product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 과일컵,잠원점,성남3점,211.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.130522618844115,19.01197604790419,18,0,66.1,검토 가능,19716.0,211.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,38217.0,19716.0,20.24,39.13,20.24,40.0,718.0,211.0,557.0,재고 이동,재고 이동,82.241,일치,82.241,55.366,25.942,12.114
유어스 방울토마토,강남점,강남2점,214.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,19.46107784431138,18,0,66.1,검토 가능,20505.0,214.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,763.0,214.0,565.0,재고 이동,재고 이동,86.448,일치,86.448,56.751,24.859,9.689
심플리쿡 리코타치즈샐러드,군포3점,여의도2점,225.0,재배치 추천,23163.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.987831978740928,21.107784431137723,18,0,66.1,검토 가능,23163.0,225.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,23163.0,38379.0,23163.0,24.07,39.31,24.07,48.0,774.0,225.0,538.0,재고 이동,재고 이동,81.783,일치,81.783,55.441,26.27,12.108
브레디크 우유생크림빵,역삼점,신촌2점,188.0,재배치 추천,14379.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.44805669085767,15.568862275449103,18,0,66.0,검토 가능,14379.0,188.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,14379.0,17931.0,14379.0,14.31,16.59,14.31,29.0,522.0,188.0,256.0,재고 이동,재고 이동,74.942,일치,74.942,51.051,27.783,23.808
해태 홈런볼,역삼점,강남점,208.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.562874251497004,18,0,66.0,검토 가능,19281.0,208.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,533.0,208.0,256.0,재고 이동,재고 이동,76.433,일치,76.433,51.899,27.53,21.787
해태 홈런볼,강남점,홍대점,187.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,15.419161676646706,18,0,65.8,검토 가능,14442.0,187.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,533.0,187.0,312.0,재고 이동,재고 이동,76.283,일치,76.283,51.694,27.314,21.833
연세우유 생크림우유,역삼점,강남점,206.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,18.263473053892216,18,0,65.7,검토 가능,19281.0,206.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,853.0,206.0,636.0,재고 이동,재고 이동,88.215,일치,88.215,57.417,24.146,7.521
유어스 매콤닭강정,강남점,잠원점,216.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.760479041916167,18,0,65.7,검토 가능,21684.0,216.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,681.0,216.0,513.0,재고 이동,재고 이동,84.263,일치,84.263,55.765,25.337,11.624
유어스 직화불고기컵밥,여의도2점,종로점,170.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,12.874251497005988,18,0,65.5,검토 가능,10950.0,170.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,781.0,170.0,556.0,재고 이동,재고 이동,82.545,일치,82.545,54.429,25.146,13.843
유어스 직화불고기컵밥,역삼점,종로점,174.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,13.47305389221557,18,0,65.5,검토 가능,11823.0,174.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,781.0,174.0,556.0,재고 이동,재고 이동,82.799,일치,82.799,54.607,25.154,13.557
해태 홈런볼,홍대점,역삼점,191.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,16.017964071856287,18,0,65.4,검토 가능,16143.0,191.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,533.0,191.0,292.0,재고 이동,재고 이동,75.01,일치,75.01,51.197,27.563,22.524
유어스 방울토마토,강남점,잠원점,214.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.46107784431138,18,0,65.4,검토 가능,21684.0,214.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,763.0,214.0,598.0,재고 이동,재고 이동,86.596,일치,86.596,56.821,24.555,8.551
CJ 비비고 왕교자,평촌3점,신촌6점,228.0,재배치 추천,25080.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.796205069231846,21.55688622754491,18,0,65.4,검토 가능,25080.0,228.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,25080.0,31962.0,25080.0,26.2,32.18,26.2,52.0,525.0,228.0,335.0,재고 이동,재고 이동,75.431,일치,75.431,52.377,27.904,19.451
서울우유 초코우유,구로점,잠실7점,231.0,재배치 추천,25827.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.331862189000603,22.005988023952096,18,0,65.3,검토 가능,25827.0,231.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,25827.0,27561.0,25827.0,27.03,27.29,27.03,54.0,838.0,231.0,589.0,재고 이동,재고 이동,84.189,일치,84.189,56.476,25.546,9.393
유어스 복숭아아이스티,홍대점,역삼점,190.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,15.868263473053892,18,0,65.2,검토 가능,16143.0,190.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,584.0,190.0,388.0,재고 이동,재고 이동,77.872,일치,77.872,52.527,26.694,18.937
고메 크리스피핫도그,종로점,구로점,192.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.926354721907103,16.16766467065868,18,0,65.1,검토 가능,16827.0,192.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,899.0,192.0,715.0,재고 이동,재고 이동,87.028,일치,87.028,57.062,24.104,6.975
빙그레 붕어싸만코,강남점,잠원점,212.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.16167664670659,18,0,65.1,검토 가능,21684.0,212.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,479.0,212.0,291.0,재고 이동,재고 이동,76.357,일치,76.357,51.952,27.25,20.387
유어스 초코브라우니,잠실2점,상암점,229.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.35983465166514,21.706586826347305,18,0,65.1,검토 가능,25782.0,229.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,578.0,229.0,311.0,재고 이동,재고 이동,74.936,일치,74.936,52.075,27.994,20.136
유어스 복숭아아이스티,구로점,문래점,238.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.918320409019564,23.053892215568865,18,0,65.0,검토 가능,28101.0,238.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,584.0,238.0,350.0,재고 이동,재고 이동,77.888,일치,77.888,53.235,27.027,16.807
농심 육개장사발면,잠원점,신촌2점,168.0,재배치 추천,11391.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.305428211782626,12.574850299401197,18,0,64.9,검토 가능,11391.0,168.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,372.0,225.0,168.0,재고 이동,재고 이동,72.615,일치,72.615,49.495,27.759,26.149
유어스 불고기피자,광명5점,마포점,181.0,재배치 추천,14523.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.35854481033116,14.520958083832337,18,0,64.9,검토 가능,14523.0,181.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,14523.0,28956.0,14523.0,14.47,28.839999999999996,14.47,29.0,894.0,181.0,665.0,재고 이동,재고 이동,85.0,일치,85.0,55.873,24.384,9.385
유어스 불고기피자,수원5점,평촌4점,214.0,재배치 추천,22362.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.485741814169607,19.46107784431138,18,0,64.9,검토 가능,22362.0,214.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,22362.0,61194.0,22362.0,23.18,64.66,23.18,46.0,894.0,214.0,695.0,재고 이동,재고 이동,81.89,일치,81.89,55.702,25.388,8.123
유어스 직화불고기컵밥,여의도2점,교대점,170.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.947380689676606,12.874251497005988,18,0,64.8,검토 가능,11967.0,170.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,781.0,170.0,573.0,재고 이동,재고 이동,82.889,일치,82.889,54.507,24.862,13.085
연세우유 생크림우유,역삼점,잠원점,206.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.567343703864864,18.263473053892216,18,0,64.8,검토 가능,20622.0,206.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,853.0,206.0,634.0,재고 이동,재고 이동,87.006,일치,87.006,56.84,24.13,7.702
비비고 김치왕교자,신림점,청량리점,198.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.66759390200314,17.065868263473057,18,0,64.7,검토 가능,18852.0,198.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,24645.0,18852.0,19.28,24.049999999999997,19.28,39.0,526.0,198.0,344.0,재고 이동,재고 이동,75.405,일치,75.405,51.602,27.276,20.475
고메 크리스피핫도그,혜화점,구로점,195.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.003263453977528,16.61676646706587,18,0,64.6,검토 가능,18312.0,195.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,899.0,195.0,715.0,재고 이동,재고 이동,86.427,일치,86.427,56.847,24.136,6.899
연세우유 생크림우유,교대점,잠원점,211.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.56033504794169,19.01197604790419,18,0,64.6,검토 가능,22242.0,211.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,853.0,211.0,634.0,재고 이동,재고 이동,86.716,일치,86.716,56.813,24.187,7.474
유어스 스파클링 레몬,판교4점,이태원점,216.0,재배치 추천,23388.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.847969665418265,19.760479041916167,18,0,64.6,검토 가능,23388.0,216.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,23388.0,35850.0,23388.0,24.32,36.5,24.32,49.0,796.0,216.0,614.0,재고 이동,재고 이동,82.599,일치,82.599,55.584,25.398,9.835
혜자로운 햄구이도시락,잠원점,압구정점,142.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,8.682634730538922,18,0,64.5,검토 가능,5820.0,142.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,407.0,200.0,142.0,재고 이동,재고 이동,70.274,일치,70.274,47.93,27.808,28.804
광동 옥수수수염차,건대점,강남점,156.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,10.778443113772456,18,0,64.4,검토 가능,9348.0,156.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,381.0,203.0,156.0,재고 이동,재고 이동,69.998,일치,69.998,48.161,28.038,28.128
연세우유 생크림우유,문래점,잠실점,217.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.428382725450277,19.91017964071856,18,0,64.3,검토 가능,24063.0,217.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,853.0,217.0,660.0,재고 이동,재고 이동,85.234,일치,85.234,56.651,24.708,7.546
유어스 스파클링 레몬,목동점,문래점,232.0,재배치 추천,27723.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.15328909540164,22.15568862275449,18,0,64.3,검토 가능,27723.0,232.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27723.0,27723.0,0.0,27.47,27.47,55.0,796.0,232.0,630.0,재고 이동,재고 이동,86.008,일치,86.008,56.929,24.459,6.584
유어스 치즈케이크,문래점,잠원점,175.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,13.622754491017963,18,0,64.1,검토 가능,14325.0,175.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,376.0,175.0,191.0,재고 이동,재고 이동,69.718,일치,69.718,48.401,28.317,27.55
연세우유 생크림우유,교대점,강남점,211.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,19.01197604790419,18,0,64.1,검토 가능,22980.0,211.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,853.0,211.0,636.0,재고 이동,재고 이동,86.105,일치,86.105,56.523,24.159,7.485
고메 크리스피핫도그,성수점,구로점,203.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.145891933052575,17.81437125748503,18,0,64.0,검토 가능,21300.0,203.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,25257.0,21300.0,22.0,24.73,22.0,44.0,899.0,203.0,715.0,재고 이동,재고 이동,86.417,일치,86.417,56.919,24.091,6.366
농심 육개장사발면,청량리점,신촌2점,168.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.37114795878724,12.574850299401197,18,0,63.9,검토 가능,12894.0,168.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,25959.0,12894.0,12.66,25.509999999999998,12.66,25.0,372.0,205.0,168.0,재고 이동,재고 이동,69.359,일치,69.359,48.147,28.201,27.589
빙그레 붕어싸만코,상암점,잠실2점,221.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.35983465166514,20.508982035928145,18,0,63.9,검토 가능,25782.0,221.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,479.0,221.0,307.0,재고 이동,재고 이동,73.235,일치,73.235,51.102,27.919,20.923
유어스 과일컵,홍대6점,일산4점,232.0,재배치 추천,28428.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.715053846990628,22.15568862275449,18,0,63.9,검토 가능,28428.0,232.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,28428.0,38433.0,28428.0,29.92,39.37,29.92,60.0,718.0,232.0,546.0,재고 이동,재고 이동,79.477,일치,79.477,54.484,26.232,11.81
유어스 닭가슴살샌드위치,교대점,강남점,207.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,18.41317365269461,18,0,63.5,검토 가능,22980.0,207.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,433.0,211.0,207.0,재고 이동,재고 이동,71.69,일치,71.69,49.639,27.871,23.973
심플리쿡 리코타치즈샐러드,화성6점,군포3점,223.0,재배치 추천,27006.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.598983667189852,20.808383233532936,18,0,63.4,검토 가능,27006.0,223.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,27006.0,77628.0,27006.0,28.34,82.92,28.34,57.0,774.0,223.0,523.0,재고 이동,재고 이동,72.217,일치,72.217,51.642,27.461,15.329
농심 육개장사발면,잠원점,선릉점,134.0,재배치 추천,5721.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.82995850751371,7.48502994011976,18,0,63.3,검토 가능,5721.0,134.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,5721.0,19713.0,5721.0,4.69,18.57,4.69,9.0,372.0,225.0,134.0,재고 이동,재고 이동,69.585,일치,69.585,47.436,27.473,28.461
유어스 불고기피자,광명5점,평촌4점,181.0,재배치 추천,17124.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.741736468321186,14.520958083832337,18,0,63.3,검토 가능,17124.0,181.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,17124.0,43140.0,17124.0,17.36,44.599999999999994,17.36,35.0,894.0,181.0,695.0,재고 이동,재고 이동,81.924,일치,81.924,54.691,24.497,9.275
