product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
CJ 비비고 왕교자,압구정점,신촌2점,156.0,재배치 추천,11859.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.5322392890605,13.695652173913043,18,0,66.2,검토 가능,11859.0,156.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,5400,276,1,신선식품,276,24,102,12280,300,300,3,1.21,272,550800,A,0.2553498367000712,1,100.0,81.2,4.43,SLOW,54.9,True,73.6,HIGH,유통기한 임박 | 소진일수 81일 초과 | 신선/냉장 고위험 카테고리,3.5,13.7,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(14)",0.0,127.0,37.4,240011.0,100.0,OVER,과잉 발주 위험 — 현재(272개) > EOQ(127개). 발주 주기 37일 권장,100.0,23.9,3.41,5.41,1.42,STABLE,80.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.008,50.2,STABLE,15.8,LOW,76.6,HIGH,0.3,30.0,1045821.0,100.0,0.385,0.385,38.7,True,31.7,238,39.9,15,100.0,0.999,4.9,75.0,50.0,DISCOUNT,78.4,2,99.8,73.2,25.2,disposal_risk,62.5,검토 필요,33,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,66.2,22.8,58.9,66.4,72.0,50.0,62.3,56.2,0.0,98.0,최적,할인 판매,🏷️,1,HIGH,신뢰도 높음 ●,#2e7d32,,,98.0,최적,할인 판매,1,0,False,False,,50.0,11859.0,14574.0,11859.0,11.51,12.860000000000001,11.51,23.0,102.0,272.0,156.0,재고 이동,재고 이동,87.523,일치,87.523,57.953,30.853,19.617
유어스 에그마요샌드위치,노원점,혜화점,166.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.433462990829334,14.782608695652174,18,0,66.2,검토 가능,13794.0,166.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,1710,266,1,도시락,266,24,102,11113,400,350,2,2.08,262,174420,B,0.9460132328990509,2,60.0,78.2,4.6,SLOW,56.6,True,62.1,HIGH,유통기한 임박 | 소진일수 78일 초과,4.9,11.7,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(12)",0.0,284.0,83.5,97125.0,6.5,OPTIMAL,"적정 발주 — EOQ(284개), 권장 발주 주기 84일",6.5,23.9,3.41,6.85,0.0,STABLE,77.9,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.008,50.2,STABLE,15.2,LOW,76.6,HIGH,0.3,30.0,393238.0,100.0,0.385,0.385,39.4,True,26.3,395,34.3,111,100.0,0.999,4.9,77.9,50.0,DISCOUNT,78.3,2,99.8,73.2,41.9,disposal_risk,44.1,모니터링,262,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.4,22.9,56.3,52.4,72.0,50.0,59.4,50.6,0.0,48.6,검토,할인 판매,🏷️,266,HIGH,신뢰도 높음 ●,#2e7d32,,,48.6,검토,할인 판매,0,0,True,False,,50.0,13794.0,31476.0,13794.0,13.66,31.64,13.66,27.0,102.0,262.0,166.0,재고 이동,재고 이동,74.036,일치,74.036,48.966,26.169,16.676
유어스 스트링치즈,용산점,잠원점,128.0,재배치 추천,6837.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.38394707702791,10.652173913043478,18,0,66.0,검토 가능,6837.0,128.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,780,268,6,도시락,268,15,66,11942,250,350,2,5.99,254,51480,B,0.9299891207098091,2,60.0,121.8,2.96,DEAD,32.3,True,60.0,HIGH,유통기한 임박 | 소진일수 122일 초과,14.0,18.4,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(18)",0.0,350.6,159.4,54698.0,22.0,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 159일",22.0,15.2,2.17,12.05,0.0,STABLE,123.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.974,49.4,STABLE,24.3,LOW,59.1,MEDIUM,0.3,30.0,144971.0,100.0,0.385,0.385,39.4,True,25.4,415,35.8,80,100.0,0.999,4.9,77.4,50.0,DISCOUNT,78.1,2,99.8,73.2,44.3,disposal_risk,38.9,후순위,365,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.1,22.7,56.5,54.6,72.0,50.0,58.9,49.1,0.0,22.3,검토,할인 판매,🏷️,407,HIGH,신뢰도 높음 ●,#2e7d32,,,22.3,검토,할인 판매,0,0,True,False,,50.0,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,66.0,254.0,128.0,재고 이동,재고 이동,69.398,일치,69.398,45.966,24.536,15.73
카페25 헤이즐넛라떼,방배점,용산점,138.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25450725419494,11.73913043478261,18,0,66.0,검토 가능,8826.0,138.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,6.7,1510,273,3,우유,273,47,201,7920,150,250,5,4.21,252,303510,A,0.7529074215391148,1,100.0,40.7,8.84,NORMAL,77.4,False,43.4,MEDIUM,유통기한 임박,15.5,49.0,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(49)",0.0,358.1,53.4,108160.0,22.5,OPTIMAL,"적정 발주 — EOQ(358개), 권장 발주 주기 53일",22.5,47.0,6.71,13.66,0.0,STABLE,40.7,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.002,50.1,STABLE,7.9,LOW,69.6,MEDIUM,0.3,30.0,261930.0,100.0,0.385,0.385,38.6,True,28.1,350,25.1,333,100.0,0.999,4.9,77.4,50.0,DISCOUNT,78.0,2,99.8,73.2,25.2,turnover,52.8,모니터링,147,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.0,54.1,54.7,72.0,50.0,60.4,51.7,0.0,65.8,권장,보류,⏸️,174,HIGH,신뢰도 높음 ●,#2e7d32,,,65.8,권장,보류,2,0,False,False,,50.0,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,201.0,252.0,138.0,재고 이동,재고 이동,75.676,일치,75.676,49.618,26.194,17.015
CJ 비비고 왕교자,압구정점,이태원점,176.0,재배치 추천,16140.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.101303199795574,15.869565217391305,18,0,66.0,검토 가능,16140.0,176.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,5400,276,1,신선식품,276,24,102,12280,300,300,3,1.21,272,550800,A,0.2553498367000712,1,100.0,81.2,4.43,SLOW,54.9,True,73.6,HIGH,유통기한 임박 | 소진일수 81일 초과 | 신선/냉장 고위험 카테고리,3.5,13.7,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(14)",0.0,127.0,37.4,240011.0,100.0,OVER,과잉 발주 위험 — 현재(272개) > EOQ(127개). 발주 주기 37일 권장,100.0,23.9,3.41,5.41,1.42,STABLE,80.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.008,50.2,STABLE,15.8,LOW,76.6,HIGH,0.3,30.0,1177140.0,100.0,0.385,0.385,38.7,True,31.7,238,39.9,15,100.0,0.999,4.9,71.0,50.0,DISCOUNT,77.9,2,99.8,73.2,25.2,disposal_risk,62.3,검토 필요,35,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,66.2,22.8,58.5,66.3,72.0,50.0,62.3,56.2,0.0,97.8,최적,할인 판매,🏷️,2,HIGH,신뢰도 높음 ●,#2e7d32,,,97.8,최적,할인 판매,1,1,True,False,,50.0,0.0,16140.0,16140.0,0.0,14.600000000000001,14.600000000000001,29.0,102.0,272.0,176.0,재고 이동,재고 이동,88.58,일치,88.58,58.643,31.245,19.8
혜자로운 집밥 함박스테이크,신림점,건대4점,190.0,재배치 추천,18690.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.653303426932794,17.391304347826086,18,0,66.0,검토 가능,18690.0,190.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,9.0,2820,270,1,신선식품,270,63,270,6841,300,300,5,2.1,261,761400,A,0.3196923169211457,1,100.0,30.0,12.0,FAST,83.3,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.7,52.7,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(53)",0.0,213.4,23.7,210621.0,22.9,OPTIMAL,"적정 발주 — EOQ(213개), 권장 발주 주기 24일",22.9,63.0,9.0,12.46,5.54,STABLE,30.0,5.0,WMA,5.0,36.4,10.0,3.85,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.8,LOW,76.6,HIGH,0.3,30.0,681270.0,100.0,0.385,0.385,38.6,True,44.4,119,26.7,245,100.0,0.999,4.9,79.5,50.0,DISCOUNT,77.7,2,99.8,73.2,24.5,turnover,57.1,검토 필요,72,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.2,25.2,54.7,54.7,72.0,50.0,69.3,52.8,0.0,84.8,최적,보류,⏸️,72,HIGH,신뢰도 높음 ●,#2e7d32,,,84.8,최적,보류,2,0,False,False,,50.0,18690.0,21189.0,18690.0,19.1,20.21,19.1,38.0,270.0,261.0,190.0,재고 이동,재고 이동,80.938,일치,80.938,53.125,28.101,18.092
광동 옥수수수염차,구로점,여의도2점,130.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.05686948127537,10.869565217391305,18,0,65.9,검토 가능,7413.0,130.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1360,245,1,우유,245,38,165,7946,200,250,4,5.53,239,224400,B,0.9381662113932748,2,60.0,44.5,8.08,NORMAL,75.3,False,45.3,MEDIUM,유통기한 임박,18.2,40.2,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(40)",0.0,342.5,62.3,93154.0,27.0,OPTIMAL,"적정 발주 — EOQ(342개), 권장 발주 주기 62일",27.0,38.2,5.46,14.58,0.0,STABLE,44.9,2.0,WMA,2.0,32.2,10.0,3.7,6.0,7.5,5.0,POOR,낮은 매칭,0.987,49.7,STABLE,9.0,LOW,76.6,HIGH,0.3,30.0,230747.0,100.0,0.385,0.385,38.6,True,24.9,424,25.3,314,100.0,0.999,4.9,73.8,50.0,DISCOUNT,77.6,2,99.8,73.2,39.7,turnover,44.1,모니터링,261,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.9,23.6,51.9,55.3,72.0,50.0,58.6,50.0,0.0,38.0,검토,보류,⏸️,323,HIGH,신뢰도 높음 ●,#2e7d32,,,38.0,검토,보류,1,0,False,False,,50.0,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,165.0,239.0,130.0,재고 이동,재고 이동,71.586,일치,71.586,47.186,25.109,16.181
유어스 과일컵,동대문점,신촌점,144.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.528803838619005,12.391304347826088,18,0,65.9,검토 가능,10104.0,144.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,3260,279,7,우유,279,15,63,8681,400,250,2,2.61,264,205380,B,0.9130967109601626,2,60.0,132.9,2.71,DEAD,26.2,True,60.0,HIGH,유통기한 임박 | 소진일수 133일 초과,6.1,10.3,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(10)",0.0,142.9,68.0,93149.0,91.0,OVER,과잉 발주 위험 — 현재(273개) > EOQ(143개). 발주 주기 68일 권장,91.0,14.9,2.13,6.44,0.0,STABLE,131.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,25.8,LOW,55.6,MEDIUM,0.3,30.0,610824.0,100.0,0.385,0.385,39.4,True,25.5,412,36.1,78,100.0,0.999,4.9,77.9,50.0,DISCOUNT,77.5,2,99.8,73.2,43.8,disposal_risk,42.3,모니터링,293,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.4,23.0,56.6,64.9,72.0,50.0,58.9,50.7,0.0,50.5,검토,할인 판매,🏷️,256,HIGH,신뢰도 높음 ●,#2e7d32,,,50.5,검토,할인 판매,0,0,True,False,,50.0,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,63.0,264.0,144.0,재고 이동,재고 이동,76.207,일치,76.207,50.747,27.262,17.193
유어스 샐러드랩,종로점,목동점,178.0,재배치 추천,16647.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.813406774367564,16.08695652173913,18,0,65.9,검토 가능,16647.0,178.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,2800,258,1,신선식품,258,43,186,8871,500,300,2,8.1,251,520800,A,0.4955087509106965,1,100.0,41.6,8.65,NORMAL,76.9,False,53.8,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,18.9,31.3,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(31)",0.0,202.4,32.6,198361.0,18.1,OPTIMAL,"적정 발주 — EOQ(202개), 권장 발주 주기 33일",18.1,43.2,6.17,19.54,0.0,STABLE,41.8,2.4,WMA,2.4,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.3,LOW,76.6,HIGH,0.3,30.0,670433.0,100.0,0.385,0.385,39.4,True,30.8,268,29.4,191,100.0,0.999,4.9,77.7,50.0,DISCOUNT,77.3,2,99.8,73.2,25.1,turnover,55.3,검토 필요,99,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.1,24.0,54.9,54.0,72.0,50.0,61.8,52.8,0.0,84.4,최적,보류,⏸️,74,HIGH,신뢰도 높음 ●,#2e7d32,,,84.4,최적,보류,1,0,False,False,,50.0,16647.0,31782.0,16647.0,16.83,31.980000000000004,16.83,34.0,186.0,251.0,178.0,재고 이동,재고 이동,79.338,일치,79.338,52.221,27.729,17.799
광동 옥수수수염차,강남점,합정점,170.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.5391101899435,15.217391304347828,18,0,65.8,검토 가능,15369.0,170.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,3.5,1360,265,7,우유,265,24,105,3546,200,250,2,4.44,240,142800,B,0.9381662113932748,2,60.0,75.7,4.75,SLOW,57.9,True,52.9,MEDIUM,유통기한 임박 | 소진일수 76일 초과,10.4,17.4,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(17)",0.0,182.5,52.1,49642.0,39.5,OPTIMAL,"적정 발주 — EOQ(182개), 권장 발주 주기 52일",39.5,24.2,3.46,10.78,0.0,STABLE,76.7,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,0.98,49.5,STABLE,15.2,LOW,55.6,MEDIUM,0.3,30.0,296071.0,100.0,0.385,0.385,39.4,True,21.7,475,29.7,179,100.0,0.999,4.9,77.9,50.0,DISCOUNT,77.2,2,99.8,73.2,43.5,disposal_risk,42.0,모니터링,299,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.7,22.7,53.2,57.1,72.0,50.0,56.8,50.1,0.0,39.3,검토,보류,⏸️,316,HIGH,신뢰도 높음 ●,#2e7d32,,,39.3,검토,보류,1,0,False,False,,50.0,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,105.0,240.0,170.0,재고 이동,재고 이동,74.443,일치,74.443,49.271,26.311,16.779
해태 홈런볼,강남점,왕십리점,136.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.11652139348684,11.521739130434783,18,0,65.6,검토 가능,9069.0,136.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,5.4,2500,276,2,신선식품,276,38,162,9583,250,300,2,5.13,265,405000,A,0.588187697680407,1,100.0,51.1,7.04,NORMAL,71.6,False,58.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,12.0,22.8,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(23)",0.0,207.8,38.5,181808.0,27.0,OPTIMAL,"적정 발주 — EOQ(208개), 권장 발주 주기 38일",27.0,37.9,5.41,13.88,0.0,STABLE,51.0,1.2,WMA,1.2,36.2,10.0,3.66,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,9.9,LOW,73.1,HIGH,0.3,30.0,432931.0,100.0,0.385,0.385,39.4,True,27.8,356,31.6,152,100.0,0.999,4.9,72.7,50.0,DISCOUNT,77.1,1,100.0,73.1,25.5,disposal_risk,55.2,검토 필요,100,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.8,23.5,54.9,55.1,72.0,50.0,60.3,53.1,0.0,88.7,최적,보류,⏸️,51,HIGH,신뢰도 높음 ●,#2e7d32,,,88.7,최적,보류,1,0,False,False,,50.0,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,162.0,265.0,136.0,재고 이동,재고 이동,78.51,일치,78.51,51.615,27.308,17.65
서울우유 딸기우유,신촌점,건대5점,170.0,재배치 추천,15756.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.319354930297266,15.217391304347828,18,0,65.5,검토 가능,15756.0,170.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,12.5,970,265,1,냉장식품,265,88,375,13138,250,300,1,3.8,252,363750,A,0.7665829007856005,1,100.0,21.2,16.98,FAST,88.2,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.3,18.8,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(19)",0.0,621.5,49.7,192904.0,46.7,UNDER,과소 발주 위험 — 현재(259개) < EOQ(622개). 발주량 증가 검토,46.7,87.8,12.54,18.81,6.27,STABLE,21.1,9.1,WMA,9.1,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.1,STABLE,4.1,LOW,76.6,HIGH,0.3,30.0,224624.0,100.0,0.385,0.385,43.3,True,67.4,34,25.9,285,100.0,0.999,4.9,77.5,50.0,DISCOUNT,76.9,2,99.8,73.1,24.4,turnover,61.5,검토 필요,40,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.6,28.2,54.4,58.0,72.0,50.0,82.0,53.9,0.0,94.3,최적,보류,⏸️,21,HIGH,신뢰도 높음 ●,#2e7d32,,,94.3,최적,보류,0,0,True,False,,50.0,15756.0,18525.0,15756.0,15.84,17.25,15.84,32.0,375.0,252.0,170.0,재고 이동,재고 이동,81.403,일치,81.403,53.476,28.3,18.236
