product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
브레디크 골든단팥빵,상암점,합정점,134.0,재배치 추천,19767.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.04173646404134,11.304347826086957,18,0,59.3,검토 가능,19767.0,134.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,4.6,1360,274,3,신선식품,274,32,138,7951,400,300,2,1.45,260,187680,C,0.9810345678353668,3,20.0,59.6,6.04,NORMAL,66.9,False,62.8,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,3.4,12.6,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(13)",0.0,236.8,51.5,112734.0,14.3,OPTIMAL,"적정 발주 — EOQ(237개), 권장 발주 주기 52일",14.3,32.1,4.59,6.98,2.19,STABLE,59.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.994,49.8,STABLE,11.7,LOW,69.6,MEDIUM,0.3,30.0,252521.0,100.0,0.385,0.385,39.4,True,29.2,322,32.8,142,100.0,0.999,4.9,77.9,50.0,DISCOUNT,61.9,2,99.8,71.9,41.9,disposal_risk,32.4,후순위,435,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.5,22.8,54.6,49.8,72.0,50.0,61.0,49.1,0.0,22.0,검토,할인 판매,🏷️,409,HIGH,신뢰도 높음 ●,#2e7d32,,,22.0,검토,할인 판매,1,0,False,False,,50.0,0.0,19767.0,19767.0,0.0,18.630000000000003,18.630000000000003,37.0,138.0,260.0,134.0,재고 이동,재고 이동,68.374,일치,68.374,43.703,24.445,16.394
카페25 아이스아메리카노,평촌4점,군포4점,64.0,재배치 추천,6666.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.48104823826694,3.6956521739130435,18,0,59.2,검토 가능,6666.0,64.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1210,279,7,김밥,279,15,63,6975,200,350,3,3.68,264,76230,C,0.987055427709805,3,20.0,132.9,2.71,DEAD,26.2,True,60.0,HIGH,유통기한 임박 | 소진일수 133일 초과,10.5,16.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(17)",0.0,210.2,100.1,50869.0,27.7,OPTIMAL,"적정 발주 — EOQ(210개), 권장 발주 주기 100일",27.7,14.9,2.13,8.2,0.0,STABLE,131.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,25.8,LOW,55.6,MEDIUM,0.3,30.0,99062.0,100.0,0.385,0.385,38.7,False,28.2,346,35.2,94,100.0,0.999,4.9,70.6,50.0,DISCOUNT,61.7,2,99.8,71.8,50.6,disposal_risk,23.2,후순위,490,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,40.4,22.9,54.4,51.7,72.0,50.0,60.4,46.4,0.0,5.6,검토,할인 판매,🏷️,497,HIGH,신뢰도 높음 ●,#2e7d32,,,5.6,검토,할인 판매,0,1,False,False,,50.0,6666.0,50115.0,6666.0,5.74,52.35,5.74,11.0,63.0,264.0,64.0,재고 이동,재고 이동,55.403,일치,55.403,37.973,22.016,14.746
오리온 초코파이,종로점,여의도점,86.0,재배치 추천,10923.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.06374038215837,6.086956521739131,18,0,59.2,검토 가능,10923.0,86.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,5.9,1780,261,4,우유,261,41,177,7312,400,250,4,3.87,237,315060,A,0.5458094690875979,1,100.0,44.2,8.14,NORMAL,75.4,False,37.1,LOW,유통기한 임박,12.8,36.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(36)",0.0,297.4,50.4,105884.0,13.2,OPTIMAL,"적정 발주 — EOQ(297개), 권장 발주 주기 50일",13.2,41.1,5.87,12.26,0.0,STABLE,44.5,2.1,WMA,2.1,32.6,10.0,0.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.993,49.8,STABLE,8.8,LOW,66.1,MEDIUM,0.3,30.0,207173.0,100.0,0.385,0.385,38.6,True,27.4,372,21.7,423,100.0,0.999,4.9,67.4,50.0,DISCOUNT,61.6,2,99.8,71.8,26.0,turnover,41.8,모니터링,307,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.2,23.7,50.8,49.5,72.0,50.0,60.0,49.4,0.0,26.4,검토,보류,⏸️,385,HIGH,신뢰도 높음 ●,#2e7d32,,,26.4,검토,보류,1,2,False,False,,50.0,10923.0,24699.0,10923.0,10.47,24.11,10.47,21.0,177.0,237.0,86.0,재고 이동,재고 이동,65.272,일치,65.272,40.73,22.563,15.895
해태 홈런볼,구로점,왕십리점,136.0,재배치 추천,20472.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.64140711507339,11.521739130434783,18,0,59.2,검토 가능,20472.0,136.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,7.4,2500,256,3,신선식품,256,52,222,5216,250,300,3,2.46,233,555000,A,0.588187697680407,1,100.0,34.6,10.41,NORMAL,80.8,False,50.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.0,29.2,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(29)",0.0,179.4,24.2,157018.0,38.8,OPTIMAL,"적정 발주 — EOQ(179개), 권장 발주 주기 24일",38.8,51.9,7.41,11.47,3.36,STABLE,34.5,3.4,WMA,3.4,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,6.7,LOW,69.6,MEDIUM,0.3,30.0,421528.0,100.0,0.385,0.385,38.7,True,38.1,141,27.4,227,100.0,0.999,4.9,72.7,50.0,DISCOUNT,61.5,1,100.0,71.8,25.5,turnover,50.9,모니터링,172,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.5,24.5,54.1,53.4,72.0,50.0,66.0,52.5,0.0,80.9,최적,보류,⏸️,93,HIGH,신뢰도 높음 ●,#2e7d32,,,80.9,최적,보류,1,0,False,False,,50.0,20472.0,26625.0,20472.0,21.08,26.25,21.08,42.0,222.0,233.0,136.0,재고 이동,재고 이동,72.74,일치,72.74,46.336,25.819,17.808
혜자로운 집밥 치킨마요덮밥,건대5점,군포6점,184.0,재배치 추천,29625.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.443939695068284,16.73913043478261,18,0,59.2,검토 가능,29625.0,184.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,2720,269,7,냉장식품,274,15,63,5265,300,300,5,2.98,254,171360,A,0.7916396849857364,1,100.0,128.1,2.76,DEAD,28.8,True,68.0,HIGH,유통기한 임박 | 소진일수 128일 초과 | 신선/냉장 고위험 카테고리,11.0,21.5,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(22)",0.0,96.3,45.9,83817.0,100.0,OVER,과잉 발주 위험 — 현재(258개) > EOQ(96개). 발주 주기 46일 권장,100.0,14.9,2.13,7.05,0.0,STABLE,126.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,24.9,LOW,55.6,MEDIUM,0.3,30.0,626151.0,100.0,0.385,0.385,38.6,True,31.9,231,39.6,17,100.0,0.999,4.9,74.9,50.0,DISCOUNT,61.3,2,99.8,71.8,26.8,disposal_risk,48.2,모니터링,211,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.7,22.9,58.8,62.6,72.0,50.0,62.5,53.1,0.0,89.2,최적,할인 판매,🏷️,48,HIGH,신뢰도 높음 ●,#2e7d32,,,89.2,최적,할인 판매,0,0,True,False,,50.0,29625.0,42843.0,29625.0,31.25,44.27,31.25,63.0,63.0,254.0,184.0,재고 이동,재고 이동,77.466,일치,77.466,51.514,29.226,19.47
카페25 헤이즐넛라떼,여의도6점,용산점,138.0,재배치 추천,20982.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.351807160500837,11.73913043478261,18,0,59.1,검토 가능,20982.0,138.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,1510,273,2,우유,273,33,141,5216,150,250,4,3.33,263,212910,A,0.7529074215391148,1,100.0,58.1,6.2,NORMAL,67.7,False,52.0,MEDIUM,유통기한 임박,11.0,29.8,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(30)",0.0,243.4,51.8,73516.0,7.6,OPTIMAL,"적정 발주 — EOQ(243개), 권장 발주 주기 52일",7.6,33.0,4.71,10.21,0.0,STABLE,57.9,0.3,WMA,0.3,36.1,10.0,3.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,11.3,LOW,73.1,HIGH,0.3,30.0,249774.0,100.0,0.385,0.385,38.6,True,26.1,399,28.8,201,100.0,0.999,4.9,77.4,50.0,DISCOUNT,61.2,2,99.8,71.8,27.5,disposal_risk,44.1,모니터링,263,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.8,22.9,54.7,48.6,72.0,50.0,59.3,50.8,0.0,51.4,검토,보류,⏸️,251,HIGH,신뢰도 높음 ●,#2e7d32,,,51.4,검토,보류,1,0,False,False,,50.0,0.0,20982.0,20982.0,0.0,19.98,19.98,40.0,141.0,263.0,138.0,재고 이동,재고 이동,73.233,일치,73.233,45.145,24.802,17.081
빙그레 바나나맛우유,수원3점,화성7점,158.0,재배치 추천,24819.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.17299338462849,13.91304347826087,18,0,59.1,검토 가능,24819.0,158.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,4.7,1140,263,2,김밥,263,33,141,11267,400,350,2,6.75,253,160740,C,0.9920661763821681,3,20.0,56.0,6.43,NORMAL,68.9,False,51.0,MEDIUM,유통기한 임박,15.8,25.2,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(25)",0.0,411.8,87.6,93882.0,32.0,OPTIMAL,"적정 발주 — EOQ(412개), 권장 발주 주기 88일",32.0,33.0,4.71,15.85,0.0,STABLE,55.8,0.6,WMA,0.6,29.1,10.0,3.63,3.0,7.5,5.0,POOR,낮은 매칭,1.003,50.1,STABLE,10.9,LOW,73.1,HIGH,0.3,30.0,254525.0,100.0,0.385,0.385,39.4,False,25.7,407,27.0,235,100.0,0.999,4.9,78.0,50.0,DISCOUNT,61.1,2,99.8,71.8,44.5,disposal_risk,29.1,후순위,459,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,47.7,23.2,51.3,52.3,72.0,50.0,59.0,48.0,0.0,12.8,검토,보류,⏸️,458,HIGH,신뢰도 높음 ●,#2e7d32,,,12.8,검토,보류,1,0,False,False,,50.0,24819.0,90039.0,24819.0,25.91,96.71000000000001,25.91,52.0,141.0,253.0,158.0,재고 이동,재고 이동,58.85,일치,58.85,43.183,25.487,16.619
서울우유 딸기우유,화성4점,광명6점,200.0,프로모션 추천,36401.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.596235200590556,18.478260869565215,12,8,59.1,검토 가능,36401.0,200.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,9.0,970,260,1,샐러드,260,63,270,11684,250,350,2,6.01,251,261900,A,0.7665829007856005,1,100.0,28.9,12.46,FAST,83.9,False,38.0,LOW,유통기한 임박,14.0,32.0,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(32)",0.0,629.0,69.9,122034.0,48.7,UNDER,과소 발주 위험 — 현재(246개) < EOQ(629개). 발주량 증가 검토,48.7,63.0,9.0,18.92,0.0,STABLE,28.9,5.5,WMA,5.5,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.6,LOW,76.6,HIGH,0.3,30.0,246399.0,100.0,0.385,0.385,39.5,True,47.0,112,21.7,423,100.0,0.999,4.9,78.6,50.0,DISCOUNT,60.9,2,99.8,71.8,24.6,turnover,48.6,모니터링,203,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,25.6,52.0,54.8,72.0,50.0,70.8,51.4,0.0,62.4,검토,보류,⏸️,192,HIGH,신뢰도 높음 ●,#2e7d32,,,62.4,검토,보류,2,0,False,False,,50.0,38112.0,72435.0,38112.0,40.68,77.15,40.68,81.0,270.0,251.0,200.0,할인,재고 이동,70.165,다름,70.165,48.312,27.727,18.536
유어스 국물떡볶이,선릉점,건대점,64.0,재배치 추천,7143.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.21018710428438,3.6956521739130435,18,0,58.9,검토 가능,7143.0,64.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,11.1,3110,259,1,김밥,259,78,333,15425,400,350,3,3.25,247,1035630,A,0.1118789381447873,1,100.0,23.3,15.43,FAST,87.1,False,38.0,LOW,유통기한 임박,9.3,42.6,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(43)",0.0,448.3,40.4,278824.0,35.4,UNDER,과소 발주 위험 — 현재(250개) < EOQ(448개). 발주량 증가 검토,35.4,77.9,11.13,16.49,5.77,STABLE,23.3,8.1,WMA,8.1,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,4.5,LOW,76.6,HIGH,0.3,30.0,257305.0,100.0,0.385,0.385,38.7,False,61.6,65,21.7,423,100.0,0.999,4.9,55.4,50.0,DISCOUNT,60.8,2,99.8,71.8,24.5,turnover,49.9,모니터링,185,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,26.8,49.7,52.7,72.0,50.0,78.8,51.1,0.0,56.1,검토,보류,⏸️,226,HIGH,신뢰도 높음 ●,#2e7d32,,,56.1,검토,보류,0,1,False,False,,50.0,7143.0,24438.0,7143.0,6.27,23.82,6.27,13.0,333.0,247.0,64.0,재고 이동,재고 이동,67.666,일치,67.666,42.109,23.321,16.471
매일 바이오 플레인요거트,상암점,잠원점,116.0,재배치 추천,17070.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.5732091649868,9.347826086956522,18,0,58.9,검토 가능,17070.0,116.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,3.9,2280,251,3,김밥,251,27,117,11531,500,350,2,2.16,239,266760,A,0.4413232235595307,1,100.0,64.4,5.59,SLOW,64.2,True,55.2,MEDIUM,유통기한 임박,5.0,12.8,0.0,SAFE,"재고 여유 — 현재고(251), 재주문점(13)",0.0,268.3,68.8,122352.0,6.6,OPTIMAL,"적정 발주 — EOQ(268개), 권장 발주 주기 69일",6.6,27.1,3.87,7.44,0.31,STABLE,64.8,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,12.8,LOW,69.6,MEDIUM,0.3,30.0,358306.0,100.0,0.385,0.385,39.5,False,26.8,379,30.4,171,100.0,0.999,4.9,77.4,50.0,DISCOUNT,60.7,2,99.8,71.8,27.8,disposal_risk,43.9,모니터링,266,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.4,22.8,55.1,48.4,72.0,50.0,59.6,50.9,0.0,53.1,검토,보류,⏸️,242,HIGH,신뢰도 높음 ●,#2e7d32,,,53.1,검토,보류,1,0,False,False,,50.0,17070.0,20973.0,17070.0,17.3,19.97,17.3,35.0,117.0,239.0,116.0,재고 이동,재고 이동,68.819,일치,68.819,43.319,24.022,16.701
서울우유 딸기우유,화성4점,건대5점,170.0,프로모션 추천,30941.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.69665824366145,15.217391304347828,12,8,58.9,검토 가능,30941.0,170.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,9.0,970,260,1,샐러드,260,63,270,11684,250,350,2,6.01,251,261900,A,0.7665829007856005,1,100.0,28.9,12.46,FAST,83.9,False,38.0,LOW,유통기한 임박,14.0,32.0,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(32)",0.0,629.0,69.9,122034.0,48.7,UNDER,과소 발주 위험 — 현재(246개) < EOQ(629개). 발주량 증가 검토,48.7,63.0,9.0,18.92,0.0,STABLE,28.9,5.5,WMA,5.5,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.6,LOW,76.6,HIGH,0.3,30.0,209439.0,100.0,0.385,0.385,39.5,True,47.1,110,21.7,423,100.0,0.999,4.9,77.5,50.0,DISCOUNT,60.5,2,99.8,71.8,24.7,turnover,48.4,모니터링,209,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,25.6,51.9,54.7,72.0,50.0,70.8,51.4,0.0,61.7,검토,보류,⏸️,196,HIGH,신뢰도 높음 ●,#2e7d32,,,61.7,검토,보류,2,0,False,False,,50.0,52449.0,64857.0,52449.0,56.61,68.72999999999999,56.61,113.0,270.0,251.0,170.0,할인,재고 이동,66.145,다름,66.145,46.537,26.927,18.151
비비고 김치왕교자,압구정점,사당점,82.0,재배치 추천,10851.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.10462508162744,5.6521739130434785,18,0,58.8,검토 가능,10851.0,82.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,3.3,3520,247,2,우유,247,23,99,9592,500,250,2,1.01,240,348480,A,0.35165760934543605,1,100.0,74.8,4.81,SLOW,58.4,True,60.4,HIGH,유통기한 임박 | 소진일수 75일 초과,2.4,9.0,0.0,SAFE,"재고 여유 — 현재고(247), 재주문점(9)",0.0,181.2,54.9,127544.0,35.0,OPTIMAL,"적정 발주 — EOQ(181개), 권장 발주 주기 55일",35.0,23.0,3.29,4.95,1.62,STABLE,75.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.996,49.9,STABLE,14.7,LOW,73.1,HIGH,0.3,30.0,376517.0,100.0,0.385,0.385,39.3,True,29.3,315,34.0,117,100.0,0.999,4.9,69.5,50.0,DISCOUNT,60.4,2,99.8,71.8,28.4,disposal_risk,47.7,모니터링,218,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.2,22.8,57.2,52.6,72.0,50.0,61.0,52.2,0.0,76.0,권장,할인 판매,🏷️,119,HIGH,신뢰도 높음 ●,#2e7d32,,,76.0,권장,할인 판매,1,2,False,False,,50.0,10851.0,23250.0,10851.0,10.39,22.5,10.39,21.0,99.0,240.0,82.0,재고 이동,재고 이동,68.989,일치,68.989,43.687,24.344,16.971
