product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
게토레이 레몬,교대점,여의도2점,117.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.83324361126065,4.940119760479042,18,0,56.8,검토 가능,11967.0,117.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,16.34,1190,256,7,음료,259,102,490,4446,200,200,2,8.43,206,583100,B,0.9259794193292044,2,60.0,15.7,22.7,FAST,91.3,False,30.0,LOW,유통기한 임박,19.7,52.4,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(52)",0.0,497.6,30.5,106582.0,42.0,UNDER,과소 발주 위험 — 현재(236개) < EOQ(498개). 발주량 증가 검토,42.0,107.0,15.29,29.2,1.38,DECREASING,16.7,11.2,WMA,11.2,29.1,10.0,0.56,6.0,7.5,5.0,POOR,낮은 매칭,0.892,47.3,DECLINING,5.7,LOW,55.6,MEDIUM,0.3,30.0,178509.0,100.0,0.385,0.385,39.4,False,51.4,193,18.2,371,100.0,0.999,4.9,81.3,50.0,HOLD,50.0,2,99.8,71.4,37.0,turnover,48.8,모니터링,334,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.2,0.0,45.2,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.7,5.48,2.4,0.17,0.9,2.36,1.97,2.04,5.0,0.55,2.44,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.43,2.99,1.03,1.0,0.5,1.7,0.4,0.42,-2.22,-1.0,142,2,0,False,False,,50.0,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,490.0,206.0,117.0,재고 이동,재고 이동,68.056,일치,68.056,42.404,25.099,25.076
혜자로운 집밥 함박스테이크,광명4점,신촌4점,121.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.0979448367586,5.538922155688622,18,0,56.6,검토 가능,13128.0,121.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,17.39,2820,265,0,간편식,210,130,522,5716,300,300,5,7.83,227,1472040,A,0.49219119153352514,1,100.0,15.2,29.83,FAST,91.6,False,45.0,MEDIUM,유통기한 임박,28.9,115.8,12.0,SAFE,"재고 여유 — 현재고(265), 재주문점(116)",12.0,342.0,19.7,212175.0,24.8,OPTIMAL,"적정 발주 — EOQ(342개), 권장 발주 주기 20일",24.8,126.7,18.1,31.02,5.18,STABLE,14.6,12.2,WMA,12.2,36.7,10.0,4.21,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.068,51.7,STABLE,3.0,LOW,78.3,HIGH,0.3,30.0,432636.0,100.0,0.385,0.385,38.6,False,62.7,27,25.1,152,76.3,0.999,4.9,82.5,50.0,HOLD,50.0,2,99.8,64.2,30.0,turnover,69.9,검토 필요,42,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.2,0.0,45.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.04,4.77,3.48,0.08,1.27,2.25,1.68,2.9,3.31,0.65,2.15,2.17,0.42,1.3,4.34,0.78,1.3,1.3,1.12,2.6,1.09,0.87,0.43,1.48,0.35,0.22,-3.13,-1.0,145,0,0,True,False,,50.0,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,522.0,227.0,121.0,재고 이동,재고 이동,72.987,일치,72.987,42.84,23.526,24.035
제주삼다수,잠원점,강남점,157.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.679153868076884,10.928143712574851,18,0,56.6,검토 가능,21684.0,157.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,12.37,1420,278,9,음료,306,76,371,4064,150,150,4,6.4,157,526820,A,0.7873098851081187,1,100.0,22.5,14.55,FAST,87.5,False,17.1,LOW,복합 위험 요소 없음,21.1,70.6,0.4,SAFE,"재고 여유 — 현재고(278), 재주문점(71)",0.4,378.9,30.6,96851.0,25.8,OPTIMAL,"적정 발주 — EOQ(379개), 권장 발주 주기 31일",25.8,80.2,11.46,22.02,0.9,DECREASING,24.3,7.7,WMA,7.7,32.9,10.0,0.38,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.878,46.9,DECLINING,7.4,LOW,48.6,MEDIUM,0.3,30.0,269394.0,100.0,0.385,0.385,38.6,False,35.7,437,13.9,423,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,71.3,21.5,turnover,46.4,모니터링,368,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.0,0.0,45.0,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,1.54,5.25,4.0,0.22,0.62,2.34,1.93,2.3,5.0,0.42,2.38,2.5,0.02,1.5,5.0,0.9,1.5,1.5,1.43,2.99,0.71,1.0,0.5,1.7,0.4,0.26,-1.94,-1.0,168,2,2,True,False,,50.0,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,371.0,157.0,261.0,재고 이동,재고 이동,75.092,일치,75.092,41.478,19.715,16.637
심플리쿡 반숙란,강남점,건대점,104.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.49194084676526,2.9940119760479043,18,0,56.5,검토 가능,9348.0,104.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,7.95,1320,269,3,간편식,299,47,238,7056,500,500,5,3.38,181,314160,B,0.8875722830892838,2,60.0,33.9,9.55,NORMAL,81.2,False,45.0,MEDIUM,유통기한 임박,12.5,52.2,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(52)",0.0,375.5,47.2,109049.0,25.4,OPTIMAL,"적정 발주 — EOQ(376개), 권장 발주 주기 47일",25.4,50.5,7.21,12.79,1.64,DECREASING,37.3,3.0,WMA,3.0,32.2,10.0,3.75,6.0,7.5,5.0,POOR,낮은 매칭,0.845,46.1,DECLINING,10.5,LOW,69.6,MEDIUM,0.3,30.0,207388.0,100.0,0.385,0.385,38.6,False,44.5,324,25.2,145,100.0,0.999,4.9,80.7,50.0,HOLD,50.0,2,99.8,71.3,39.9,turnover,37.7,후순위,452,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.7,0.0,42.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.04,4.23,2.09,0.27,0.31,2.0,1.68,2.55,4.34,0.66,2.1,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.77,0.87,0.43,1.47,0.35,0.22,-2.78,-1.0,334,2,2,True,False,,50.0,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,238.0,181.0,104.0,재고 이동,재고 이동,64.255,일치,64.255,41.054,25.516,26.815
유어스 샐러드랩,합정점,잠원점,123.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.65904556825739,5.838323353293413,18,0,56.5,검토 가능,13821.0,123.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,11.84,2800,266,1,신선식품,234,67,355,7711,500,500,1,5.65,215,994000,A,0.2985569818625787,1,100.0,22.5,18.21,FAST,87.5,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.3,21.1,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(21)",0.0,260.8,22.0,255568.0,1.3,OPTIMAL,"적정 발주 — EOQ(261개), 권장 발주 주기 22일",1.3,73.4,10.49,19.81,1.16,DECREASING,25.4,7.2,WMA,7.2,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.808,45.2,DECLINING,9.2,LOW,76.6,HIGH,0.3,30.0,460959.0,100.0,0.385,0.385,43.4,True,52.6,169,27.3,32,100.0,0.999,4.9,80.7,50.0,HOLD,50.0,2,99.8,71.3,25.0,turnover,53.0,모니터링,279,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.5,0.0,45.5,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.51,4.56,3.48,0.24,0.75,1.96,1.89,2.89,4.34,0.71,2.1,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.91,0.87,0.43,1.47,0.35,0.01,-3.06,-1.0,116,1,2,False,False,,50.0,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,355.0,215.0,123.0,재고 이동,재고 이동,70.758,일치,70.758,41.55,22.906,23.55
유어스 치즈케이크,강남2점,강남점,151.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.42585262357896,10.029940119760479,18,0,56.5,검토 가능,20505.0,151.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,17.65,1330,278,3,디저트,256,142,530,4987,250,250,2,5.97,177,704900,A,0.7993649211533466,1,100.0,15.7,24.84,FAST,91.3,False,38.0,LOW,유통기한 임박,13.9,49.2,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(49)",0.0,439.6,24.9,146167.0,31.9,OPTIMAL,"적정 발주 — EOQ(440개), 권장 발주 주기 25일",31.9,134.6,19.23,29.08,9.38,INCREASING,14.5,12.3,WMA,12.3,33.1,10.0,0.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.149,53.7,RISING,3.1,LOW,69.6,MEDIUM,0.3,30.0,258241.0,100.0,0.385,0.385,39.5,False,59.4,60,21.7,308,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,71.3,24.5,turnover,58.9,검토 필요,174,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.4,0.0,41.4,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.28,4.23,3.09,0.07,2.05,2.07,1.52,3.26,3.86,0.5,1.84,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.1,2.31,0.92,0.77,0.39,1.31,0.37,0.25,-2.78,-1.0,425,2,2,True,False,,50.0,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,530.0,177.0,151.0,재고 이동,재고 이동,71.435,일치,71.435,42.279,23.61,23.919
카페25 아이스카페라떼,수원4점,교대점,197.0,재배치 추천,31380.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.538364102726497,16.91616766467066,18,0,56.5,검토 가능,31380.0,197.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,16.44,1370,254,12,음료,218,120,493,4165,150,150,4,6.06,197,675410,A,0.737846540718328,1,100.0,15.5,27.14,FAST,91.4,False,6.9,LOW,복합 위험 요소 없음,20.0,85.8,7.3,SAFE,"재고 여유 — 현재고(254), 재주문점(86)",7.3,450.2,27.4,111024.0,38.4,UNDER,과소 발주 위험 — 현재(234개) < EOQ(450개). 발주량 증가 검토,38.4,118.0,16.86,26.86,6.86,STABLE,15.1,12.0,WMA,12.0,33.1,10.0,0.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.043,51.1,STABLE,3.0,LOW,43.3,MEDIUM,0.3,30.0,322038.0,100.0,0.385,0.385,38.6,False,40.2,390,9.2,471,98.7,0.999,4.9,80.1,50.0,HOLD,50.0,2,99.8,70.9,20.8,turnover,55.8,검토 필요,228,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,45.3,0.0,45.3,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,0.61,5.42,3.95,0.09,0.95,2.52,1.91,2.29,4.88,0.27,2.37,2.47,0.29,1.48,4.94,0.89,1.48,1.48,1.4,2.96,0.79,0.99,0.49,2.34,0.4,0.38,-1.73,-1.0,138,4,2,False,False,,50.0,31380.0,47622.0,31380.0,33.2,49.58,33.2,66.0,493.0,197.0,215.0,재고 이동,재고 이동,68.523,일치,68.523,42.117,22.705,17.027
브레디크 우유생크림빵,신촌2점,성수점,123.0,재배치 추천,14019.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.533645777257036,5.838323353293413,18,0,56.4,검토 가능,14019.0,123.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,15.15,2390,266,3,디저트,183,112,454,6239,400,400,4,7.71,224,1085060,A,0.5460644303820472,1,100.0,17.6,29.77,FAST,90.2,False,38.0,LOW,유통기한 임박,25.4,86.0,6.3,SAFE,"재고 여유 — 현재고(266), 재주문점(86)",6.3,339.8,22.4,203046.0,23.4,OPTIMAL,"적정 발주 — EOQ(340개), 권장 발주 주기 22일",23.4,109.6,15.66,28.38,2.94,STABLE,17.0,11.1,WMA,11.1,33.1,10.0,0.56,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.056,51.4,STABLE,3.4,LOW,69.6,MEDIUM,0.3,30.0,387945.0,100.0,0.385,0.385,38.6,False,56.4,114,21.6,312,100.0,0.999,4.9,79.3,50.0,HOLD,50.0,2,99.8,71.3,27.1,turnover,60.2,검토 필요,153,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.7,3.48,0.09,1.16,2.23,1.68,2.62,4.34,0.56,2.07,2.17,0.22,1.3,4.34,0.78,1.3,1.3,1.24,2.6,0.98,0.87,0.43,1.47,0.35,0.2,-2.78,-1.0,208,0,2,False,False,,50.0,14019.0,16185.0,14019.0,13.91,14.65,13.91,28.0,454.0,224.0,123.0,재고 이동,재고 이동,72.651,일치,72.651,41.93,22.566,23.406
유어스 초코브라우니,강남2점,여의도2점,124.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.41394597675671,5.9880239520958085,18,0,56.4,검토 가능,14208.0,124.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,10.92,2310,255,3,디저트,228,87,328,9439,400,400,4,2.83,225,757680,A,0.750578455415913,1,100.0,23.3,17.26,FAST,87.1,False,38.0,LOW,유통기한 임박,9.3,53.0,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(53)",0.0,361.0,33.1,208455.0,25.6,OPTIMAL,"적정 발주 — EOQ(361개), 권장 발주 주기 33일",25.6,82.8,11.83,16.5,7.16,INCREASING,21.6,8.9,WMA,8.9,33.0,10.0,0.45,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.138,53.5,RISING,4.5,LOW,69.6,MEDIUM,0.3,30.0,379120.0,100.0,0.385,0.385,38.6,False,51.1,200,21.6,312,100.0,0.999,4.9,81.3,50.0,HOLD,50.0,2,99.8,71.3,25.0,turnover,52.0,모니터링,295,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,40.4,0.0,40.4,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.28,4.03,3.09,0.1,1.48,2.06,1.49,3.25,3.86,0.5,1.88,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.1,2.31,0.79,0.77,0.39,1.31,0.37,0.2,-2.78,-1.0,459,2,0,False,False,,50.0,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,328.0,225.0,124.0,재고 이동,재고 이동,71.664,일치,71.664,41.754,22.705,23.179
혜자로운 참치마요김밥,시흥4점,신촌4점,186.0,재배치 추천,28860.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.134361442730928,15.269461077844312,18,0,56.4,검토 가능,28860.0,186.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,10.15,2810,275,3,간편식,202,70,304,8367,500,500,4,5.1,241,854240,A,0.6300528986412794,1,100.0,27.1,18.06,FAST,84.9,False,43.0,MEDIUM,유통기한 임박,16.8,57.4,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(57)",0.0,316.7,31.2,195769.0,14.8,OPTIMAL,"적정 발주 — EOQ(317개), 권장 발주 주기 31일",14.8,70.4,10.06,18.47,1.64,STABLE,27.3,6.2,WMA,6.2,36.4,10.0,3.91,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.985,49.6,STABLE,5.6,LOW,69.6,MEDIUM,0.3,30.0,691332.0,100.0,0.385,0.385,38.6,False,48.5,241,24.3,221,100.0,0.999,4.9,82.5,50.0,HOLD,50.0,2,99.8,71.3,25.5,turnover,50.0,모니터링,319,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,6.66,4.38,3.44,0.14,0.64,2.13,1.66,2.85,4.3,0.63,2.13,2.15,0.0,1.29,4.3,0.77,1.29,1.29,1.23,2.57,0.83,0.86,0.43,2.04,0.34,0.13,-2.78,-1.0,197,4,0,False,False,,50.0,28860.0,38946.0,28860.0,30.4,39.940000000000005,30.4,61.0,304.0,241.0,186.0,재고 이동,재고 이동,70.83,일치,70.83,44.076,23.976,17.267
빙그레 바나나맛우유,잠실7점,수원3점,223.0,재배치 추천,37671.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.55407074321543,20.808383233532936,18,0,56.4,검토 가능,37671.0,223.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,10.92,1140,276,1,유제품,193,86,328,10218,400,400,1,3.37,223,373920,B,0.935056219218044,2,60.0,25.2,20.39,FAST,86.0,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.6,16.5,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(16)",0.0,451.8,41.4,180278.0,32.1,UNDER,과소 발주 위험 — 현재(270개) < EOQ(452개). 발주량 증가 검토,32.1,82.2,11.74,17.3,6.18,INCREASING,23.5,8.0,WMA,8.0,32.5,10.0,4.0,6.0,7.5,5.0,POOR,낮은 매칭,1.125,53.1,RISING,4.9,LOW,76.6,HIGH,0.3,30.0,356593.0,100.0,0.385,0.385,43.3,True,53.2,157,24.7,188,100.0,0.999,4.9,80.9,50.0,HOLD,50.0,2,99.8,71.3,39.5,turnover,46.1,모니터링,371,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,40.2,0.0,40.2,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,6.33,3.95,1.84,0.11,1.32,2.03,1.66,3.17,3.82,0.57,1.86,1.91,0.0,1.15,3.82,0.69,1.15,1.15,1.09,2.29,0.81,0.76,0.38,1.81,0.37,0.25,-3.06,-1.0,464,1,4,False,False,,50.0,37671.0,60744.0,37671.0,40.19,64.16,40.19,80.0,328.0,223.0,275.0,재고 이동,재고 이동,68.535,일치,68.535,48.03,27.933,13.463
