product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크033,역삼점,명동점,143.0,재배치 추천,11409.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.21965565485538,7.980225988700565,18,0,55.2,검토 가능,11409.0,143.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1298,272,0,음료,300,265,165.0,38.0,300,214170.0,B,0.8320359109103723,2,60.0,49.5,7.28,NORMAL,72.5,False,49.7,MEDIUM,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(21)",0.0,293.1,53.3,68486.0,7.0,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 53일",7.0,38.2,5.46,7.73,3.19,STABLE,49.8,1.4,WMA,1.4,32.2,10.0,3.67,6.0,7.5,5.0,POOR,낮은 매칭,0.987,49.7,STABLE,9.9,LOW,78.3,HIGH,41.7,32.8,100.0,0.3,30.0,254228.0,100.0,0.385,0.385,88.5,False,23.2,165,26.7,343,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,2,99.8,71.0,42.7,turnover,44.1,모니터링,369,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.1,33.3,52.7,46.4,72.0,77.6,57.7,53.3,0.0,40.4,검토,보류,⏸️,310,HIGH,신뢰도 높음 ●,#2e7d32,,,40.4,검토,보류,-1,-1,False,False,,50.0,11409.0,24321.0,11409.0,11.01,23.69,11.01,22.0,297.0,265.0,143.0,재고 이동,재고 이동,59.77,일치,59.77,41.95,27.039,27.21
라면080,구로점,왕십리점,290.0,재배치 추천,20472.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.868743397196127,18.361581920903955,18,0,55.2,검토 가능,20472.0,290.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1204,301,4,간편식,500,290,63.0,15.0,500,75852.0,B,0.8896110979107996,2,60.0,143.3,2.51,DEAD,20.4,True,65.0,HIGH,유통기한 임박 | 소진일수 143일 초과,1.8,8.1,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(8)",0.0,170.1,81.0,45059.0,75.9,OVER,과잉 발주 위험 — 현재(299개) > EOQ(170개). 발주 주기 81일 권장,75.9,14.9,2.13,2.99,1.26,STABLE,141.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,27.9,LOW,66.1,MEDIUM,37.0,23.6,84.2,0.3,30.0,543520.0,100.0,0.385,0.385,88.5,False,21.0,264,38.1,138,100.0,0.999,4.9,75.1,50.0,HOLD,50.0,2,99.8,71.0,44.7,disposal_risk,44.1,모니터링,370,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,47.2,32.8,56.7,56.7,72.0,64.0,56.5,52.2,0.0,30.7,검토,할인 판매,🏷️,362,HIGH,신뢰도 높음 ●,#2e7d32,,,30.7,검토,할인 판매,-1,0,False,False,,50.0,20472.0,26625.0,20472.0,21.08,26.25,21.08,42.0,815.0,290.0,753.0,재고 이동,재고 이동,73.898,일치,73.898,56.17,30.0,8.451
아이스크림022,성수점,잠실점,77.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.82462952916655,3.3192090395480225,18,0,55.1,검토 가능,7377.0,77.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,10.38,2805,342,0,디저트,150,328,311.0,73.0,150,872355.0,A,0.4462118320005072,1,100.0,33.0,10.91,NORMAL,81.7,False,41.5,MEDIUM,유통기한 임박,8.9,40.0,0.0,SAFE,"재고 여유 — 현재고(342), 재주문점(40)",0.0,232.4,22.4,162998.0,43.3,OPTIMAL,"적정 발주 — EOQ(232개), 권장 발주 주기 22일",43.3,72.9,10.41,14.7,6.13,STABLE,32.8,3.6,WMA,3.6,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,6.4,LOW,78.3,HIGH,23.4,44.7,96.3,0.3,30.0,263355.0,100.0,0.385,0.385,88.5,False,40.6,33,23.6,440,100.0,0.999,4.9,78.2,50.0,HOLD,50.0,2,99.8,71.0,25.6,turnover,56.3,검토 필요,180,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.8,34.5,53.9,51.8,72.0,79.1,67.2,56.0,0.0,69.9,권장,보류,⏸️,152,HIGH,신뢰도 높음 ●,#2e7d32,,,69.9,권장,보류,-1,0,False,False,,50.0,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,130.0,328.0,77.0,재고 이동,재고 이동,65.547,일치,65.547,39.643,22.15,27.663
죽010,명동점,건대점,129.0,재배치 추천,10743.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.980298660879996,6.991525423728813,18,0,55.0,검토 가능,10743.0,129.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,8.48,3304,281,1,간편식,500,270,254.0,59.0,500,839216.0,A,0.04394056460257161,1,100.0,33.2,10.85,NORMAL,81.6,False,44.6,MEDIUM,유통기한 임박,7.3,32.7,0.0,SAFE,"재고 여유 — 현재고(281), 재주문점(33)",0.0,206.4,24.3,149995.0,32.6,OPTIMAL,"적정 발주 — EOQ(206개), 권장 발주 주기 24일",32.6,59.1,8.44,11.94,4.94,STABLE,33.3,3.6,WMA,3.6,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.994,49.8,STABLE,6.6,LOW,76.6,HIGH,24.2,43.6,76.3,0.3,30.0,565216.0,100.0,0.385,0.385,88.5,False,40.9,29,24.9,414,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,1,100.0,71.0,25.7,turnover,56.1,검토 필요,186,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.2,34.4,53.6,50.1,72.0,65.4,67.5,54.3,0.0,49.9,검토,보류,⏸️,259,HIGH,신뢰도 높음 ●,#2e7d32,,,49.9,검토,보류,-1,0,False,False,,50.0,10743.0,20631.0,10743.0,10.27,19.59,10.27,21.0,259.0,270.0,129.0,재고 이동,재고 이동,64.611,일치,64.611,40.024,23.365,27.039
마카롱063,상암점,성수점,276.0,재배치 추천,19788.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.649944322302485,17.372881355932204,18,0,55.0,검토 가능,19788.0,276.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,1.75,1766,280,2,디저트,400,276,52.0,12.0,400,91832.0,B,0.8685943603940853,2,60.0,161.5,2.23,DEAD,10.3,True,68.0,HIGH,유통기한 임박 | 소진일수 162일 초과,1.5,6.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(7)",0.0,120.3,68.7,53104.0,100.0,OVER,과잉 발주 위험 — 현재(278개) > EOQ(120개). 발주 주기 69일 권장,100.0,12.1,1.73,2.45,1.01,STABLE,162.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.98,49.5,STABLE,31.6,LOW,73.1,HIGH,40.3,46.2,96.7,0.3,30.0,675511.0,100.0,0.385,0.385,88.5,False,21.7,225,40.2,89,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,2,99.8,71.0,41.4,disposal_risk,44.6,모니터링,359,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.9,32.6,57.5,60.2,72.0,79.9,56.8,54.7,0.0,53.3,검토,할인 판매,🏷️,241,HIGH,신뢰도 높음 ●,#2e7d32,,,53.3,검토,할인 판매,-1,-1,False,True,11600.0,53.0,19788.0,21432.0,19788.0,20.32,20.48,20.32,41.0,621.0,276.0,540.0,재고 이동,재고 이동,71.574,일치,71.574,57.318,31.388,11.414
푸딩025,신림점,여의도2점,323.0,재배치 추천,22836.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.16880335779345,20.692090395480225,18,0,54.9,후순위,22836.0,323.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,3.0,3574,365,10,디저트,400,323,90.0,21.0,400,321660.0,A,0.6230026374441194,1,100.0,121.7,2.96,DEAD,32.4,True,43.7,MEDIUM,소진일수 122일 초과,2.6,11.6,0.0,SAFE,"재고 여유 — 현재고(365), 재주문점(12)",0.0,110.7,36.9,98913.0,100.0,OVER,과잉 발주 위험 — 현재(362개) > EOQ(111개). 발주 주기 37일 권장,100.0,21.0,3.0,4.24,1.76,STABLE,121.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,23.7,LOW,45.1,MEDIUM,42.1,8.2,88.3,0.3,30.0,1491646.0,100.0,0.385,0.385,88.5,False,16.3,427,28.4,287,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.8,71.0,31.3,disposal_risk,49.7,모니터링,285,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.8,32.7,54.5,60.2,72.0,61.6,53.9,52.1,0.0,29.2,검토,보류,⏸️,370,HIGH,신뢰도 높음 ●,#2e7d32,,,29.2,검토,보류,-1,-1,False,False,,50.0,0.0,22836.0,22836.0,0.0,22.04,22.04,44.0,413.0,323.0,329.0,재고 이동,재고 이동,72.504,일치,72.504,49.893,25.445,11.877
냉동피자064,역삼점,청량리점,140.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.06547126174228,7.768361581920905,18,0,54.8,후순위,11544.0,140.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,5.38,3068,237,13,냉동식품,250,140,161.0,38.0,250,493948.0,A,0.5171757338216079,1,100.0,44.2,8.15,NORMAL,75.4,False,16.5,LOW,신선/냉장 고위험 카테고리,4.6,20.7,0.0,SAFE,"재고 여유 — 현재고(237), 재주문점(21)",0.0,146.1,27.2,134439.0,59.1,OVER,과잉 발주 위험 — 현재(232개) > EOQ(146개). 발주 주기 27일 권장,59.1,37.9,5.41,7.63,3.2,STABLE,43.8,2.2,WMA,2.2,32.6,10.0,0.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,8.6,LOW,43.3,MEDIUM,32.8,49.2,72.1,0.3,30.0,538880.0,100.0,0.385,0.385,88.5,True,25.8,107,13.2,495,100.0,0.999,4.9,70.9,50.0,HOLD,50.0,2,99.8,71.0,23.8,turnover,48.4,모니터링,313,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.9,33.9,49.4,54.0,72.0,64.5,59.1,50.6,0.0,17.7,검토,보류,⏸️,432,HIGH,신뢰도 높음 ●,#2e7d32,,,17.7,검토,보류,-1,-1,False,False,,50.0,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,638.0,140.0,598.0,재고 이동,재고 이동,69.633,일치,69.633,39.648,19.325,18.755
푸딩025,마포점,강남2점,265.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.225566056591383,16.596045197740114,18,0,54.8,후순위,19284.0,265.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,1.91,3574,372,2,디저트,400,367,57.0,13.0,400,203718.0,A,0.6230026374441194,1,100.0,195.8,1.84,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 196일 초과,1.6,7.3,0.0,SAFE,"재고 여유 — 현재고(372), 재주문점(7)",0.0,88.3,46.2,78924.0,100.0,OVER,과잉 발주 위험 — 현재(370개) > EOQ(88개). 발주 주기 46일 권장,100.0,13.1,1.87,2.66,1.08,STABLE,198.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.972,49.3,STABLE,35.7,LOW,73.1,HIGH,20.5,18.9,77.1,0.3,30.0,1223248.0,100.0,0.385,0.385,88.5,False,21.9,219,42.0,49,100.0,0.999,4.9,72.8,50.0,HOLD,50.0,2,99.8,71.0,21.0,disposal_risk,51.1,모니터링,258,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.5,59.1,60.1,72.0,57.7,57.0,52.8,0.0,35.0,검토,할인 판매,🏷️,339,HIGH,신뢰도 높음 ●,#2e7d32,,,35.0,검토,할인 판매,-1,-1,False,False,,50.0,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,413.0,367.0,265.0,재고 이동,재고 이동,71.276,일치,71.276,54.986,29.555,13.981
아이스라떼021,잠실점,압구정점,99.0,재배치 추천,9096.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.861348256859777,4.872881355932203,18,0,54.7,후순위,9096.0,99.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,1.06,3411,318,4,유제품,300,313,32.0,7.0,300,109152.0,A,0.3955185919274352,1,100.0,298.1,1.21,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 298일 초과 | 신선/냉장 고위험 카테고리,0.9,4.1,0.0,SAFE,"재고 여유 — 현재고(318), 재주문점(4)",0.0,56.9,53.7,67963.0,100.0,OVER,과잉 발주 위험 — 현재(317개) > EOQ(57개). 발주 주기 54일 권장,100.0,7.2,1.03,1.47,0.59,STABLE,309.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.943,48.6,STABLE,36.4,LOW,66.1,MEDIUM,31.4,35.6,98.7,0.3,30.0,425831.0,100.0,0.385,0.385,88.5,True,22.0,211,42.2,46,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,2,99.8,70.9,21.0,disposal_risk,51.1,모니터링,257,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.3,59.7,60.1,72.0,77.7,57.0,55.5,0.0,64.5,검토,할인 판매,🏷️,181,HIGH,신뢰도 높음 ●,#2e7d32,,,64.5,검토,할인 판매,0,-1,False,False,,50.0,9096.0,25590.0,9096.0,8.44,25.1,8.44,17.0,275.0,313.0,99.0,재고 이동,재고 이동,66.832,일치,66.832,51.935,28.589,21.699
핫바036,성수점,압구정점,272.0,재배치 추천,19839.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.591696884904206,17.09039548022599,18,0,54.7,후순위,19839.0,272.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,2.43,3002,275,0,간편식,150,272,73.0,17.0,150,219146.0,B,0.8445847697943089,2,60.0,113.0,3.19,DEAD,37.2,True,75.0,HIGH,유통기한 임박 | 소진일수 113일 초과,2.1,9.4,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(9)",0.0,115.9,47.7,76536.0,100.0,OVER,과잉 발주 위험 — 현재(273개) > EOQ(116개). 발주 주기 48일 권장,100.0,17.0,2.43,3.43,1.43,STABLE,113.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.999,50.0,STABLE,22.0,LOW,78.3,HIGH,23.9,35.6,98.7,0.3,30.0,1000814.0,100.0,0.385,0.385,88.5,False,23.3,161,40.6,81,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,2,99.8,70.9,42.1,disposal_risk,50.5,모니터링,270,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.1,32.7,57.6,60.1,72.0,77.7,57.7,57.0,0.0,80.5,최적,할인 판매,🏷️,95,HIGH,신뢰도 높음 ●,#2e7d32,,,80.5,최적,할인 판매,-1,-1,False,False,,50.0,0.0,19839.0,19839.0,0.0,18.71,18.71,37.0,486.0,272.0,455.0,재고 이동,재고 이동,72.582,일치,72.582,55.673,30.572,13.749
커피013,마포점,노원점,301.0,재배치 추천,21588.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.59415241412786,19.138418079096045,18,0,54.7,후순위,21588.0,301.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,6.53,1543,337,4,음료,500,301,196.0,46.0,500,302428.0,B,0.9087869865371656,2,60.0,51.6,6.98,NORMAL,71.3,False,40.8,MEDIUM,유통기한 임박,5.6,25.2,0.0,SAFE,"재고 여유 — 현재고(337), 재주문점(25)",0.0,292.9,44.9,81362.0,13.1,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 45일",13.1,45.9,6.56,9.25,3.86,STABLE,51.4,1.1,WMA,1.1,32.2,10.0,3.66,6.0,7.5,5.0,POOR,낮은 매칭,1.006,50.2,STABLE,10.0,LOW,66.1,MEDIUM,37.9,35.1,98.9,0.3,30.0,686244.0,100.0,0.385,0.385,88.5,False,19.8,324,23.1,448,100.0,0.999,4.9,78.8,50.0,HOLD,50.0,2,99.8,70.9,43.9,turnover,41.7,모니터링,399,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.8,33.3,52.0,47.1,72.0,77.6,55.8,52.3,0.0,30.9,검토,보류,⏸️,361,HIGH,신뢰도 높음 ●,#2e7d32,,,30.9,검토,보류,-1,-1,False,False,,50.0,21588.0,42006.0,21588.0,22.32,43.34,22.32,45.0,926.0,301.0,867.0,재고 이동,재고 이동,69.986,일치,69.986,46.577,26.364,10.246
냉동피자020,이태원점,홍대점,120.0,재배치 추천,10545.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.2064357707792,6.3559322033898304,18,0,54.6,후순위,10545.0,120.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,5.0,1572,355,6,냉동식품,400,313,150.0,35.0,400,235800.0,B,0.8194229269640343,2,60.0,71.0,5.07,SLOW,60.6,True,56.5,MEDIUM,유통기한 임박 | 소진일수 71일 초과 | 신선/냉장 고위험 카테고리,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(355), 재주문점(19)",0.0,196.7,39.3,92772.0,78.3,OVER,과잉 발주 위험 — 현재(351개) > EOQ(197개). 발주 주기 39일 권장,78.3,35.0,5.0,7.06,2.94,STABLE,71.0,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.0,50.0,STABLE,13.8,LOW,59.1,MEDIUM,34.4,50.8,83.4,0.3,30.0,263823.0,100.0,0.385,0.385,88.5,True,18.9,358,30.2,250,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.8,70.9,45.0,disposal_risk,47.2,모니터링,327,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.0,32.7,53.0,56.8,72.0,72.5,55.3,54.5,0.0,52.5,검토,보류,⏸️,245,HIGH,신뢰도 높음 ●,#2e7d32,,,52.5,검토,보류,-1,0,False,False,,50.0,10545.0,15042.0,10545.0,10.05,13.379999999999999,10.05,20.0,236.0,313.0,120.0,재고 이동,재고 이동,64.655,일치,64.655,47.502,27.95,24.742
