product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
도시락074,용산점,신촌점,260.0,재배치 추천,26466.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.368593238822246,17.424242424242426,18,0,49.8,후순위,26466.0,260.0,68,False,Greedy 선택 후보보다 우선순위가 낮음,0.91,3140,261,0,신선식품,250,260,27.0,6.0,250,84780.0,C,0.9581788617448209,3,20.0,290.0,1.24,DEAD,0.0,True,80.0,CRITICAL,유통기한 임박 | 소진일수 290일 초과 | 신선/냉장 고위험 카테고리,0.8,3.5,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(4)",0.0,55.0,60.4,60418.0,100.0,OVER,과잉 발주 위험 — 현재(260개) > EOQ(55개). 발주 주기 60일 권장,100.0,6.1,0.87,1.25,0.5,STABLE,299.5,0.0,WMA,0.0,37.5,10.0,12.0,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.942,48.5,STABLE,36.4,LOW,78.3,HIGH,23.0,48.5,86.3,0.3,30.0,1018214.0,100.0,0.385,0.385,88.5,True,18.3,16,46.1,1,100.0,0.999,4.9,75.7,50.0,HOLD,50.0,1,100.0,70.0,38.5,disposal_risk,40.2,모니터링,95,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,42.6,32.2,58.7,57.4,72.0,73.7,55.1,52.7,0.0,27.4,검토,할인 판매,🏷️,83,HIGH,신뢰도 높음 ●,#2e7d32,,,27.4,검토,할인 판매,-1,0,False,False,,50.0,26466.0,0.0,26466.0,27.74,0.0,27.74,55.0,885.0,260.0,795.0,재고 이동,재고 이동,60.131,일치,60.131,47.807,31.551,3.476
과일컵068,잠원점,여의도2점,224.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,14.696969696969697,18,0,49.2,후순위,24765.0,224.0,69,False,Greedy 선택 후보보다 우선순위가 낮음,1.43,1330,261,1,신선식품,150,259,43.0,10.0,150,57190.0,B,0.9418516927973938,2,60.0,182.1,1.98,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 182일 초과 | 신선/냉장 고위험 카테고리,1.2,5.5,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(6)",0.0,105.9,74.1,49292.0,100.0,OVER,과잉 발주 위험 — 현재(260개) > EOQ(106개). 발주 주기 74일 권장,100.0,10.0,1.43,2.02,0.84,STABLE,182.7,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.999,50.0,STABLE,35.0,LOW,76.6,HIGH,37.8,41.5,88.3,0.3,30.0,366339.0,100.0,0.385,0.385,88.5,True,18.0,20,44.8,4,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.1,69.8,35.2,disposal_risk,46.5,모니터링,86,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,47.6,32.7,58.2,57.1,72.0,72.7,54.5,53.8,0.0,37.7,검토,할인 판매,🏷️,71,HIGH,신뢰도 높음 ●,#2e7d32,,,37.7,검토,할인 판매,-1,-1,False,False,,50.0,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,262.0,259.0,224.0,재고 이동,재고 이동,53.805,일치,53.805,45.219,31.443,13.699
생수053,건대점,문래점,228.0,재배치 추천,25188.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.961364698551177,15.0,18,0,49.0,후순위,25188.0,228.0,70,False,Greedy 선택 후보보다 우선순위가 낮음,2.24,2589,236,1,음료,250,233,67.0,16.0,250,173463.0,B,0.9360751167006751,2,60.0,105.7,3.41,DEAD,41.3,True,68.0,HIGH,유통기한 임박 | 소진일수 106일 초과,1.9,8.6,0.0,SAFE,"재고 여유 — 현재고(236), 재주문점(9)",0.0,132.5,59.2,61727.0,76.7,OVER,과잉 발주 위험 — 현재(234개) > EOQ(132개). 발주 주기 59일 권장,76.7,15.9,2.27,3.2,1.35,STABLE,103.9,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,20.5,LOW,76.6,HIGH,35.3,80.2,90.2,0.3,30.0,740162.0,100.0,0.385,0.385,88.5,False,16.1,41,37.2,30,100.0,0.999,4.9,76.7,50.0,HOLD,50.0,2,99.1,69.8,45.9,disposal_risk,48.9,모니터링,75,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.0,32.8,56.7,53.5,72.0,86.9,53.4,56.3,0.0,77.3,권장,할인 판매,🏷️,25,HIGH,신뢰도 높음 ●,#2e7d32,,,77.3,권장,할인 판매,0,-1,False,False,,50.0,25188.0,0.0,25188.0,26.32,0.0,26.32,53.0,391.0,233.0,228.0,재고 이동,재고 이동,50.231,일치,50.231,40.819,29.785,16.246
치즈001,혜화점,건대점,153.0,재배치 추천,20643.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.625798410967437,9.318181818181818,18,0,48.9,후순위,20643.0,153.0,71,False,Greedy 선택 후보보다 우선순위가 낮음,2.97,1331,161,2,유제품,300,153,89.0,21.0,300,118459.0,C,0.9869803981248433,3,20.0,54.3,6.63,NORMAL,69.8,False,58.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.5,11.4,0.0,SAFE,"재고 여유 — 현재고(161), 재주문점(11)",0.0,152.5,51.3,71064.0,3.9,OPTIMAL,"적정 발주 — EOQ(152개), 권장 발주 주기 51일",3.9,20.9,2.99,4.21,1.76,STABLE,53.9,0.8,WMA,0.8,29.1,10.0,3.64,3.0,7.5,5.0,POOR,낮은 매칭,1.01,50.3,STABLE,10.5,LOW,73.1,HIGH,37.5,55.1,76.3,0.3,30.0,269629.0,100.0,0.385,0.385,88.5,True,14.8,60,29.2,51,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,1,100.0,69.8,45.0,disposal_risk,36.4,후순위,101,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.1,33.2,51.2,42.5,72.0,69.2,53.1,50.6,0.0,15.3,검토,보류,⏸️,97,HIGH,신뢰도 높음 ●,#2e7d32,,,15.3,검토,보류,-1,0,False,False,,50.0,20643.0,0.0,20643.0,21.27,0.0,21.27,43.0,847.0,153.0,753.0,재고 이동,재고 이동,49.388,일치,49.388,36.867,24.906,13.815
마카롱075,용산점,압구정점,156.0,재배치 추천,20913.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.28929739834865,9.545454545454547,18,0,48.8,후순위,20913.0,156.0,72,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,3054,163,1,디저트,500,156,165.0,38.0,500,503910.0,A,0.48470756104553436,1,100.0,29.6,12.15,FAST,83.6,False,38.0,LOW,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(163), 재주문점(21)",0.0,162.2,29.5,123803.0,1.9,OPTIMAL,"적정 발주 — EOQ(162개), 권장 발주 주기 30일",1.9,38.2,5.46,7.73,3.19,STABLE,29.9,5.1,WMA,5.1,32.8,10.0,0.26,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.987,49.7,STABLE,6.1,LOW,76.6,HIGH,32.2,77.0,98.7,0.3,30.0,628796.0,100.0,0.385,0.385,88.5,False,27.0,8,21.2,100,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,1,100.0,69.8,25.4,turnover,51.0,모니터링,69,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,35.2,51.9,42.1,72.0,91.5,59.8,55.4,0.0,65.3,권장,보류,⏸️,39,HIGH,신뢰도 높음 ●,#2e7d32,,,65.3,권장,보류,-1,-1,False,False,,50.0,20913.0,0.0,20913.0,21.57,0.0,21.57,43.0,615.0,156.0,597.0,재고 이동,재고 이동,55.434,일치,55.434,29.948,18.815,18.097
우유048,동대문점,건대점,249.0,재배치 추천,26781.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.976008724100327,16.590909090909093,18,0,48.6,후순위,26781.0,249.0,73,False,Greedy 선택 후보보다 우선순위가 낮음,2.71,2924,264,4,유제품,150,249,81.0,19.0,150,236844.0,A,0.6808394065045318,1,100.0,97.8,3.68,DEAD,45.7,True,68.0,HIGH,유통기한 임박 | 소진일수 98일 초과 | 신선/냉장 고위험 카테고리,2.3,10.4,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(10)",0.0,98.3,36.3,100613.0,100.0,OVER,과잉 발주 위험 — 현재(262개) > EOQ(98개). 발주 주기 36일 권장,100.0,19.0,2.71,3.83,1.6,STABLE,97.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.002,50.0,STABLE,18.9,LOW,66.1,MEDIUM,37.5,55.1,76.3,0.3,30.0,884260.0,100.0,0.385,0.385,88.5,True,16.3,40,37.5,27,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,2,99.1,69.7,28.8,disposal_risk,59.6,검토 필요,26,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.2,32.7,58.2,56.7,72.0,69.2,53.6,56.6,0.0,82.5,최적,할인 판매,🏷️,19,HIGH,신뢰도 높음 ●,#2e7d32,,,82.5,최적,할인 판매,-1,0,False,False,,50.0,26781.0,0.0,26781.0,28.09,0.0,28.09,56.0,511.0,249.0,464.0,재고 이동,재고 이동,59.75,일치,59.75,40.589,28.108,12.407
푸딩059,여의도2점,잠원점,215.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,14.015151515151514,18,0,48.5,후순위,24765.0,215.0,74,False,Greedy 선택 후보보다 우선순위가 낮음,1.95,2758,253,14,디저트,250,215,58.0,14.0,250,159964.0,C,0.9529985621688978,3,20.0,130.9,2.75,DEAD,27.3,True,30.0,LOW,소진일수 131일 초과,1.7,7.6,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(8)",0.0,101.6,52.1,70054.0,100.0,OVER,과잉 발주 위험 — 현재(251개) > EOQ(102개). 발주 주기 52일 권장,100.0,13.9,1.99,2.79,1.18,STABLE,127.4,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,1.026,50.6,STABLE,25.2,LOW,43.3,MEDIUM,30.6,43.9,85.2,0.3,30.0,740549.0,100.0,0.385,0.385,88.5,False,9.4,103,20.8,101,100.0,0.999,4.9,75.4,50.0,HOLD,50.0,2,99.1,69.7,65.6,disposal_risk,28.3,후순위,107,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,27.2,32.9,48.2,56.7,72.0,71.4,49.8,47.0,0.0,5.9,검토,보류,⏸️,108,HIGH,신뢰도 높음 ●,#2e7d32,,,5.9,검토,보류,-1,-1,False,False,,50.0,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,304.0,215.0,271.0,재고 이동,재고 이동,45.068,일치,45.068,35.939,26.429,14.855
라면080,구로점,성수점,290.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,19.696969696969695,18,0,48.2,후순위,29535.0,290.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1204,301,4,간편식,500,290,63.0,15.0,500,75852.0,A,0.770419667899903,1,100.0,143.3,2.51,DEAD,20.4,True,65.0,HIGH,유통기한 임박 | 소진일수 143일 초과,1.8,8.1,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(8)",0.0,170.1,81.0,45059.0,75.9,OVER,과잉 발주 위험 — 현재(299개) > EOQ(170개). 발주 주기 81일 권장,75.9,14.9,2.13,2.99,1.26,STABLE,141.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,27.9,LOW,66.1,MEDIUM,41.6,44.0,96.7,0.3,30.0,534457.0,100.0,0.385,0.385,88.5,False,15.8,43,38.6,21,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,2,99.1,69.6,27.6,disposal_risk,53.0,모니터링,58,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.2,32.8,59.0,52.9,72.0,79.1,53.3,55.3,0.0,63.6,검토,할인 판매,🏷️,41,HIGH,신뢰도 높음 ●,#2e7d32,,,63.6,검토,할인 판매,-1,-1,False,False,,50.0,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,815.0,290.0,735.0,재고 이동,재고 이동,62.795,일치,62.795,42.09,27.809,4.982
샌드위치058,잠실2점,강남점,321.0,재배치 추천,31506.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.087241003271538,22.045454545454547,18,0,48.1,후순위,31506.0,321.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,5.53,717,328,1,신선식품,500,321,166.0,39.0,500,119022.0,B,0.8936357161218728,2,60.0,59.3,6.07,NORMAL,67.1,False,62.6,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,4.7,21.3,0.0,SAFE,"재고 여유 — 현재고(328), 재주문점(21)",0.0,283.6,51.3,71171.0,14.0,OPTIMAL,"적정 발주 — EOQ(284개), 권장 발주 주기 51일",14.0,38.9,5.56,7.84,3.28,STABLE,59.0,0.1,WMA,0.1,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.007,50.2,STABLE,11.5,LOW,76.6,HIGH,24.7,41.9,79.6,0.3,30.0,405182.0,100.0,0.385,0.385,88.5,True,15.3,52,32.7,43,100.0,0.999,4.9,73.6,50.0,HOLD,50.0,1,100.0,69.6,42.8,disposal_risk,46.8,모니터링,84,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.4,32.8,55.5,43.6,72.0,67.0,53.4,52.9,0.0,30.8,검토,할인 판매,🏷️,79,HIGH,신뢰도 높음 ●,#2e7d32,,,30.8,검토,할인 판매,-1,0,False,False,,50.0,31506.0,0.0,31506.0,33.34,0.0,33.34,67.0,907.0,321.0,809.0,재고 이동,재고 이동,56.519,일치,56.519,39.074,27.563,5.324
냉동피자004,잠실2점,신림점,190.0,재배치 추천,23757.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.74482006543075,12.121212121212121,18,0,47.9,후순위,23757.0,190.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,3.66,823,241,10,냉동식품,400,190,110.0,26.0,400,90530.0,B,0.916715422064285,2,60.0,65.7,5.48,SLOW,63.5,True,37.6,LOW,신선/냉장 고위험 카테고리,3.1,14.1,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(14)",0.0,232.6,63.6,57431.0,2.3,OPTIMAL,"적정 발주 — EOQ(233개), 권장 발주 주기 64일",2.3,25.8,3.69,5.2,2.18,STABLE,65.4,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,1.015,50.4,STABLE,12.8,LOW,45.1,MEDIUM,25.0,64.6,60.7,0.3,30.0,239887.0,100.0,0.385,0.385,88.5,True,10.6,99,21.3,99,100.0,0.999,4.9,65.4,50.0,HOLD,50.0,2,99.1,69.6,47.8,turnover,36.8,후순위,100,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.2,32.8,48.6,41.7,72.0,62.0,50.4,47.9,0.0,6.7,검토,보류,⏸️,107,HIGH,신뢰도 높음 ●,#2e7d32,,,6.7,검토,보류,-1,-1,False,False,,50.0,23757.0,0.0,23757.0,24.73,0.0,24.73,49.0,557.0,190.0,433.0,재고 이동,재고 이동,46.731,일치,46.731,31.647,22.703,17.045
요거트043,구로점,성수점,281.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,19.015151515151516,18,0,47.6,후순위,29535.0,281.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,4.62,1231,403,19,유제품,250,281,139.0,32.0,250,171109.0,B,0.9476127475233566,2,60.0,87.0,4.14,SLOW,51.7,True,44.7,MEDIUM,소진일수 87일 초과 | 신선/냉장 고위험 카테고리,4.0,17.9,0.0,SAFE,"재고 여유 — 현재고(403), 재주문점(18)",0.0,197.8,42.8,85237.0,100.0,OVER,과잉 발주 위험 — 현재(399개) > EOQ(198개). 발주 주기 43일 권장,100.0,32.1,4.59,6.49,2.68,STABLE,87.9,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,0.989,49.7,STABLE,17.2,LOW,43.3,MEDIUM,30.8,44.0,96.7,0.3,30.0,455808.0,100.0,0.385,0.385,88.5,True,11.9,87,26.0,75,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,2,99.1,69.5,51.0,disposal_risk,44.5,모니터링,90,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.3,32.6,52.5,56.2,72.0,79.1,51.1,53.3,0.0,34.3,검토,보류,⏸️,75,HIGH,신뢰도 높음 ●,#2e7d32,,,34.3,검토,보류,-1,-1,False,False,,50.0,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,580.0,281.0,511.0,재고 이동,재고 이동,54.702,일치,54.702,37.299,26.669,10.513
푸딩062,동대문점,건대점,225.0,재배치 추천,26781.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.976008724100327,14.772727272727273,18,0,46.7,후순위,26781.0,225.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,8.36,3460,326,3,디저트,500,291,251.0,59.0,500,868460.0,A,0.2876529852461122,1,100.0,39.0,9.24,NORMAL,78.3,False,42.5,MEDIUM,유통기한 임박,7.2,32.3,0.0,SAFE,"재고 여유 — 현재고(326), 재주문점(32)",0.0,187.8,22.5,162464.0,69.8,OVER,과잉 발주 위험 — 현재(319개) > EOQ(188개). 발주 주기 22일 권장,69.8,58.8,8.4,11.85,4.95,STABLE,38.8,2.8,WMA,2.8,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.008,50.2,STABLE,7.6,LOW,69.6,MEDIUM,33.2,55.1,76.3,0.3,30.0,1019919.0,100.0,0.385,0.385,88.5,False,18.3,16,23.8,93,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,1,100.0,69.3,26.9,turnover,55.1,검토 필요,50,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.4,34.2,53.3,51.2,72.0,69.2,55.1,54.4,0.0,50.6,검토,보류,⏸️,56,HIGH,신뢰도 높음 ●,#2e7d32,,,50.6,검토,보류,-1,0,False,False,,50.0,26781.0,0.0,26781.0,28.09,0.0,28.09,56.0,505.0,291.0,225.0,재고 이동,재고 이동,52.292,일치,52.292,32.35,23.982,18.176
