product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 초코우유,여의도3점,군포4점,198.0,재배치 추천,21579.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,28.356222302259667,16.805555555555557,18,0,18.0,81.2,우선 추천,21579.0,198.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,21579.0,39684.0,21579.0,22.31,40.76,22.31,45.0,838.0,198.0,547.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,98.843,일치,98.843,74.195,52.259,-14.197
유어스 마카롱,용산점,강남점,138.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,36.62067993548286,8.472222222222223,18,0,18.0,81.1,우선 추천,8385.0,138.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,431.0,138.0,215.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,88.338,일치,88.338,67.375,49.493,-9.011
서울우유 흰우유,홍대점,건대5점,182.0,재배치 추천,17547.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,30.881786435741244,14.583333333333334,18,0,17.672,81.1,우선 추천,17547.0,182.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,17547.0,20091.0,17547.0,17.83,18.990000000000002,17.83,36.0,373.0,229.0,182.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,93.118,일치,93.118,73.536,57.434,-10.066
빙그레 바나나맛우유,잠실7점,남양주3점,195.0,재배치 추천,20976.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,28.733929438293742,16.38888888888889,18,0,18.0,81.1,우선 추천,20976.0,195.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,20976.0,39000.0,20976.0,21.64,40.0,21.64,43.0,782.0,195.0,513.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,98.248,일치,98.248,73.957,52.388,-13.795
매일 상하목장 우유,교대점,역삼점,195.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.08,27.8,44.7,99.9,99.9,82.5,195,343,A,중회전,긴급,최적,28.70198405862917,16.38888888888889,18,0,18.0,81.1,우선 추천,21027.0,195.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,575.0,195.0,294.0,343,195,95,4,99.9,99.9,1.08,27.8,16,54,A,1.0,289,재고 이동,재고 이동,98.537,일치,98.537,75.323,55.742,-11.58
롯데 카스타드,잠원점,문래점,164.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,32.89998277455018,12.083333333333334,18,0,18.0,81.0,우선 추천,14325.0,164.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,831.0,164.0,528.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,100.59,일치,100.59,74.008,50.668,-13.628
유어스 직화불고기컵밥,여의도2점,역삼점,166.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,32.61247435756902,12.36111111111111,18,0,18.0,81.0,우선 추천,14784.0,166.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,781.0,166.0,421.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,98.647,일치,98.647,74.071,52.896,-12.224
유어스 에그마요샌드위치,잠원점,교대점,200.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,27.94093236662021,17.083333333333332,18,0,18.0,81.0,우선 추천,22242.0,200.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,647.0,200.0,372.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,100.773,일치,100.773,75.477,53.47,-13.16
유어스 닭가슴살샌드위치,교대점,혜화점,157.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,87.0,224,342,A,중회전,긴급,최적,33.80760738502013,11.11111111111111,18,0,18.0,80.9,우선 추천,12876.0,157.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,433.0,224.0,157.0,342,224,75,3,99.9,99.9,0.86,34.9,12,26,A,1.0,316,재고 이동,재고 이동,96.381,일치,96.381,75.333,57.811,-10.345
유어스 체다치즈,강남점,홍대점,164.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.9,164,315,A,중회전,긴급,권장,32.82669631531969,12.083333333333334,18,0,18.0,80.9,우선 추천,14442.0,164.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,805.0,164.0,519.0,315,164,96,3,99.9,99.9,1.15,26.1,23,77,A,1.0,238,재고 이동,재고 이동,101.401,일치,101.401,74.67,51.331,-13.536
비비고 김치왕교자,잠실점,혜화점,167.0,재배치 추천,15153.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,32.38134013999593,12.5,18,0,18.0,80.9,우선 추천,15153.0,167.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,22197.0,15153.0,15.17,21.33,15.17,30.0,526.0,167.0,282.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,93.971,일치,93.971,71.19,51.507,-10.907
심플리쿡 리코타치즈샐러드,건대점,광명6점,219.0,재배치 추천,26628.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,25.19362971546689,19.72222222222222,18,0,18.0,80.9,우선 추천,26628.0,219.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,26628.0,29694.0,26628.0,27.92,29.66,27.92,56.0,774.0,219.0,458.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,100.307,일치,100.307,76.627,56.052,-13.655
농심 육개장사발면,청량리점,교대점,159.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,33.396075729341206,11.38888888888889,18,0,18.0,80.8,우선 추천,13533.0,159.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,372.0,204.0,159.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,91.728,일치,91.728,72.573,56.92,-9.194
유어스 닭가슴살샌드위치,성수점,강남점,133.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,36.89691351258241,7.777777777777778,18,0,18.0,80.7,우선 추천,7944.0,133.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,433.0,240.0,133.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,98.229,일치,98.229,76.469,58.427,-10.489
남양 불가리스,이태원점,잠원점,175.0,재배치 추천,17292.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,31.041513334064106,13.61111111111111,18,0,18.0,80.7,우선 추천,17292.0,175.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17292.0,17292.0,0.0,15.879999999999999,15.879999999999999,31.0,672.0,175.0,344.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,95.862,일치,95.862,71.579,50.549,-11.851
유어스 국물떡볶이,강남2점,강남점,190.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,85.1,190,301,A,중회전,긴급,최적,29.028954415195976,15.694444444444445,18,0,18.0,80.7,우선 추천,20505.0,190.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,795.0,190.0,551.0,301,190,70,13,99.9,99.9,0.85,35.3,19,98,A,1.0,203,재고 이동,재고 이동,103.398,일치,103.398,75.189,50.222,-14.998
서울우유 딸기우유,광명4점,신촌4점,156.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,33.64975962667752,10.972222222222221,18,0,18.0,80.6,우선 추천,13128.0,156.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,904.0,156.0,597.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,97.714,일치,97.714,70.952,47.124,-13.93
유어스 샐러드랩,홍대점,역삼점,169.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,85.2,169,241,A,저회전,긴급,최적,31.761223946507148,12.777777777777777,18,0,18.0,80.5,우선 추천,16143.0,169.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,944.0,169.0,615.0,241,169,46,2,99.9,99.9,0.77,39.0,27,58,A,1.0,183,재고 이동,재고 이동,102.875,일치,102.875,74.216,48.565,-15.166
브레디크 골든슈크림빵,강남2점,여의도6점,155.0,재배치 추천,12381.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,41.7,65.0,99.9,99.9,78.7,185,269,C,저회전,긴급,권장,34.11766548176451,10.833333333333334,18,0,17.464000000000002,80.4,우선 추천,12381.0,155.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,12381.0,23079.0,12381.0,12.09,22.31,12.09,24.0,210.0,185.0,155.0,269,185,53,2,99.9,99.9,0.72,41.7,5,19,C,0.45,250,재고 이동,재고 이동,88.444,일치,88.444,69.877,54.645,-8.589
심플리쿡 훈제란,강남점,압구정점,120.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,42.9,66.5,99.9,99.9,83.4,194,277,B,저회전,긴급,최적,38.3231807576066,5.972222222222222,18,0,18.0,80.3,우선 추천,5667.0,120.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,365.0,194.0,120.0,277,194,52,3,99.9,99.9,0.7,42.9,10,22,B,0.7,255,재고 이동,재고 이동,91.985,일치,91.985,71.553,54.62,-8.98
유어스 국물떡볶이,교대점,압구정점,128.0,재배치 추천,7404.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,84.4,128,185,A,저회전,긴급,최적,37.235158709030834,7.083333333333333,18,0,18.0,80.3,우선 추천,7404.0,128.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,7404.0,21090.0,7404.0,6.56,20.1,6.56,13.0,795.0,128.0,581.0,185,128,36,17,99.9,99.9,0.68,44.1,19,98,A,1.0,87,재고 이동,재고 이동,99.176,일치,99.176,70.174,43.963,-14.105
서울우유 요구르트,신촌2점,문래점,135.0,재배치 추천,8817.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.59,50.8,76.0,99.9,99.9,78.7,137,183,C,저회전,긴급,권장,36.35008377832412,8.055555555555555,18,0,17.904,80.3,우선 추천,8817.0,135.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,8817.0,18039.0,8817.0,8.13,16.71,8.13,16.0,348.0,137.0,135.0,183,137,29,5,99.9,99.9,0.59,50.8,10,33,C,0.45,150,재고 이동,재고 이동,85.876,일치,85.876,66.556,50.375,-7.798
브레디크 우유생크림빵,잠실점,신촌2점,182.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,84.7,183,286,A,중회전,긴급,최적,29.68665340829014,14.583333333333334,18,0,18.0,80.3,우선 추천,19455.0,182.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,21936.0,19455.0,19.95,21.04,19.95,40.0,522.0,183.0,182.0,286,183,65,3,99.9,99.9,0.85,35.3,12,47,A,1.0,239,재고 이동,재고 이동,92.03,일치,92.03,71.575,54.28,-9.823
유어스 매콤닭강정,강남점,강남2점,187.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,29.028954415195976,15.277777777777779,18,0,18.0,80.3,우선 추천,20505.0,187.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,681.0,187.0,380.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,98.615,일치,98.615,73.385,51.379,-12.809
롯데 카스타드,강남점,강남2점,187.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,29.028954415195976,15.277777777777779,18,0,18.0,80.3,우선 추천,20505.0,187.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,831.0,187.0,561.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,103.447,일치,103.447,75.255,50.308,-14.985
오뚜기 진라면컵,홍대점,잠실점,192.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,28.328035202555633,15.972222222222221,18,0,18.0,80.3,우선 추천,21624.0,192.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,693.0,192.0,342.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,96.918,일치,96.918,73.807,53.709,-12.114
남양 불가리스,잠원점,강남2점,193.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.02,29.4,47.4,99.9,99.9,78.6,193,328,B,중회전,긴급,권장,28.188978844015722,16.11111111111111,18,0,18.0,80.3,우선 추천,21846.0,193.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,672.0,193.0,404.0,328,193,87,5,99.9,99.9,1.02,29.4,19,64,B,0.7,264,재고 이동,재고 이동,97.046,일치,97.046,73.616,53.676,-12.201
비비고 김치왕교자,여의도2점,혜화점,148.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.5,148,277,A,중회전,긴급,권장,34.09511580200129,9.86111111111111,18,0,18.0,80.0,우선 추천,12417.0,148.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,526.0,148.0,282.0,277,148,83,11,99.9,99.9,1.1,27.3,13,66,A,1.0,211,재고 이동,재고 이동,91.54,일치,91.54,69.889,51.403,-9.92
오리온 초코파이,홍대점,사당점,157.0,재배치 추천,14415.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.24,24.2,38.0,99.9,99.9,78.6,157,312,A,중회전,긴급,권장,32.84360857514211,11.11111111111111,18,0,18.0,80.0,우선 추천,14415.0,157.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,915.0,157.0,705.0,312,157,100,2,99.9,99.9,1.24,24.2,21,82,A,1.0,230,재고 이동,재고 이동,104.621,일치,104.621,75.464,49.618,-15.373
유어스 체다치즈,강남점,문래점,164.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.9,164,315,A,중회전,긴급,권장,31.941621384612976,12.083333333333334,18,0,18.0,80.0,우선 추천,15855.0,164.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,805.0,164.0,543.0,315,164,96,3,99.9,99.9,1.15,26.1,23,77,A,1.0,238,재고 이동,재고 이동,100.112,일치,100.112,74.022,51.181,-13.497
유어스 직화불고기컵밥,역삼점,구로점,176.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.29,23.3,36.1,99.9,99.9,79.2,176,360,A,중회전,긴급,권장,30.22784572260762,13.750000000000002,18,0,18.0,80.0,우선 추천,18591.0,176.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,781.0,176.0,520.0,360,176,118,3,99.9,99.9,1.29,23.3,19,45,A,1.0,315,재고 이동,재고 이동,100.926,일치,100.926,76.359,55.253,-13.045
오리온 초코파이,홍대점,강남점,157.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.24,24.2,38.0,99.9,99.9,78.6,157,312,A,중회전,긴급,권장,32.82669631531969,11.11111111111111,18,0,18.0,79.9,우선 추천,14442.0,157.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,915.0,157.0,677.0,312,157,100,2,99.9,99.9,1.24,24.2,21,82,A,1.0,230,재고 이동,재고 이동,104.455,일치,104.455,75.411,49.735,-15.131
유어스 제육덮밥컵밥,건대점,사당점,158.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,32.60683693762821,11.25,18,0,18.0,79.9,우선 추천,14793.0,158.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,367.0,204.0,158.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,90.596,일치,90.596,71.641,55.96,-9.218
유어스 마카롱,마포점,청량리점,169.0,재배치 추천,17367.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.84,35.7,57.0,99.9,99.9,79.5,169,266,B,중회전,긴급,권장,30.994534834557385,12.777777777777777,18,0,18.0,79.8,우선 추천,17367.0,169.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,17367.0,30936.0,17367.0,17.63,31.04,17.63,35.0,431.0,169.0,235.0,266,169,61,3,99.9,99.9,0.84,35.7,10,39,B,0.7,227,재고 이동,재고 이동,87.409,일치,87.409,68.74,53.044,-9.118
브레디크 우유생크림빵,잠실점,신림점,183.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,84.7,183,286,A,중회전,긴급,최적,29.072174634742165,14.722222222222223,18,0,18.0,79.8,우선 추천,20436.0,183.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,522.0,183.0,272.0,286,183,65,3,99.9,99.9,0.85,35.3,12,47,A,1.0,239,재고 이동,재고 이동,93.889,일치,93.889,72.17,53.574,-10.844
심플리쿡 훈제란,강남2점,압구정점,120.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.04,28.8,46.5,99.9,99.9,77.3,175,305,B,중회전,긴급,권장,37.77071360340751,5.972222222222222,18,0,18.0,79.7,우선 추천,6549.0,120.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,365.0,175.0,120.0,305,175,82,3,99.9,99.9,1.04,28.8,10,22,B,0.7,283,재고 이동,재고 이동,89.606,일치,89.606,70.399,54.846,-8.036
비비고 김치왕교자,여의도2점,강남점,148.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.5,148,277,A,중회전,긴급,권장,33.79633254513851,9.86111111111111,18,0,18.0,79.7,우선 추천,12894.0,148.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,526.0,148.0,281.0,277,148,83,11,99.9,99.9,1.1,27.3,13,66,A,1.0,211,재고 이동,재고 이동,92.359,일치,92.359,70.168,51.228,-10.057
롯데 카스타드,잠원점,마포점,164.0,재배치 추천,16314.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,31.654112967631814,12.083333333333334,18,0,18.0,79.7,우선 추천,16314.0,164.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,16314.0,20343.0,16314.0,16.46,19.27,16.46,33.0,831.0,164.0,600.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,101.709,일치,101.709,74.202,49.906,-14.38
