product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
커피109,구로점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,15729.0,20523.0,15729.0,15.81,19.47,15.81,32.0,6.0,236.0,35.0,할인,재고 이동,56.087,다름,56.087,46.903,21.522,27.655
커피109,구로2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,20490.0,22782.0,20490.0,21.1,21.979999999999997,21.1,42.0,138.0,319.0,35.0,할인,재고 이동,57.532,다름,57.532,49.26,22.653,29.153
커피109,종로점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,24864.0,26373.0,24864.0,25.96,25.97,25.96,52.0,102.0,262.0,35.0,할인,재고 이동,52.44,다름,52.44,48.2,22.552,29.771
냉동만두047,역삼2점,용산2점,10.0,프로모션 추천,1743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.54134512255735,1.7578125,12,8,60.3,검토 가능,1743.0,10.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,6369.0,16086.0,6369.0,5.41,14.54,5.41,11.0,78.0,291.0,10.0,할인,재고 이동,59.769,다름,59.769,46.008,20.625,26.055
냉동만두047,홍대점,용산2점,10.0,프로모션 추천,1743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.54134512255735,1.7578125,12,8,60.3,검토 가능,1743.0,10.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,7296.0,15762.0,7296.0,6.44,14.18,6.44,13.0,12.0,292.0,10.0,할인,재고 이동,59.588,다름,59.588,46.079,20.676,26.157
냉동만두047,용산2점,역삼2점,13.0,프로모션 추천,2265.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.99513432913909,2.34375,12,8,60.3,검토 가능,2265.0,13.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,6369.0,16086.0,6369.0,5.41,14.54,5.41,11.0,60.0,290.0,13.0,할인,재고 이동,60.111,다름,60.111,46.169,20.691,26.066
냉동만두047,홍대점,역삼2점,13.0,프로모션 추천,2265.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.99513432913909,2.34375,12,8,60.3,검토 가능,2265.0,13.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,19362.0,11562.0,11.18,18.18,11.18,22.0,12.0,292.0,13.0,할인,재고 이동,57.51,다름,57.51,46.586,21.152,27.161
라면071,종로2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,4299.0,15177.0,4299.0,3.11,13.53,3.11,6.0,48.0,320.0,14.0,할인,재고 이동,62.587,다름,62.587,46.823,20.822,25.881
라면071,구로점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,23457.0,11211.0,10.79,22.73,10.79,22.0,192.0,313.0,14.0,할인,재고 이동,57.488,다름,57.488,47.247,21.532,27.742
라면071,성수2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,11742.0,22683.0,11742.0,11.38,21.869999999999997,11.38,23.0,30.0,339.0,14.0,할인,재고 이동,58.692,다름,58.692,47.896,21.766,27.912
라면071,목동점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,15018.0,23025.0,15018.0,15.02,22.25,15.02,30.0,6.0,331.0,14.0,할인,재고 이동,57.124,다름,57.124,47.897,21.903,28.348
라면071,합정2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,17178.0,19200.0,17178.0,17.42,18.0,17.42,35.0,54.0,321.0,14.0,할인,재고 이동,56.991,다름,56.991,47.698,21.785,28.17
아이스라떼021,잠실점,왕십리점,26.0,재배치 추천,2805.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.43008868077537,4.8828125,18,0,60.3,검토 가능,2805.0,26.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,2805.0,21054.0,2805.0,1.45,20.060000000000002,1.45,3.0,24.0,313.0,26.0,재고 이동,재고 이동,62.316,일치,62.316,47.237,21.125,26.305
커피109,구로2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,29568.0,13389.0,13.21,29.52,13.21,26.0,138.0,319.0,17.0,할인,재고 이동,55.75,다름,55.75,47.838,22.047,28.755
커피109,노원점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,17949.0,15882.0,15.98,16.61,15.98,32.0,84.0,267.0,17.0,할인,재고 이동,55.799,다름,55.799,46.461,21.238,27.48
커피109,청량리2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,22818.0,15882.0,15.98,22.02,15.98,32.0,18.0,246.0,17.0,할인,재고 이동,53.486,다름,53.486,46.051,21.248,27.865
커피109,구로점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,32223.0,23775.0,24.75,32.47,24.75,50.0,6.0,236.0,17.0,할인,재고 이동,47.638,다름,47.638,46.486,22.047,29.955
커피109,목동2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,31911.0,33555.0,31911.0,33.79,33.95,33.79,68.0,42.0,271.0,17.0,할인,할인,47.881,일치,46.169,47.881,22.923,31.46
커피109,종로점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,35103.0,10041.0,9.49,35.67,9.49,19.0,102.0,262.0,18.0,할인,재고 이동,52.921,다름,52.921,46.433,21.591,28.498
커피109,구로2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,11013.0,34815.0,11013.0,10.57,35.35,10.57,21.0,138.0,319.0,18.0,할인,재고 이동,55.216,다름,55.216,47.881,22.157,29.005
커피109,청량리2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,18015.0,28065.0,18015.0,18.35,27.85,18.35,37.0,18.0,246.0,18.0,할인,재고 이동,51.388,다름,51.388,46.359,21.631,28.755
커피109,노원점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,21525.0,23196.0,21525.0,22.25,22.44,22.25,44.0,84.0,267.0,18.0,할인,재고 이동,52.526,다름,52.526,46.962,21.816,28.847
커피109,구로점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,22479.0,37470.0,22479.0,23.31,38.3,23.31,47.0,6.0,236.0,18.0,할인,재고 이동,46.759,다름,46.759,46.586,22.217,30.347
커피109,목동2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,37068.0,38802.0,37068.0,39.52,39.78,39.52,79.0,42.0,271.0,18.0,할인,할인,48.426,일치,44.462,48.426,23.467,32.341
차음료089,용산점,홍대점,32.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,6.0546875,18,0,60.3,검토 가능,3930.0,32.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,18480.0,3930.0,2.7,17.2,2.7,5.0,42.0,161.0,32.0,재고 이동,재고 이동,56.715,일치,56.715,43.893,19.847,25.12
커피109,청량리2점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,9942.0,22530.0,9942.0,9.38,21.7,9.38,19.0,18.0,246.0,23.0,할인,재고 이동,56.393,다름,56.393,46.074,21.03,27.034
커피109,구로점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,13038.0,31899.0,13038.0,12.82,32.11,12.82,26.0,6.0,236.0,23.0,할인,재고 이동,52.237,다름,52.237,46.218,21.527,28.43
커피109,종로점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,29568.0,13389.0,13.21,29.52,13.21,26.0,102.0,262.0,23.0,할인,재고 이동,53.984,다름,53.984,46.814,21.675,28.387
커피109,노원점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,17661.0,16161.0,16.29,16.29,16.29,33.0,84.0,267.0,23.0,할인,재고 이동,56.533,다름,56.533,46.853,21.4,27.536
커피109,목동2점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,29805.0,31314.0,29805.0,31.45,31.46,31.45,63.0,42.0,271.0,23.0,할인,재고 이동,48.164,다름,48.164,48.049,22.838,30.986
요거트043,잠실점,압구정점,58.0,재배치 추천,8772.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.18633426635624,11.1328125,18,0,60.3,검토 가능,8772.0,58.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,8772.0,14925.0,8772.0,8.08,13.25,8.08,16.0,24.0,270.0,58.0,재고 이동,재고 이동,64.277,일치,64.277,48.427,21.656,26.367
도시락074,합정점,합정2점,65.0,재배치 추천,10113.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.783137572919664,12.5,18,0,60.3,검토 가능,10113.0,65.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,10113.0,16266.0,10113.0,9.57,14.74,9.57,19.0,120.0,295.0,65.0,재고 이동,재고 이동,65.467,일치,65.467,49.596,22.203,26.929
김밥093,동대문2점,홍대점,78.0,재배치 추천,12480.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.306354147592018,15.0390625,18,0,60.3,검토 가능,12480.0,78.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,12480.0,19461.0,12480.0,12.2,18.29,12.2,24.0,54.0,260.0,78.0,재고 이동,재고 이동,63.894,일치,63.894,49.759,22.485,27.44
냉동만두047,용산2점,홍대점,2.0,프로모션 추천,349.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.1953125,12,8,60.2,검토 가능,349.0,2.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,7296.0,15762.0,7296.0,6.44,14.18,6.44,13.0,60.0,290.0,2.0,할인,재고 이동,58.436,다름,58.436,45.51,20.448,26.081
냉동만두047,역삼2점,홍대점,2.0,프로모션 추천,349.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.1953125,12,8,60.2,검토 가능,349.0,2.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,19362.0,11562.0,11.18,18.18,11.18,22.0,78.0,291.0,2.0,할인,재고 이동,56.016,다름,56.016,45.856,20.858,27.074
빵002,교대2점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,24006.0,11283.0,10.87,23.34,10.87,22.0,48.0,250.0,19.0,할인,재고 이동,55.15,다름,55.15,46.019,21.103,27.38
빵002,이태원점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,11364.0,13359.0,11364.0,10.96,11.51,10.96,22.0,72.0,283.0,19.0,할인,재고 이동,59.619,다름,59.619,46.602,20.965,26.451
빵002,상암점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,15225.0,17598.0,15225.0,15.25,16.22,15.25,30.0,54.0,271.0,19.0,할인,재고 이동,56.588,다름,56.588,46.618,21.257,27.361
빵002,왕십리점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,19986.0,21495.0,19986.0,20.54,20.55,20.54,41.0,174.0,398.0,19.0,할인,재고 이동,59.453,다름,59.453,50.104,22.873,29.384
빵002,신촌2점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,30282.0,31791.0,30282.0,31.98,31.990000000000002,31.98,64.0,30.0,362.0,19.0,할인,재고 이동,51.391,다름,51.391,50.057,23.614,31.716
빵002,왕십리점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,15126.0,28848.0,15126.0,15.14,28.72,15.14,30.0,174.0,398.0,21.0,할인,재고 이동,59.359,다름,59.359,50.103,22.941,29.504
빵002,이태원점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,17610.0,21639.0,17610.0,17.9,20.709999999999997,17.9,36.0,72.0,283.0,21.0,할인,재고 이동,55.358,다름,55.358,47.276,21.74,28.264
빵002,신촌2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,20661.0,38766.0,20661.0,21.29,39.739999999999995,21.29,43.0,30.0,362.0,21.0,할인,재고 이동,53.011,다름,53.011,49.776,23.384,31.138
빵002,선릉2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,21048.0,24231.0,21048.0,21.72,23.59,21.72,43.0,114.0,181.0,21.0,할인,재고 이동,48.939,다름,48.939,45.022,21.116,28.289
빵002,상암점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,21471.0,23619.0,21471.0,22.19,22.909999999999997,22.19,44.0,54.0,271.0,21.0,할인,재고 이동,52.968,다름,52.968,47.243,21.939,28.926
빵002,교대2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,30228.0,33897.0,30228.0,31.92,34.33,31.92,64.0,48.0,250.0,21.0,할인,할인,47.495,일치,46.168,47.495,22.732,31.135
아이스크림022,교대2점,목동2점,33.0,재배치 추천,4200.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.97038742250242,6.25,18,0,60.2,검토 가능,4200.0,33.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,4200.0,31071.0,4200.0,3.0,31.189999999999998,3.0,6.0,108.0,276.0,33.0,재고 이동,재고 이동,58.274,일치,58.274,47.059,21.467,27.368
빵002,왕십리점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,6036.0,25050.0,6036.0,5.04,24.5,5.04,10.0,174.0,398.0,24.0,할인,재고 이동,63.948,다름,63.948,49.675,22.303,27.826
빵002,신촌2점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,7845.0,34968.0,7845.0,7.05,35.519999999999996,7.05,14.0,30.0,362.0,24.0,할인,재고 이동,58.947,다름,58.947,49.118,22.51,28.908
빵002,선릉2점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,8241.0,15006.0,8241.0,7.49,13.34,7.49,15.0,114.0,181.0,24.0,할인,재고 이동,56.355,다름,56.355,44.266,20.04,25.49
