product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
브레디크 골든단팥빵,청량리점,용산점,213.0,재배치 추천,12516.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.18737887927505,7.8125,18,0,61.0,검토 가능,12516.0,213.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,7.05,1360,280,5,디저트,173.5,52,3500,400,2,1.59,213,212.0,400,288320.0,B,0.9318368445187603,2,60.0,39.6,14.66,NORMAL,78.0,False,34.8,LOW,유통기한 임박,3.7,17.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(18)",0.0,230.2,32.7,78258.0,20.0,OPTIMAL,"적정 발주 — EOQ(230개), 권장 발주 주기 33일",20.0,50.9,7.27,9.89,4.65,STABLE,38.5,2.9,WMA,2.9,28.6,10.0,0.14,6.0,7.5,5.0,POOR,낮은 매칭,1.054,51.3,STABLE,7.7,LOW,62.6,MEDIUM,40.3,43.6,100.0,0.3,30.0,420300.0,100.0,0.385,0.385,39.5,False,15.2,279,19.9,320,100.0,0.999,4.9,93.5,50.0,DISCOUNT,63.8,2,99.7,72.2,40.1,turnover,42.1,모니터링,283,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.2,0.0,42.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.44,4.07,2.09,0.2,0.3,2.23,1.72,2.26,4.34,0.52,2.44,1.89,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.26,0.87,0.55,1.59,0.35,0.17,-2.5,-0.81,279,2,0,False,False,,50.0,12516.0,21468.0,12516.0,12.24,20.52,12.24,24.0,216.0,213.0,244.0,재고 이동,재고 이동,71.453,일치,71.453,44.613,26.855,14.866
카페25 아이스카페라떼,역삼점,상암점,226.0,재배치 추천,20211.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.98670742691814,11.875,18,0,60.9,검토 가능,20211.0,226.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,17.7,1370,269,3,음료,156.0,139,2500,150,3,5.16,226,531.0,150,727470.0,A,0.7707686664386791,1,100.0,15.2,40.85,FAST,91.6,False,38.0,LOW,유통기한 임박,14.7,67.8,0.2,SAFE,"재고 여유 — 현재고(269), 재주문점(68)",0.2,361.9,20.4,89251.0,23.8,OPTIMAL,"적정 발주 — EOQ(362개), 권장 발주 주기 20일",23.8,133.0,19.0,27.51,10.49,INCREASING,14.2,12.4,WMA,12.4,33.1,10.0,0.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.122,53.0,RISING,3.0,LOW,69.6,MEDIUM,39.2,22.4,100.0,0.3,30.0,385233.0,100.0,0.385,0.385,38.7,False,43.7,8,21.9,295,100.0,0.999,4.9,91.8,50.0,DISCOUNT,63.6,2,99.7,72.2,24.1,turnover,58.3,검토 필요,116,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.9,0.0,41.9,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.28,4.24,3.09,0.07,2.07,2.05,1.49,3.26,3.86,0.51,2.13,0.86,0.01,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.67,0.77,0.49,1.41,0.37,0.18,-2.78,-0.78,289,2,0,False,False,,50.0,20211.0,23178.0,20211.0,20.79,22.42,20.79,42.0,608.0,226.0,525.0,재고 이동,재고 이동,78.905,일치,78.905,49.044,29.333,16.1
풀무원 얇은피만두,압구정점,판교4점,229.0,재배치 추천,21768.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.136747004394465,12.812499999999998,18,0,60.9,검토 가능,21768.0,229.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,4.08,3520,271,0,냉동식품,156.5,27,4000,300,2,2.25,229,122.0,300,429440.0,A,0.4899510650506424,1,100.0,66.6,9.35,SLOW,63.0,True,64.3,HIGH,유통기한 임박 | 소진일수 67일 초과 | 신선/냉장 고위험 카테고리,5.3,13.5,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(14)",0.0,106.2,26.0,112164.0,100.0,OVER,과잉 발주 위험 — 현재(266개) > EOQ(106개). 발주 주기 26일 권장,100.0,27.6,3.94,7.66,0.23,STABLE,68.7,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.945,48.6,STABLE,14.3,LOW,78.3,HIGH,37.3,47.3,100.0,0.3,30.0,1014228.0,100.0,0.385,0.385,39.4,True,18.8,151,35.5,39,100.0,0.999,4.9,91.5,50.0,DISCOUNT,63.4,2,99.7,72.2,26.9,disposal_risk,62.3,검토 필요,66,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,48.7,0.0,48.7,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,9.61,3.14,3.32,0.36,0.0,2.02,1.64,4.63,4.15,0.88,2.28,1.96,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.31,0.83,0.53,1.52,0.33,1.49,-3.13,-0.75,36,2,2,True,False,,50.0,21768.0,37938.0,21768.0,22.52,38.82,22.52,45.0,390.0,229.0,384.0,재고 이동,재고 이동,79.656,일치,79.656,50.324,30.659,16.41
브레디크 골든슈크림빵,여의도2점,군포5점,231.0,재배치 추천,23037.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.444004694707537,13.4375,18,0,60.9,검토 가능,23037.0,231.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,5.46,1620,279,2,디저트,147.5,43,4500,250,3,2.9,263,164.0,250,265680.0,B,0.8922396790428095,2,60.0,51.0,13.34,NORMAL,71.7,False,48.5,MEDIUM,유통기한 임박,8.3,24.7,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(25)",0.0,210.4,38.5,85230.0,28.7,OPTIMAL,"적정 발주 — EOQ(210개), 권장 발주 주기 38일",28.7,41.1,5.87,10.66,1.09,INCREASING,47.5,1.7,WMA,1.7,32.2,10.0,3.68,6.0,7.5,5.0,POOR,낮은 매칭,1.125,53.1,RISING,9.9,LOW,73.1,HIGH,30.2,33.0,100.0,0.3,30.0,483777.0,100.0,0.385,0.385,38.7,False,15.8,267,26.5,187,100.0,0.999,4.9,92.4,50.0,DISCOUNT,63.2,2,99.7,72.2,42.0,turnover,45.6,모니터링,263,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,39.6,0.0,39.6,후순위,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.74,3.32,1.85,0.23,0.28,2.05,1.49,3.17,3.86,0.61,2.14,1.27,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.24,0.77,0.49,1.41,0.37,0.22,-2.92,-0.6,335,0,4,False,False,,50.0,23037.0,38379.0,23037.0,23.93,39.31,23.93,48.0,210.0,263.0,231.0,재고 이동,재고 이동,70.054,일치,70.054,44.467,27.522,15.257
브레디크 우유생크림빵,목동점,구로점,244.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.279362393209052,17.5,18,0,60.8,검토 가능,30666.0,244.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,8.38,2390,266,2,디저트,144.0,60,5000,400,1,4.39,244,251.0,400,599890.0,A,0.7457549758707754,1,100.0,31.8,20.92,NORMAL,82.3,False,38.9,LOW,유통기한 임박,7.2,15.6,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(16)",0.0,226.3,27.0,135188.0,14.4,OPTIMAL,"적정 발주 — EOQ(226개), 권장 발주 주기 27일",14.4,59.5,8.5,15.74,1.26,STABLE,31.3,3.8,WMA,3.8,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.023,50.6,STABLE,6.2,LOW,73.1,HIGH,45.2,1.2,100.0,0.3,30.0,766726.0,100.0,0.385,0.385,43.5,False,18.1,181,22.1,289,100.0,0.999,4.9,91.8,50.0,DISCOUNT,63.0,2,99.7,72.2,24.4,turnover,52.7,모니터링,185,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.7,0.0,42.7,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,6.02,4.25,3.44,0.16,0.39,2.18,1.87,2.56,4.3,0.57,2.37,0.05,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.31,0.86,0.54,2.2,0.34,0.12,-2.92,-0.9,263,0,0,True,False,,50.0,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,522.0,244.0,495.0,재고 이동,재고 이동,76.052,일치,76.052,47.506,28.685,15.792
유어스 과일컵,강남점,건대2점,206.0,재배치 추천,8997.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.10838769549908,5.625,18,0,60.7,검토 가능,8997.0,206.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,3.72,3260,224,0,신선식품,121.0,24,3000,400,1,4.02,206,112.0,400,365120.0,A,0.22077043108911595,1,100.0,60.0,11.11,NORMAL,66.7,False,65.0,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,6.6,10.3,0.0,SAFE,"재고 여유 — 현재고(224), 재주문점(10)",0.0,84.5,22.7,96413.0,100.0,OVER,과잉 발주 위험 — 현재(217개) > EOQ(84개). 발주 주기 23일 권장,100.0,24.8,3.54,10.18,0.0,STABLE,63.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.922,48.0,STABLE,13.7,LOW,78.3,HIGH,25.0,45.2,100.0,0.3,30.0,879275.0,100.0,0.385,0.385,43.5,True,19.0,143,35.6,35,100.0,0.999,4.9,93.0,50.0,DISCOUNT,62.8,2,99.7,72.1,26.2,disposal_risk,63.4,검토 필요,47,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,49.4,0.0,49.4,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,10.17,3.48,3.48,0.36,0.0,2.09,1.89,3.23,4.34,0.93,2.42,1.96,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.33,0.87,0.55,1.58,0.35,0.87,-3.13,-0.5,13,2,-1,False,False,,50.0,8997.0,21936.0,8997.0,8.33,21.04,8.33,17.0,718.0,206.0,696.0,재고 이동,재고 이동,88.065,일치,88.065,54.546,31.874,16.482
유어스 과일컵,강남점,왕십리점,206.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.069083167289904,5.625,18,0,60.7,검토 가능,9069.0,206.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,3.72,3260,224,0,신선식품,121.0,24,3000,400,1,4.02,206,112.0,400,365120.0,A,0.22077043108911595,1,100.0,60.0,11.11,NORMAL,66.7,False,65.0,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,6.6,10.3,0.0,SAFE,"재고 여유 — 현재고(224), 재주문점(10)",0.0,84.5,22.7,96413.0,100.0,OVER,과잉 발주 위험 — 현재(217개) > EOQ(84개). 발주 주기 23일 권장,100.0,24.8,3.54,10.18,0.0,STABLE,63.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.922,48.0,STABLE,13.7,LOW,78.3,HIGH,22.2,31.4,100.0,0.3,30.0,879203.0,100.0,0.385,0.385,43.5,True,19.0,143,35.6,35,100.0,0.999,4.9,92.8,50.0,DISCOUNT,62.6,2,99.7,72.1,26.2,disposal_risk,63.4,검토 필요,48,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,48.9,0.0,48.9,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,10.17,3.48,3.48,0.36,0.0,2.09,1.89,3.23,4.34,0.93,2.42,1.36,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.33,0.87,0.54,1.58,0.35,0.87,-3.13,-0.44,27,2,2,True,False,,50.0,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,718.0,206.0,712.0,재고 이동,재고 이동,88.419,일치,88.419,54.73,31.935,16.491
카페25 헤이즐넛라떼,마포점,강남점,221.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.28866992384748,10.3125,18,0,60.6,검토 가능,17826.0,221.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,6.15,1510,264,0,음료,153.5,49,4000,150,3,1.2,221,184.0,150,277840.0,B,0.8634032724142565,2,60.0,43.0,14.38,NORMAL,76.1,False,46.5,MEDIUM,유통기한 임박,3.4,21.8,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(22)",0.0,257.0,41.8,69864.0,1.4,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 42일",1.4,46.6,6.66,8.64,4.68,INCREASING,39.7,2.7,WMA,2.7,32.2,10.0,3.73,6.0,7.5,5.0,POOR,낮은 매칭,1.138,53.5,RISING,8.3,LOW,78.3,HIGH,37.0,55.6,100.0,0.3,30.0,415776.0,100.0,0.385,0.385,38.7,False,17.1,223,25.4,215,100.0,0.999,4.9,91.5,50.0,DISCOUNT,62.4,1,100.0,72.1,41.0,turnover,44.4,모니터링,268,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,40.0,0.0,40.0,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.46,3.52,1.85,0.19,0.45,2.06,1.49,3.17,3.86,0.59,2.12,2.15,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.32,0.26,0.77,0.48,1.4,0.37,0.01,-3.13,-0.74,327,0,2,False,False,,50.0,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,275.0,221.0,266.0,재고 이동,재고 이동,71.651,일치,71.651,44.885,27.158,15.146
혜자로운 집밥 함박스테이크,판교4점,방배점,222.0,재배치 추천,18348.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.00371209433087,10.625,18,0,60.6,검토 가능,18348.0,222.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,2820,278,2,간편식,150.0,43,3500,300,3,2.68,256,188.0,300,530160.0,A,0.30555145570816095,1,100.0,44.4,15.04,NORMAL,75.3,False,50.2,MEDIUM,유통기한 임박,7.7,26.4,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(26)",0.0,160.4,25.7,99534.0,68.5,OVER,과잉 발주 위험 — 현재(270개) > EOQ(160개). 발주 주기 26일 권장,68.5,43.3,6.19,10.61,1.76,STABLE,44.9,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.983,49.6,STABLE,9.1,LOW,73.1,HIGH,47.2,23.4,100.0,0.3,30.0,799500.0,100.0,0.385,0.385,38.7,False,17.0,227,27.8,152,100.0,0.999,4.9,92.4,50.0,DISCOUNT,62.2,2,99.7,72.1,26.3,turnover,58.3,검토 필요,117,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.85,3.93,3.48,0.24,0.21,2.15,1.68,2.86,4.34,0.72,2.41,1.02,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.3,0.87,0.54,1.58,0.35,0.6,-2.92,-0.94,168,2,3,False,False,,50.0,18348.0,42465.0,18348.0,18.72,43.85,18.72,37.0,234.0,256.0,222.0,재고 이동,재고 이동,74.849,일치,74.849,47.346,29.137,16.008
유어스 치즈핫도그,역삼점,신촌3점,213.0,재배치 추천,13416.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.6960722766602,7.8125,18,0,60.5,검토 가능,13416.0,213.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,6.64,4400,259,4,냉동식품,152.5,44,2500,400,3,1.42,213,199.0,400,875600.0,A,0.3868663643374973,1,100.0,39.0,15.66,NORMAL,78.3,False,40.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.1,24.0,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(24)",0.0,95.8,14.4,126474.0,100.0,OVER,과잉 발주 위험 — 현재(255개) > EOQ(96개). 발주 주기 14일 권장,100.0,45.0,6.43,8.77,4.09,STABLE,40.3,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.947,48.7,STABLE,8.9,LOW,66.1,MEDIUM,29.8,32.9,100.0,0.3,30.0,1196424.0,100.0,0.385,0.385,38.7,True,16.0,260,24.0,268,100.0,0.999,4.9,90.8,50.0,DISCOUNT,62.0,2,99.7,72.1,25.6,turnover,58.8,검토 필요,104,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.1,0.0,45.1,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.05,3.9,3.32,0.22,0.26,2.02,1.61,4.1,4.15,0.6,2.26,1.37,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.27,0.83,0.51,1.51,0.33,1.49,-2.64,-0.6,181,2,-1,False,False,,50.0,13416.0,18120.0,13416.0,13.24,16.8,13.24,26.0,173.0,213.0,225.0,재고 이동,재고 이동,79.201,일치,79.201,49.427,29.579,15.983
혜자로운 집밥 함박스테이크,잠원점,성남3점,224.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.256926058356306,11.25,18,0,60.5,검토 가능,19716.0,224.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,15.76,2820,275,3,간편식,163.0,117,5000,300,1,3.52,224,473.0,300,1333860.0,A,0.30555145570816095,1,100.0,17.4,34.82,FAST,90.3,False,43.0,MEDIUM,유통기한 임박,5.8,21.6,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(22)",0.0,304.5,19.3,188912.0,9.3,OPTIMAL,"적정 발주 — EOQ(304개), 권장 발주 주기 19일",9.3,114.3,16.33,22.14,10.52,STABLE,16.8,11.1,WMA,11.1,36.6,10.0,4.15,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.061,51.5,STABLE,3.4,LOW,69.6,MEDIUM,44.9,16.2,100.0,0.3,30.0,805500.0,100.0,0.385,0.385,43.4,False,40.3,12,24.5,248,100.0,0.999,4.9,92.4,50.0,DISCOUNT,61.8,2,99.7,72.1,24.9,turnover,58.6,검토 필요,110,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.9,0.0,45.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.71,3.48,0.09,1.16,2.24,1.89,2.89,4.34,0.64,2.41,0.7,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.7,0.87,0.54,1.58,0.35,0.08,-2.78,-0.9,151,2,2,True,False,,50.0,19716.0,38217.0,19716.0,20.24,39.13,20.24,40.0,234.0,224.0,250.0,재고 이동,재고 이동,72.553,일치,72.553,45.727,28.179,15.95
