product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
탄산음료067,신촌2점,이태원점,148.0,재배치 추천,8628.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.958312801813342,9.55497382198953,18,0,56.5,검토 가능,8628.0,148.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,8628.0,12486.0,8628.0,7.92,10.54,7.92,16.0,534.0,282.0,148.0,재고 이동,재고 이동,60.438,일치,60.438,43.858,22.622,28.78
푸딩025,신림점,명동점,244.0,재배치 추천,13389.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.702276534936434,15.837696335078533,18,0,56.5,검토 가능,13389.0,244.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,23547.0,13389.0,13.21,22.83,13.21,26.0,413.0,323.0,244.0,재고 이동,재고 이동,62.243,일치,62.243,45.684,25.815,21.244
냉동피자064,방배점,합정점,281.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.242436188035875,18.259162303664922,18,0,56.5,검토 가능,15261.0,281.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,22701.0,15261.0,15.29,21.89,15.29,31.0,638.0,281.0,332.0,재고 이동,재고 이동,63.858,일치,63.858,46.687,26.678,18.552
탄산음료067,이태원점,명동점,360.0,재배치 추천,19209.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.054695969251997,23.42931937172775,18,0,56.5,검토 가능,19209.0,360.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19209.0,19209.0,0.0,18.009999999999998,18.009999999999998,36.0,534.0,360.0,402.0,재고 이동,재고 이동,70.178,일치,70.178,49.439,27.03,11.588
냉동만두047,목동점,건대점,47.0,프로모션 추천,5298.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.333990341973,2.945026178010471,12,8,56.3,검토 가능,5298.0,47.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,24360.0,27120.0,24360.0,25.4,26.8,25.4,51.0,232.0,47.0,54.0,할인,보류,45.962,다름,35.245,34.287,26.836,45.962
핫바051,여의도점,종로점,16.0,프로모션 추천,3797.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.30633027824316,0.9162303664921465,12,8,56.2,검토 가능,3797.0,16.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,10923.0,24699.0,10923.0,10.47,24.11,10.47,21.0,171.0,332.0,16.0,할인,재고 이동,47.216,다름,47.216,38.004,22.599,39.415
핫바051,사당점,종로점,16.0,프로모션 추천,3797.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.30633027824316,0.9162303664921465,12,8,56.2,검토 가능,3797.0,16.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,171.0,308.0,16.0,할인,재고 이동,44.963,다름,44.963,37.3,23.353,40.749
푸딩059,여의도2점,마포점,132.0,재배치 추천,8061.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.70336059919188,8.507853403141361,18,0,56.2,검토 가능,8061.0,132.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,8061.0,19686.0,8061.0,7.29,18.54,7.29,15.0,304.0,215.0,132.0,재고 이동,재고 이동,55.875,일치,55.875,41.985,23.173,31.56
차음료024,교대점,합정점,267.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,17.342931937172775,18,0,56.2,검토 가능,14802.0,267.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,412.0,278.0,267.0,재고 이동,재고 이동,62.11,일치,62.11,45.803,26.39,20.754
생수053,신림점,교대점,174.0,재배치 추천,10212.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.87690943135902,11.2565445026178,18,0,56.1,검토 가능,10212.0,174.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,25203.0,10212.0,9.68,24.67,9.68,19.0,391.0,174.0,236.0,재고 이동,재고 이동,56.553,일치,56.553,42.735,24.601,28.162
샐러드069,압구정점,마포점,310.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.9363358628166,20.157068062827225,18,0,56.1,검토 가능,17016.0,310.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,938.0,310.0,645.0,재고 이동,재고 이동,72.728,일치,72.728,50.436,26.225,9.636
핫바051,여의도점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,171.0,332.0,17.0,할인,재고 이동,48.955,다름,48.955,38.526,21.919,38.98
핫바051,종로점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,12183.0,31107.0,12183.0,11.87,31.230000000000004,11.87,24.0,171.0,227.0,17.0,할인,재고 이동,42.217,다름,42.217,36.17,23.791,42.04
핫바051,사당점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,171.0,308.0,17.0,할인,재고 이동,42.394,다름,42.394,36.523,24.347,41.606
차음료024,사당점,합정점,267.0,재배치 추천,15036.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.538090075884497,17.342931937172775,18,0,55.9,검토 가능,15036.0,267.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,15036.0,23196.0,15036.0,15.04,22.439999999999998,15.04,30.0,412.0,299.0,267.0,재고 이동,재고 이동,61.716,일치,61.716,45.657,26.559,20.33
컵밥007,교대점,합정점,261.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,16.95026178010471,18,0,55.8,검토 가능,14802.0,261.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,561.0,261.0,385.0,재고 이동,재고 이동,63.782,일치,63.782,46.397,26.042,18.917
냉동만두047,홍대점,건대점,54.0,프로모션 추천,6088.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.29591669130449,3.4031413612565444,12,8,55.7,검토 가능,6088.0,54.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,232.0,287.0,54.0,할인,재고 이동,45.834,다름,45.834,37.973,24.255,38.78
아이스라떼021,성수점,동대문점,131.0,재배치 추천,8376.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.289445156203804,8.44240837696335,18,0,55.7,검토 가능,8376.0,131.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,8376.0,20190.0,8376.0,7.64,19.1,7.64,15.0,275.0,272.0,131.0,재고 이동,재고 이동,56.508,일치,56.508,42.197,23.084,30.406
푸딩059,용산점,강남점,130.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.27761900068986,8.37696335078534,18,0,55.7,검토 가능,8385.0,130.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,304.0,346.0,130.0,재고 이동,재고 이동,57.545,일치,57.545,42.646,23.078,28.912
마카롱075,용산점,동대문점,156.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,10.078534031413612,18,0,55.7,검토 가능,9672.0,156.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,615.0,156.0,455.0,재고 이동,재고 이동,61.872,일치,61.872,44.582,23.124,24.677
죽003,홍대2점,역삼점,288.0,재배치 추천,16341.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.823297526362474,18.717277486910994,18,0,55.5,검토 가능,16341.0,288.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,16341.0,20244.0,16341.0,16.49,19.16,16.49,33.0,862.0,288.0,550.0,재고 이동,재고 이동,68.532,일치,68.532,48.529,26.198,13.409
커피013,마포점,왕십리점,301.0,재배치 추천,17052.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.889031240760815,19.56806282722513,18,0,55.5,검토 가능,17052.0,301.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,17052.0,28092.0,17052.0,17.28,27.88,17.28,35.0,926.0,301.0,645.0,재고 이동,재고 이동,68.904,일치,68.904,48.956,27.06,10.614
라면071,구로점,강남2점,313.0,재배치 추천,17619.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.14398344338228,20.353403141361255,18,0,55.5,검토 가능,17619.0,313.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,17619.0,28371.0,17619.0,17.91,28.189999999999998,17.91,36.0,483.0,313.0,321.0,재고 이동,재고 이동,61.994,일치,61.994,46.279,28.191,16.807
에너지드링크055,강남2점,문래점,301.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.841726618705035,19.56806282722513,18,0,55.4,검토 가능,17088.0,301.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,617.0,301.0,375.0,재고 이동,재고 이동,63.39,일치,63.39,46.672,27.514,16.463
컵밥028,여의도점,마포점,131.0,재배치 추천,8781.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.75726815807628,8.44240837696335,18,0,55.2,검토 가능,8781.0,131.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,8781.0,19731.0,8781.0,8.09,18.59,8.09,16.0,256.0,350.0,131.0,재고 이동,재고 이동,57.675,일치,57.675,42.635,22.952,28.818
딸기우유060,사당점,홍대2점,251.0,재배치 추천,14856.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.7746131861634,16.29581151832461,18,0,55.1,검토 가능,14856.0,251.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,14856.0,21909.0,14856.0,14.84,21.009999999999998,14.84,30.0,423.0,251.0,256.0,재고 이동,재고 이동,59.266,일치,59.266,44.455,26.357,22.581
커피038,청량리점,합정점,285.0,재배치 추천,16503.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.610426727111463,18.520942408376964,18,0,55.1,검토 가능,16503.0,285.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,16503.0,28452.0,16503.0,16.67,28.28,16.67,33.0,750.0,285.0,611.0,재고 이동,재고 이동,67.127,일치,67.127,48.054,26.794,12.449
샌드위치058,상암점,선릉점,365.0,재배치 추천,20535.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.312309056864098,23.756544502617803,18,0,55.1,검토 가능,20535.0,365.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,20535.0,23169.0,20535.0,21.15,22.41,21.15,42.0,907.0,365.0,753.0,재고 이동,재고 이동,74.785,일치,74.785,51.786,27.769,3.894
케이크078,혜화점,잠원점,174.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,11.2565445026178,18,0,55.0,검토 가능,11049.0,174.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,23421.0,11049.0,10.61,22.689999999999998,10.61,21.0,351.0,305.0,174.0,재고 이동,재고 이동,57.071,일치,57.071,42.851,24.479,26.866
도시락050,방배점,잠실점,226.0,재배치 추천,13677.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.323839558490196,14.659685863874344,18,0,55.0,검토 가능,13677.0,226.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,13677.0,30117.0,13677.0,13.53,30.130000000000003,13.53,27.0,703.0,226.0,553.0,재고 이동,재고 이동,62.839,일치,62.839,45.797,25.74,17.941
마카롱008,목동점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,21594.0,10212.0,9.68,20.66,9.68,19.0,200.0,174.0,20.0,할인,재고 이동,43.952,다름,43.952,36.468,22.626,42.316
마카롱008,압구정점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,12255.0,15564.0,12255.0,11.95,13.96,11.95,24.0,200.0,295.0,20.0,할인,재고 이동,47.138,다름,47.138,37.779,22.216,40.103
마카롱008,사당점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,13281.0,20586.0,13281.0,13.09,19.54,13.09,26.0,200.0,225.0,20.0,할인,재고 이동,43.706,다름,43.706,36.544,23.072,41.905
라면080,여의도점,잠원점,166.0,재배치 추천,10716.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.2146447225781,10.732984293193718,18,0,54.9,후순위,10716.0,166.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,10716.0,19920.0,10716.0,10.24,18.8,10.24,20.0,815.0,166.0,690.0,재고 이동,재고 이동,66.437,일치,66.437,46.481,22.944,18.957
딸기우유014,동대문점,압구정점,105.0,재배치 추천,7890.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.928057553956833,6.740837696335078,18,0,54.7,후순위,7890.0,105.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,7890.0,24159.0,7890.0,7.1,23.51,7.1,14.0,278.0,324.0,105.0,재고 이동,재고 이동,54.181,일치,54.181,41.032,22.918,31.38
케이크078,여의도2점,잠원점,174.0,재배치 추천,11337.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.398639992115896,11.2565445026178,18,0,54.7,후순위,11337.0,174.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,11337.0,19875.0,11337.0,10.93,18.75,10.93,22.0,351.0,264.0,174.0,재고 이동,재고 이동,56.523,일치,56.523,42.558,24.36,27.836
커피076,교대점,신촌2점,202.0,재배치 추천,12723.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.577412042968366,13.089005235602095,18,0,54.7,후순위,12723.0,202.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,17436.0,12723.0,12.47,16.04,12.47,25.0,442.0,260.0,202.0,재고 이동,재고 이동,58.195,일치,58.195,43.451,24.804,25.913
요거트043,구로점,강남점,281.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.480339016458068,18.259162303664922,18,0,54.7,후순위,16602.0,281.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,580.0,281.0,439.0,재고 이동,재고 이동,62.725,일치,62.725,46.203,27.144,16.63
아이스라떼073,사당점,상암점,321.0,재배치 추천,18627.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.819454025820438,20.876963350785342,18,0,54.7,후순위,18627.0,321.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,571.0,321.0,412.0,재고 이동,재고 이동,64.294,일치,64.294,47.168,27.95,14.342
에너지드링크033,이태원점,여의도2점,22.0,프로모션 추천,5301.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.33004829013502,1.3089005235602094,12,8,54.6,후순위,5301.0,22.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,9861.0,16635.0,9861.0,9.29,15.149999999999999,9.29,19.0,297.0,174.0,22.0,할인,재고 이동,45.125,다름,45.125,36.824,22.182,42.101
에너지드링크033,역삼점,여의도2점,22.0,프로모션 추천,5301.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.33004829013502,1.3089005235602094,12,8,54.6,후순위,5301.0,22.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,297.0,265.0,22.0,할인,재고 이동,43.09,다름,43.09,36.41,23.521,41.318
딸기우유060,사당점,여의도점,165.0,재배치 추천,10896.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.978121612299205,10.667539267015707,18,0,54.6,후순위,10896.0,165.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,10896.0,23790.0,10896.0,10.44,23.1,10.44,21.0,423.0,251.0,165.0,재고 이동,재고 이동,54.774,일치,54.774,41.828,24.541,28.797
커피038,신촌점,잠실2점,354.0,재배치 추천,20355.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.548832167142999,23.036649214659686,18,0,54.6,후순위,20355.0,354.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,20355.0,23286.0,20355.0,20.95,22.54,20.95,42.0,750.0,354.0,393.0,재고 이동,재고 이동,65.357,일치,65.357,47.871,28.647,12.536
핫바036,성수점,홍대점,272.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.787819059820634,17.670157068062828,18,0,54.5,후순위,16368.0,272.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,486.0,272.0,358.0,재고 이동,재고 이동,62.512,일치,62.512,45.866,26.388,18.919
죽003,마포점,역삼점,334.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.731447718537499,21.727748691099478,18,0,54.5,후순위,19455.0,334.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,862.0,334.0,550.0,재고 이동,재고 이동,68.212,일치,68.212,48.816,27.714,10.523
핫바036,청량리점,교대점,214.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.51305804671331,13.874345549738221,18,0,54.4,후순위,13533.0,214.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,486.0,214.0,321.0,재고 이동,재고 이동,57.729,일치,57.729,43.489,25.661,23.919
