product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
비비고 김치왕교자,상암점,왕십리점,118.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.4,73.7,80.6,84.7,84.7,87.2,447,520,A,저회전,긴급,최적,33.7669872581617,5.126182965299685,18,0,18.0,74.9,우선 추천,17646.0,118.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,546.0,447.0,118.0,520,447,45,33,84.7,84.7,0.4,73.7,19,74,A,1.0,446,재고 이동,재고 이동,87.798,일치,87.798,67.901,54.588,-1.092
빙그레 바나나맛우유,여의도2점,평촌2점,138.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.72,46.5,62.9,91.6,91.6,80.7,425,506,B,저회전,긴급,최적,32.168344007319305,6.703470031545741,18,0,18.0,74.9,우선 추천,21228.0,138.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,27102.0,21228.0,21.92,26.78,21.92,44.0,548.0,425.0,138.0,506,425,67,3,91.6,91.6,0.72,46.5,10,47,B,0.7,459,재고 이동,재고 이동,88.717,일치,88.717,68.458,56.94,-4.67
삼립 냉동호떡,동대문점,용인3점,173.0,재배치 추천,27606.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,53.7,67.8,91.4,91.4,82.6,449,520,B,저회전,긴급,최적,29.32184857072724,9.46372239747634,18,0,18.0,74.8,우선 추천,27606.0,173.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27606.0,27606.0,0.0,27.34,27.34,55.0,653.0,449.0,173.0,520,449,50,28,91.4,91.4,0.61,53.7,12,77,B,0.7,443,재고 이동,재고 이동,91.483,일치,91.483,69.122,57.292,-6.175
카페25 헤이즐넛라떼,김포3점,안양2점,242.0,재배치 추천,31956.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.2,39.1,54.7,54.7,56.9,242,443,A,중회전,관찰,검토,27.3804476379622,14.905362776025235,18,0,14.536,74.8,우선 추천,31956.0,242.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,31956.0,34320.0,31956.0,33.84,34.8,33.84,68.0,861.0,242.0,372.0,443,242,157,193,54.7,54.7,1.67,18.2,18,104,A,1.0,339,재고 이동,재고 이동,85.621,일치,85.621,60.647,41.61,2.228
유어스 전주비빔삼각김밥,안양3점,상암2점,292.0,재배치 추천,36978.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.84,17.2,37.1,56.5,56.5,54.3,292,441,B,중회전,관찰,검토,25.139133733514825,18.84858044164038,18,0,12.804,74.8,우선 추천,36978.0,292.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,36978.0,49107.0,36978.0,39.42,51.230000000000004,39.42,79.0,956.0,292.0,596.0,441,292,128,4,56.5,56.5,1.84,17.2,12,44,B,0.7,397,재고 이동,재고 이동,91.562,일치,91.562,64.126,48.987,-6.56
유어스 불고기버거,마포3점,이태원2점,304.0,재배치 추천,35655.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.79,18.5,38.2,58.1,58.1,51.9,304,416,C,중회전,관찰,검토,25.729587396514404,19.79495268138801,18,0,11.204,74.7,우선 추천,35655.0,304.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,35655.0,61203.0,35655.0,37.95,64.67,37.95,76.0,744.0,304.0,369.0,416,304,92,3,58.1,58.1,1.79,18.5,14,39,C,0.45,377,재고 이동,재고 이동,84.583,일치,84.583,64.432,52.259,-3.994
카페25 헤이즐넛라떼,역삼점,잠실3점,270.0,재배치 추천,37698.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.87,14.8,35.5,58.8,58.8,58.7,270,520,A,중회전,관찰,검토,24.81779840671234,17.113564668769715,18,0,14.818,74.7,우선 추천,37698.0,270.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,37698.0,44427.0,37698.0,40.22,46.03,40.22,80.0,861.0,270.0,341.0,520,270,203,130,58.8,58.8,1.87,14.8,18,104,A,1.0,416,재고 이동,재고 이동,87.581,일치,87.581,63.043,46.256,-0.919
나뚜루 녹차컵,용산3점,압구정점,126.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.46,63.6,74.5,83.2,83.2,80.9,462,520,B,저회전,긴급,최적,32.843148193604534,5.757097791798108,18,0,18.0,74.6,우선 추천,19716.0,126.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,21657.0,19716.0,20.24,20.73,20.24,40.0,466.0,462.0,126.0,520,462,40,68,83.2,83.2,0.46,63.6,15,62,B,0.7,458,재고 이동,재고 이동,88.093,일치,88.093,67.592,56.345,-5.033
하겐다즈 바닐라컵,의정부3점,청량리점,131.0,재배치 추천,20625.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,51.6,65.5,91.1,91.1,86.4,451,520,A,저회전,긴급,최적,32.437462343516394,6.151419558359621,18,0,18.0,74.6,우선 추천,20625.0,131.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,20625.0,39936.0,20625.0,21.25,41.04,21.25,42.0,516.0,451.0,131.0,520,451,44,35,91.1,91.1,0.74,51.6,11,63,A,1.0,457,재고 이동,재고 이동,89.826,일치,89.826,68.812,55.5,-2.574
CJ 고메 크리스피핫도그,용산2점,건대2점,146.0,재배치 추천,22056.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.9,69.6,93.8,93.8,80.2,444,520,C,저회전,긴급,최적,31.798808381496443,7.334384858044165,18,0,17.432,74.6,우선 추천,22056.0,146.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,22056.0,43347.0,22056.0,22.84,44.830000000000005,22.84,46.0,561.0,444.0,146.0,520,444,41,22,93.8,93.8,0.48,54.9,13,69,C,0.45,451,재고 이동,재고 이동,84.593,일치,84.593,68.952,61.016,-5.676
매일 소화가잘되는우유,하남3점,성수점,182.0,재배치 추천,29625.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,28.42077075848526,10.173501577287066,18,0,18.0,74.6,우선 추천,29625.0,182.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,29625.0,31143.0,29625.0,31.25,31.270000000000003,31.25,63.0,619.0,424.0,182.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,91.353,일치,91.353,68.149,54.305,-4.065
비비고 김치왕교자,왕십리2점,왕십리점,118.0,재배치 추천,18465.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,33.40146832392386,5.126182965299685,18,0,18.0,74.5,우선 추천,18465.0,118.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,18465.0,29091.0,18465.0,18.85,28.990000000000002,18.85,38.0,546.0,428.0,118.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,92.044,일치,92.044,69.43,54.694,-2.158
고메 치즈돈카츠,동대문점,하남3점,147.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.58,58.6,70.7,89.0,89.0,78.2,441,520,C,저회전,긴급,권장,32.13621047463906,7.413249211356467,18,0,16.988,74.5,우선 추천,21300.0,147.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,45183.0,21300.0,22.0,46.87,22.0,44.0,580.0,441.0,147.0,520,441,49,75,89.0,89.0,0.58,58.6,13,71,C,0.45,449,재고 이동,재고 이동,84.222,일치,84.222,68.587,60.39,-5.189
심플리쿡 닭가슴살큐브,목동3점,혜화점,112.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.55,67.8,76.1,84.7,84.7,78.0,455,520,C,저회전,긴급,권장,34.78321022917457,4.652996845425868,18,0,16.926000000000002,74.4,우선 추천,15369.0,112.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,33060.0,15369.0,15.41,33.4,15.41,31.0,410.0,455.0,112.0,520,455,44,71,84.7,84.7,0.55,67.8,8,49,C,0.45,471,재고 이동,재고 이동,85.38,일치,85.38,68.293,59.582,-5.588
CJ 고메 크리스피핫도그,왕십리점,방배점,145.0,재배치 추천,23025.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,63.9,73.8,94.1,94.1,82.0,465,520,C,저회전,긴급,최적,31.366344587508088,7.255520504731862,18,0,17.798000000000002,74.4,우선 추천,23025.0,145.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,23025.0,23025.0,0.0,22.25,22.25,44.0,561.0,465.0,145.0,520,465,33,42,94.1,94.1,0.56,63.9,13,69,C,0.45,451,재고 이동,재고 이동,90.247,일치,90.247,70.044,60.404,-7.355
광동 비타500,혜화점,강남3점,209.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,31.031620288755498,12.302839116719243,18,0,13.026,74.4,우선 추천,23775.0,209.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,41448.0,23775.0,24.75,42.72,24.75,50.0,577.0,209.0,282.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,81.564,일치,81.564,58.609,37.885,6.962
나뚜루 녹차컵,동대문점,혜화2점,121.0,재배치 추천,19500.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,32.93954879164528,5.3627760252365935,18,0,18.0,74.3,우선 추천,19500.0,121.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,19500.0,21189.0,19500.0,20.0,20.21,20.0,40.0,466.0,452.0,121.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,89.624,일치,89.624,68.992,57.569,-5.129
몬스터 에너지,성수3점,종로2점,251.0,재배치 추천,30318.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.79,21.4,39.8,53.6,53.6,52.7,260,452,B,중회전,관찰,검토,28.111485506437862,15.615141955835963,18,0,12.578000000000001,74.3,우선 추천,30318.0,251.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,30318.0,45318.0,30318.0,32.02,47.019999999999996,32.02,64.0,572.0,260.0,251.0,452,260,155,114,53.6,53.6,1.79,21.4,12,69,B,0.7,383,재고 이동,재고 이동,82.291,일치,82.291,61.798,46.659,0.64
서울우유 커피우유,군포3점,신촌2점,115.0,재배치 추천,16683.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.76,46.2,62.3,95.3,95.3,79.4,457,520,C,저회전,긴급,권장,34.19677325776003,4.889589905362776,18,0,17.150000000000002,74.2,우선 추천,16683.0,115.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,16683.0,30504.0,16683.0,16.87,30.560000000000002,16.87,34.0,390.0,457.0,115.0,520,457,52,2,95.3,95.3,0.76,46.2,8,34,C,0.45,486,재고 이동,재고 이동,88.209,일치,88.209,69.589,60.77,-7.303
비비고 김치왕교자,왕십리2점,의정부2점,142.0,재배치 추천,23622.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,31.099904045701024,7.018927444794952,18,0,18.0,74.1,우선 추천,23622.0,142.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,23622.0,43473.0,23622.0,24.58,44.97,24.58,49.0,546.0,428.0,142.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,89.969,일치,89.969,69.427,55.931,-2.084
빙그레 투게더 미니컵,왕십리3점,동대문2점,168.0,재배치 추천,25314.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.62,56.4,69.2,86.3,86.3,77.0,453,520,C,저회전,긴급,권장,30.344766027715174,9.069400630914828,18,0,16.646,74.1,우선 추천,25314.0,168.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,25314.0,63516.0,25314.0,26.46,67.24,26.46,53.0,627.0,453.0,168.0,520,453,41,63,86.3,86.3,0.62,56.4,14,77,C,0.45,443,재고 이동,재고 이동,81.668,일치,81.668,68.179,61.19,-5.023
유어스 그릭요거트,성수3점,일산2점,207.0,재배치 추천,33540.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,42.1,61.0,98.3,98.3,79.1,414,520,C,저회전,긴급,권장,26.67350991899672,12.145110410094636,18,0,17.248,74.1,우선 추천,33540.0,207.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,33540.0,37398.0,33540.0,35.6,38.22,35.6,71.0,727.0,414.0,207.0,520,414,69,3,98.3,98.3,0.66,42.1,19,67,C,0.45,453,재고 이동,재고 이동,86.781,일치,86.781,69.664,61.719,-7.357
CJ 고메 크리스피핫도그,사당2점,방배점,145.0,재배치 추천,20184.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,47.8,63.6,84.5,84.5,74.5,445,520,C,저회전,긴급,권장,32.63428023118291,7.255520504731862,18,0,16.064,74.0,우선 추천,20184.0,145.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,20184.0,45570.0,20184.0,20.76,47.3,20.76,42.0,561.0,445.0,145.0,520,445,49,37,84.5,84.5,0.72,47.8,13,69,C,0.45,451,재고 이동,재고 이동,83.997,일치,83.997,67.463,58.922,-5.635
토레타 500ml,노원점,마포3점,275.0,재배치 추천,38058.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.2,40.9,45.7,45.7,54.3,275,463,A,중회전,관찰,검토,24.657130743311093,17.50788643533123,18,0,13.808,74.0,우선 추천,38058.0,275.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,38058.0,60006.0,38058.0,40.62,63.34,40.62,81.0,932.0,275.0,574.0,463,275,125,215,45.7,45.7,1.52,19.2,22,115,A,1.0,348,재고 이동,재고 이동,84.863,일치,84.863,59.553,42.476,-1.21
오뚜기 냉동피자,왕십리3점,문래2점,130.0,재배치 추천,19995.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,54.4,67.4,91.7,91.7,78.9,451,520,C,저회전,긴급,권장,32.71863075446857,6.072555205047318,18,0,17.088,73.9,우선 추천,19995.0,130.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,19995.0,55938.0,19995.0,20.55,58.81999999999999,20.55,41.0,445.0,451.0,130.0,520,451,47,30,91.7,91.7,0.7,54.4,8,52,C,0.45,468,재고 이동,재고 이동,83.003,일치,83.003,68.831,61.54,-5.205
고메 치즈돈카츠,사당점,종로2점,177.0,재배치 추천,27357.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.45,59.4,72.3,84.7,84.7,77.2,457,520,C,저회전,긴급,권장,29.432977037913105,9.779179810725552,18,0,16.694,73.9,우선 추천,27357.0,177.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,27357.0,41682.0,27357.0,28.73,42.98,28.73,57.0,580.0,457.0,177.0,520,457,40,60,84.7,84.7,0.45,59.4,13,71,C,0.45,449,재고 이동,재고 이동,84.31,일치,84.31,67.93,60.256,-6.716
한성 새우볶음밥,용산점,김포2점,89.0,재배치 추천,15018.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.36,95.2,92.8,93.9,93.9,90.5,467,520,B,저회전,긴급,최적,34.939861200990784,2.8391167192429023,18,0,18.0,73.8,우선 추천,15018.0,89.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,15018.0,22494.0,15018.0,15.02,21.66,15.02,30.0,354.0,467.0,89.0,520,467,35,52,93.9,93.9,0.36,95.2,13,48,B,0.7,472,재고 이동,재고 이동,88.667,일치,88.667,70.59,60.056,-3.391
빙그레 요플레 딸기,과천3점,평촌3점,224.0,재배치 추천,38802.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.67,38.3,58.8,93.3,93.3,80.8,436,520,B,저회전,긴급,최적,24.32508423894852,13.485804416403784,18,0,18.0,73.8,우선 추천,38802.0,224.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,38802.0,38802.0,0.0,39.78,39.78,80.0,744.0,436.0,224.0,520,436,56,4,93.3,93.3,0.67,38.3,29,79,B,0.7,441,재고 이동,재고 이동,90.152,일치,90.152,68.424,57.634,-7.38
상하목장 딸기요구르트,홍대3점,잠원2점,115.0,재배치 추천,19878.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.73,49.3,64.3,93.6,93.6,82.3,437,520,B,저회전,긴급,최적,32.77084774507397,4.889589905362776,18,0,18.0,73.7,우선 추천,19878.0,115.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,19878.0,23457.0,19878.0,20.42,22.729999999999997,20.42,41.0,406.0,437.0,115.0,520,437,71,3,93.6,93.6,0.73,49.3,7,34,B,0.7,486,재고 이동,재고 이동,88.704,일치,88.704,68.577,57.64,-5.34
심플리쿡 닭가슴살큐브,목동3점,수원3점,105.0,재배치 추천,15909.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.55,67.8,76.1,84.7,84.7,78.0,455,520,C,저회전,긴급,권장,34.5422087340727,4.100946372239748,18,0,16.926000000000002,73.6,우선 추천,15909.0,105.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,15909.0,58989.0,15909.0,16.01,62.21,16.01,32.0,410.0,455.0,105.0,520,455,44,71,84.7,84.7,0.55,67.8,8,49,C,0.45,471,재고 이동,재고 이동,80.268,일치,80.268,67.57,60.612,-3.981
파워에이드 블루,과천2점,여의도3점,239.0,재배치 추천,28437.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.23,16.1,33.1,51.5,51.5,50.4,271,502,B,고회전,관찰,검토,28.95097404770937,14.66876971608833,18,0,11.953999999999999,73.6,우선 추천,28437.0,239.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,28437.0,83496.0,28437.0,29.93,89.44,29.93,60.0,750.0,271.0,239.0,502,271,195,192,51.5,51.5,2.23,16.1,16,91,B,0.7,411,재고 이동,재고 이동,78.337,일치,78.337,62.046,48.821,1.724
서울우유 치즈스틱,화성2점,마포2점,171.0,재배치 추천,29940.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.07,29.7,50.6,99.1,99.1,80.1,397,520,B,중회전,긴급,최적,28.280186553009173,9.305993690851736,18,0,18.0,73.6,우선 추천,29940.0,171.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,29940.0,75423.0,29940.0,31.6,80.47,31.6,63.0,589.0,397.0,171.0,520,397,100,4,99.1,99.1,1.07,29.7,20,59,B,0.7,461,재고 이동,재고 이동,82.054,일치,82.054,68.688,60.122,-2.8
덴마크 드링킹요구르트,평촌3점,여의도점,96.0,재배치 추천,15810.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.2,69.2,94.6,94.6,80.4,443,500,C,저회전,긴급,최적,34.586392341508045,3.391167192429022,18,0,17.484,73.5,우선 추천,15810.0,96.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,15810.0,30063.0,15810.0,15.9,30.07,15.9,32.0,322.0,443.0,96.0,500,443,46,3,94.6,94.6,0.48,54.2,12,33,C,0.45,467,재고 이동,재고 이동,84.392,일치,84.392,68.041,59.557,-5.393
나뚜루 녹차컵,동대문점,하남3점,121.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,32.13621047463906,5.3627760252365935,18,0,18.0,73.5,우선 추천,21300.0,121.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,45183.0,21300.0,22.0,46.87,22.0,44.0,466.0,452.0,121.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,84.956,일치,84.956,68.369,58.669,-3.821
CJ 고메 크리스피핫도그,왕십리점,건대2점,146.0,재배치 추천,25278.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,63.9,73.8,94.1,94.1,82.0,465,520,C,저회전,긴급,최적,30.360832794055295,7.334384858044165,18,0,17.798000000000002,73.5,우선 추천,25278.0,146.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,25278.0,47748.0,25278.0,26.42,49.72,26.42,53.0,561.0,465.0,146.0,520,465,33,42,94.1,94.1,0.56,63.9,13,69,C,0.45,451,재고 이동,재고 이동,83.686,일치,83.686,69.415,62.307,-5.516
고메 함박스테이크,방배2점,문래2점,145.0,재배치 추천,25485.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.47,65.3,75.4,94.4,94.4,85.6,442,517,B,저회전,긴급,최적,30.268448887599583,7.255520504731862,18,0,18.0,73.5,우선 추천,25485.0,145.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,25485.0,53400.0,25485.0,26.65,56.0,26.65,53.0,472.0,442.0,145.0,517,442,48,65,94.4,94.4,0.47,65.3,10,57,B,0.7,460,재고 이동,재고 이동,83.691,일치,83.691,68.931,60.21,-3.398
유어스 불고기버거,청량리점,이태원2점,253.0,재배치 추천,28722.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.99,18.2,36.3,57.8,57.8,49.7,253,505,C,중회전,관찰,검토,28.823778814183385,15.772870662460567,18,0,10.89,73.5,우선 추천,28722.0,253.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28722.0,28722.0,0.0,28.58,28.58,57.0,744.0,253.0,369.0,505,253,238,3,57.8,57.8,1.99,18.2,14,39,C,0.45,466,재고 이동,재고 이동,90.766,일치,90.766,63.957,49.753,-7.022
상하목장 딸기요구르트,구리3점,잠원2점,115.0,재배치 추천,17889.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,40.5,57.8,77.6,77.6,73.5,439,520,B,중회전,주의,권장,33.65853658536585,4.889589905362776,18,0,16.818,73.4,우선 추천,17889.0,115.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,17889.0,31728.0,17889.0,18.21,31.92,18.21,36.0,406.0,439.0,115.0,520,439,65,8,77.6,77.6,0.92,40.5,7,34,B,0.7,486,재고 이동,재고 이동,86.066,일치,86.066,65.699,54.453,-5.077
