product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 에그마요샌드위치,잠원점,역삼점,200.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,28.955667955965488,17.083333333333332,18,0,18.0,82.0,우선 추천,20622.0,200.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,647.0,200.0,287.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,94.897,일치,94.897,69.957,49.208,-12.362
매일 바이오 플레인요거트,신림점,홍대점,151.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,35.58339466637435,10.277777777777777,18,0,18.0,81.9,우선 추천,10041.0,151.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,536.0,151.0,214.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,91.141,일치,91.141,67.223,47.523,-5.465
비비고 김치왕교자,홍대점,혜화점,154.0,재배치 추천,10824.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,97.8,97.8,78.4,154,302,A,중회전,긴급,권장,35.09293913152414,10.694444444444445,18,0,18.0,81.8,우선 추천,10824.0,154.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,10824.0,27741.0,10824.0,10.36,27.490000000000002,10.36,21.0,526.0,154.0,282.0,302,154,95,19,97.8,97.8,1.15,26.1,13,66,A,1.0,236,재고 이동,재고 이동,90.122,일치,90.122,67.169,49.228,-7.499
유어스 초코브라우니,잠실2점,신림점,201.0,재배치 추천,21210.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,85.6,201,312,A,중회전,긴급,최적,28.587356519832756,17.22222222222222,18,0,18.0,81.8,우선 추천,21210.0,201.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,21210.0,22809.0,21210.0,21.9,22.009999999999998,21.9,44.0,578.0,201.0,241.0,312,201,71,2,99.9,99.9,0.86,34.9,13,52,A,1.0,260,재고 이동,재고 이동,91.279,일치,91.279,68.839,51.346,-11.354
유어스 체다치즈,종로점,문래점,168.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.82,36.6,58.2,99.9,99.9,84.3,168,258,A,중회전,긴급,최적,33.10292989241923,12.63888888888889,18,0,18.0,81.7,우선 추천,14001.0,168.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,805.0,168.0,543.0,258,168,57,3,99.9,99.9,0.82,36.6,23,77,A,1.0,181,재고 이동,재고 이동,96.804,일치,96.804,68.812,43.275,-14.788
유어스 햄치즈샌드위치,건대점,강남2점,146.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.4,146,268,A,중회전,긴급,권장,35.88217792323713,9.583333333333334,18,0,18.0,81.5,우선 추천,9564.0,146.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,362.0,146.0,159.0,268,146,77,3,99.9,99.9,1.1,27.3,10,22,A,1.0,246,재고 이동,재고 이동,87.388,일치,87.388,66.386,51.283,-3.948
빙그레 붕어싸만코,신림점,합정점,149.0,재배치 추천,10194.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,87.3,196,289,A,저회전,긴급,최적,35.487558527380635,10.0,18,0,18.0,81.5,우선 추천,10194.0,149.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,10194.0,22287.0,10194.0,9.66,21.43,9.66,19.0,479.0,196.0,149.0,289,196,58,3,99.9,99.9,0.74,40.5,11,43,A,1.0,246,재고 이동,재고 이동,90.708,일치,90.708,68.318,51.148,-7.578
유어스 체다치즈,종로점,사당점,168.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.82,36.6,58.2,99.9,99.9,84.3,168,258,A,중회전,긴급,최적,32.87743309478695,12.63888888888889,18,0,18.0,81.5,우선 추천,14361.0,168.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,805.0,168.0,539.0,258,168,57,3,99.9,99.9,0.82,36.6,23,77,A,1.0,181,재고 이동,재고 이동,97.258,일치,97.258,68.966,43.111,-14.742
서울우유 초코우유,여의도3점,잠실점,198.0,재배치 추천,21003.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,28.717017178471316,16.805555555555557,18,0,18.0,81.5,우선 추천,21003.0,198.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,21003.0,23043.0,21003.0,21.67,22.27,21.67,43.0,838.0,198.0,515.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,97.712,일치,97.712,70.264,45.653,-17.239
유어스 에그마요샌드위치,강남점,교대점,207.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.9,207,291,A,저회전,긴급,최적,27.478663931474028,18.055555555555554,18,0,18.0,81.5,우선 추천,22980.0,207.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,647.0,207.0,372.0,291,207,52,3,99.9,99.9,0.69,43.5,19,41,A,1.0,250,재고 이동,재고 이동,96.397,일치,96.397,70.657,48.778,-14.985
농심 육개장사발면,청량리점,종로점,136.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,37.22952128909003,8.194444444444445,18,0,18.0,81.4,우선 추천,7413.0,136.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,372.0,204.0,136.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,88.205,일치,88.205,68.041,54.169,-7.073
빙그레 붕어싸만코,왕십리점,강남점,143.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,36.19223601998152,9.166666666666666,18,0,18.0,81.4,우선 추천,9069.0,143.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,479.0,229.0,143.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,94.146,일치,94.146,70.755,52.537,-9.648
매일 바이오 플레인요거트,신림점,신촌2점,151.0,재배치 추천,10815.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,35.098576551464944,10.277777777777777,18,0,18.0,81.4,우선 추천,10815.0,151.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,10815.0,18687.0,10815.0,10.35,17.43,10.35,21.0,536.0,151.0,333.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,94.112,일치,94.112,68.088,45.51,-8.196
남양 불가리스,이태원점,압구정점,175.0,재배치 추천,16140.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,31.763103086487416,13.61111111111111,18,0,18.0,81.4,우선 추천,16140.0,175.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,16140.0,16140.0,0.0,14.600000000000001,14.600000000000001,29.0,672.0,175.0,384.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,94.044,일치,94.044,68.339,46.152,-11.362
유어스 과일컵,성남7점,강남2점,177.0,재배치 추천,16620.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,88.1,177,238,A,저회전,긴급,최적,31.46244068964437,13.88888888888889,18,0,18.0,81.4,우선 추천,16620.0,177.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,16620.0,40674.0,16620.0,16.8,41.86,16.8,34.0,718.0,177.0,474.0,238,177,39,1,99.9,99.9,0.64,46.9,21,45,A,1.0,193,재고 이동,재고 이동,93.975,일치,93.975,68.593,46.291,-13.735
해태 홈런볼,교대점,문래점,168.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,97.9,97.9,79.8,168,313,A,중회전,긴급,권장,32.663211137036285,12.63888888888889,18,0,18.0,81.3,우선 추천,14703.0,168.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,533.0,168.0,219.0,313,168,92,5,97.9,97.9,1.1,27.3,12,48,A,1.0,265,재고 이동,재고 이동,89.024,일치,89.024,67.367,51.253,-7.536
유어스 참치마요삼각김밥,혜화점,사당점,172.0,재배치 추천,15576.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.44,68.2,94.9,99.9,99.9,93.7,172,212,A,저회전,긴급,최적,32.116381402777996,13.194444444444445,18,0,18.0,81.3,우선 추천,15576.0,172.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,15576.0,25131.0,15576.0,15.64,24.59,15.64,31.0,771.0,172.0,464.0,212,172,25,3,99.9,99.9,0.44,68.2,22,48,A,1.0,164,재고 이동,재고 이동,100.977,일치,100.977,72.723,47.397,-12.699
유어스 밀크푸딩,여의도점,잠원점,149.0,재배치 추천,10716.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.07,28.0,45.1,99.9,99.9,79.9,149,270,A,중회전,긴급,권장,35.160588170813824,10.0,18,0,18.0,81.2,우선 추천,10716.0,149.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,10716.0,19920.0,10716.0,10.24,18.8,10.24,20.0,351.0,149.0,172.0,270,149,77,4,99.9,99.9,1.07,28.0,8,31,A,1.0,239,재고 이동,재고 이동,88.277,일치,88.277,66.582,50.53,-4.597
농심 육개장사발면,혜화점,교대점,159.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,38.5,60.8,99.9,99.9,83.8,225,331,B,저회전,긴급,최적,33.80760738502013,11.38888888888889,18,0,18.0,81.2,우선 추천,12876.0,159.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,372.0,225.0,159.0,331,225,67,3,99.9,99.9,0.78,38.5,9,21,B,0.7,310,재고 이동,재고 이동,89.263,일치,89.263,68.949,54.637,-9.658
연세우유 생크림우유,문래점,역삼점,181.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.95,31.6,50.9,99.9,99.9,78.7,181,300,B,중회전,긴급,권장,30.723938677398642,14.444444444444443,18,0,18.0,81.2,우선 추천,17799.0,181.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,853.0,181.0,508.0,300,181,76,5,99.9,99.9,0.95,31.6,24,81,B,0.7,219,재고 이동,재고 이동,93.773,일치,93.773,68.389,46.435,-14.679
서울우유 초코우유,여의도3점,군포4점,198.0,재배치 추천,21579.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,28.356222302259667,16.805555555555557,18,0,18.0,81.2,우선 추천,21579.0,198.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,21579.0,39684.0,21579.0,22.31,40.76,22.31,45.0,838.0,198.0,547.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,94.948,일치,94.948,69.027,45.95,-17.63
유어스 마카롱,용산점,강남점,138.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,36.62067993548286,8.472222222222223,18,0,18.0,81.1,우선 추천,8385.0,138.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,431.0,138.0,215.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,86.072,일치,86.072,64.545,47.776,-3.647
서울우유 흰우유,홍대점,건대5점,182.0,재배치 추천,17547.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,30.881786435741244,14.583333333333334,18,0,17.672,81.1,우선 추천,17547.0,182.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,17547.0,20091.0,17547.0,17.83,18.990000000000002,17.83,36.0,373.0,229.0,182.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,88.327,일치,88.327,68.692,54.986,-10.499
빙그레 바나나맛우유,잠실7점,남양주3점,195.0,재배치 추천,20976.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,28.733929438293742,16.38888888888889,18,0,18.0,81.1,우선 추천,20976.0,195.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,20976.0,39000.0,20976.0,21.64,40.0,21.64,43.0,782.0,195.0,513.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,94.402,일치,94.402,68.884,46.386,-16.562
매일 상하목장 우유,교대점,역삼점,195.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.08,27.8,44.7,99.9,99.9,82.5,195,343,A,중회전,긴급,최적,28.70198405862917,16.38888888888889,18,0,18.0,81.1,우선 추천,21027.0,195.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,575.0,195.0,294.0,343,195,95,4,99.9,99.9,1.08,27.8,16,54,A,1.0,289,재고 이동,재고 이동,93.283,일치,93.283,69.578,50.97,-12.079
롯데 카스타드,잠원점,문래점,164.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,32.89998277455018,12.083333333333334,18,0,18.0,81.0,우선 추천,14325.0,164.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,831.0,164.0,528.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,96.771,일치,96.771,69.256,44.913,-14.156
유어스 직화불고기컵밥,여의도2점,역삼점,166.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,32.61247435756902,12.36111111111111,18,0,18.0,81.0,우선 추천,14784.0,166.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,781.0,166.0,421.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,94.542,일치,94.542,69.15,48.022,-11.916
유어스 에그마요샌드위치,잠원점,교대점,200.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,27.94093236662021,17.083333333333332,18,0,18.0,81.0,우선 추천,22242.0,200.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,647.0,200.0,372.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,95.77,일치,95.77,69.958,47.839,-14.192
유어스 닭가슴살샌드위치,교대점,혜화점,157.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,87.0,224,342,A,중회전,긴급,최적,33.80760738502013,11.11111111111111,18,0,18.0,80.9,우선 추천,12876.0,157.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,433.0,224.0,157.0,342,224,75,3,99.9,99.9,0.86,34.9,12,26,A,1.0,316,재고 이동,재고 이동,91.083,일치,91.083,69.463,53.614,-10.13
유어스 체다치즈,강남점,홍대점,164.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.9,164,315,A,중회전,긴급,권장,32.82669631531969,12.083333333333334,18,0,18.0,80.9,우선 추천,14442.0,164.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,805.0,164.0,519.0,315,164,96,3,99.9,99.9,1.15,26.1,23,77,A,1.0,238,재고 이동,재고 이동,97.359,일치,97.359,69.787,45.66,-13.942
비비고 김치왕교자,잠실점,혜화점,167.0,재배치 추천,15153.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,32.38134013999593,12.5,18,0,18.0,80.9,우선 추천,15153.0,167.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,22197.0,15153.0,15.17,21.33,15.17,30.0,526.0,167.0,282.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,90.415,일치,90.415,66.87,47.59,-8.746
심플리쿡 리코타치즈샐러드,건대점,광명6점,219.0,재배치 추천,26628.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,25.19362971546689,19.72222222222222,18,0,18.0,80.9,우선 추천,26628.0,219.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,26628.0,29694.0,26628.0,27.92,29.66,27.92,56.0,774.0,219.0,458.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,95.071,일치,95.071,70.513,49.93,-17.96
농심 육개장사발면,청량리점,교대점,159.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,33.396075729341206,11.38888888888889,18,0,18.0,80.8,우선 추천,13533.0,159.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,372.0,204.0,159.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,87.191,일치,87.191,67.651,54.349,-8.051
유어스 닭가슴살샌드위치,성수점,강남점,133.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,36.89691351258241,7.777777777777778,18,0,18.0,80.7,우선 추천,7944.0,133.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,433.0,240.0,133.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,92.513,일치,92.513,70.276,53.914,-10.258
남양 불가리스,이태원점,잠원점,175.0,재배치 추천,17292.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,31.041513334064106,13.61111111111111,18,0,18.0,80.7,우선 추천,17292.0,175.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17292.0,17292.0,0.0,15.879999999999999,15.879999999999999,31.0,672.0,175.0,344.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,92.096,일치,92.096,67.518,46.742,-10.348
유어스 국물떡볶이,강남2점,강남점,190.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,85.1,190,301,A,중회전,긴급,최적,29.028954415195976,15.694444444444445,18,0,18.0,80.7,우선 추천,20505.0,190.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,795.0,190.0,551.0,301,190,70,13,99.9,99.9,0.85,35.3,19,98,A,1.0,203,재고 이동,재고 이동,98.746,일치,98.746,69.842,43.352,-17.303
서울우유 딸기우유,광명4점,신촌4점,156.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,33.64975962667752,10.972222222222221,18,0,18.0,80.6,우선 추천,13128.0,156.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,904.0,156.0,597.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,94.927,일치,94.927,67.347,42.038,-14.101
유어스 샐러드랩,홍대점,역삼점,169.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,85.2,169,241,A,저회전,긴급,최적,31.761223946507148,12.777777777777777,18,0,18.0,80.5,우선 추천,16143.0,169.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,944.0,169.0,615.0,241,169,46,2,99.9,99.9,0.77,39.0,27,58,A,1.0,183,재고 이동,재고 이동,99.051,일치,99.051,69.5,41.879,-16.537
