product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 초코우유,구로점,잠실7점,231.0,재배치 추천,25827.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.331862189000603,22.005988023952096,18,0,65.3,검토 가능,25827.0,231.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,25827.0,27561.0,25827.0,27.03,27.29,27.03,54.0,838.0,231.0,589.0,재고 이동,재고 이동,77.058,일치,77.058,52.901,22.873,5.513
유어스 복숭아아이스티,홍대점,역삼점,190.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,15.868263473053892,18,0,65.2,검토 가능,16143.0,190.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,584.0,190.0,388.0,재고 이동,재고 이동,72.029,일치,72.029,48.519,22.814,16.453
고메 크리스피핫도그,종로점,구로점,192.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.926354721907103,16.16766467065868,18,0,65.1,검토 가능,16827.0,192.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,899.0,192.0,715.0,재고 이동,재고 이동,80.639,일치,80.639,52.599,19.439,4.565
빙그레 붕어싸만코,강남점,잠원점,212.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,19.16167664670659,18,0,65.1,검토 가능,21684.0,212.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,479.0,212.0,291.0,재고 이동,재고 이동,69.386,일치,69.386,48.133,24.913,18.215
유어스 초코브라우니,잠실2점,상암점,229.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.35983465166514,21.706586826347305,18,0,65.1,검토 가능,25782.0,229.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,578.0,229.0,311.0,재고 이동,재고 이동,68.485,일치,68.485,49.14,26.145,15.617
유어스 복숭아아이스티,구로점,문래점,238.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.918320409019564,23.053892215568865,18,0,65.0,검토 가능,28101.0,238.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,584.0,238.0,350.0,재고 이동,재고 이동,70.021,일치,70.021,49.804,25.878,13.869
농심 육개장사발면,잠원점,신촌2점,168.0,재배치 추천,11391.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.305428211782626,12.574850299401197,18,0,64.9,검토 가능,11391.0,168.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,372.0,225.0,168.0,재고 이동,재고 이동,67.563,일치,67.563,45.355,23.338,24.442
유어스 불고기피자,광명5점,마포점,181.0,재배치 추천,14523.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.35854481033116,14.520958083832337,18,0,64.9,검토 가능,14523.0,181.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,14523.0,28956.0,14523.0,14.47,28.839999999999996,14.47,29.0,894.0,181.0,665.0,재고 이동,재고 이동,78.938,일치,78.938,51.347,19.508,7.364
유어스 불고기피자,수원5점,평촌4점,214.0,재배치 추천,22362.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.485741814169607,19.46107784431138,18,0,64.9,검토 가능,22362.0,214.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,22362.0,61194.0,22362.0,23.18,64.66,23.18,46.0,894.0,214.0,695.0,재고 이동,재고 이동,75.946,일치,75.946,52.733,22.399,2.9
유어스 직화불고기컵밥,여의도2점,교대점,170.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.947380689676606,12.874251497005988,18,0,64.8,검토 가능,11967.0,170.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,781.0,170.0,573.0,재고 이동,재고 이동,77.103,일치,77.103,49.769,19.638,11.737
연세우유 생크림우유,역삼점,잠원점,206.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.567343703864864,18.263473053892216,18,0,64.8,검토 가능,20622.0,206.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,853.0,206.0,634.0,재고 이동,재고 이동,79.323,일치,79.323,52.103,20.524,6.604
비비고 김치왕교자,신림점,청량리점,198.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.66759390200314,17.065868263473057,18,0,64.7,검토 가능,18852.0,198.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,24645.0,18852.0,19.28,24.049999999999997,19.28,39.0,526.0,198.0,344.0,재고 이동,재고 이동,69.517,일치,69.517,47.994,24.057,17.312
고메 크리스피핫도그,혜화점,구로점,195.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.003263453977528,16.61676646706587,18,0,64.6,검토 가능,18312.0,195.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,899.0,195.0,715.0,재고 이동,재고 이동,79.908,일치,79.908,52.477,19.72,4.34
연세우유 생크림우유,교대점,잠원점,211.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.56033504794169,19.01197604790419,18,0,64.6,검토 가능,22242.0,211.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,853.0,211.0,634.0,재고 이동,재고 이동,78.858,일치,78.858,52.188,20.891,6.195
유어스 스파클링 레몬,판교4점,이태원점,216.0,재배치 추천,23388.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.847969665418265,19.760479041916167,18,0,64.6,검토 가능,23388.0,216.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,23388.0,35850.0,23388.0,24.32,36.5,24.32,49.0,796.0,216.0,614.0,재고 이동,재고 이동,75.932,일치,75.932,52.008,22.35,5.992
혜자로운 햄구이도시락,잠원점,압구정점,142.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,8.682634730538922,18,0,64.5,검토 가능,5820.0,142.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,407.0,200.0,142.0,재고 이동,재고 이동,66.029,일치,66.029,43.548,22.413,27.865
광동 옥수수수염차,건대점,강남점,156.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,10.778443113772456,18,0,64.4,검토 가능,9348.0,156.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,381.0,203.0,156.0,재고 이동,재고 이동,65.493,일치,65.493,44.144,23.363,26.358
연세우유 생크림우유,문래점,잠실점,217.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.428382725450277,19.91017964071856,18,0,64.3,검토 가능,24063.0,217.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,853.0,217.0,660.0,재고 이동,재고 이동,78.088,일치,78.088,52.668,21.429,4.407
유어스 스파클링 레몬,목동점,문래점,232.0,재배치 추천,27723.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.15328909540164,22.15568862275449,18,0,64.3,검토 가능,27723.0,232.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27723.0,27723.0,0.0,27.47,27.47,55.0,796.0,232.0,630.0,재고 이동,재고 이동,77.515,일치,77.515,52.756,22.34,4.548
유어스 치즈케이크,문래점,잠원점,175.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,13.622754491017963,18,0,64.1,검토 가능,14325.0,175.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,376.0,175.0,191.0,재고 이동,재고 이동,64.669,일치,64.669,44.728,24.618,24.994
연세우유 생크림우유,교대점,강남점,211.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,19.01197604790419,18,0,64.1,검토 가능,22980.0,211.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,853.0,211.0,636.0,재고 이동,재고 이동,78.155,일치,78.155,51.925,20.999,6.199
고메 크리스피핫도그,성수점,구로점,203.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.145891933052575,17.81437125748503,18,0,64.0,검토 가능,21300.0,203.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,25257.0,21300.0,22.0,24.73,22.0,44.0,899.0,203.0,715.0,재고 이동,재고 이동,79.443,일치,79.443,52.563,20.082,3.795
농심 육개장사발면,청량리점,신촌2점,168.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.37114795878724,12.574850299401197,18,0,63.9,검토 가능,12894.0,168.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,25959.0,12894.0,12.66,25.509999999999998,12.66,25.0,372.0,205.0,168.0,재고 이동,재고 이동,64.535,일치,64.535,44.434,24.233,25.149
빙그레 붕어싸만코,상암점,잠실2점,221.0,재배치 추천,25782.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.35983465166514,20.508982035928145,18,0,63.9,검토 가능,25782.0,221.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,25782.0,27543.0,25782.0,26.98,27.27,26.98,54.0,479.0,221.0,307.0,재고 이동,재고 이동,66.806,일치,66.806,48.093,26.018,16.649
유어스 과일컵,홍대6점,일산4점,232.0,재배치 추천,28428.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.715053846990628,22.15568862275449,18,0,63.9,검토 가능,28428.0,232.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,28428.0,38433.0,28428.0,29.92,39.37,29.92,60.0,718.0,232.0,546.0,재고 이동,재고 이동,72.53,일치,72.53,51.453,24.275,7.044
유어스 닭가슴살샌드위치,교대점,강남점,207.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.10158666024336,18.41317365269461,18,0,63.5,검토 가능,22980.0,207.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,433.0,211.0,207.0,재고 이동,재고 이동,64.775,일치,64.775,46.014,25.975,21.732
심플리쿡 리코타치즈샐러드,화성6점,군포3점,223.0,재배치 추천,27006.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.598983667189852,20.808383233532936,18,0,63.4,검토 가능,27006.0,223.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,27006.0,77628.0,27006.0,28.34,82.92,28.34,57.0,774.0,223.0,523.0,재고 이동,재고 이동,66.718,일치,66.718,49.849,26.052,8.245
농심 육개장사발면,잠원점,선릉점,134.0,재배치 추천,5721.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.82995850751371,7.48502994011976,18,0,63.3,검토 가능,5721.0,134.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,5721.0,19713.0,5721.0,4.69,18.57,4.69,9.0,372.0,225.0,134.0,재고 이동,재고 이동,65.33,일치,65.33,42.914,21.891,27.843
유어스 불고기피자,광명5점,평촌4점,181.0,재배치 추천,17124.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.741736468321186,14.520958083832337,18,0,63.3,검토 가능,17124.0,181.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,17124.0,43140.0,17124.0,17.36,44.599999999999994,17.36,35.0,894.0,181.0,695.0,재고 이동,재고 이동,75.974,일치,75.974,50.637,20.173,6.364
유어스 에그마요샌드위치,역삼점,강남점,190.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,15.868263473053892,18,0,63.3,검토 가능,19281.0,190.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,647.0,190.0,396.0,재고 이동,재고 이동,70.449,일치,70.449,47.574,22.79,16.715
심플리쿡 리코타치즈샐러드,신촌4점,군포3점,224.0,재배치 추천,27348.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.38639295093941,20.958083832335326,18,0,63.3,검토 가능,27348.0,224.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,27348.0,35337.0,27348.0,28.72,35.93,28.72,57.0,774.0,224.0,523.0,재고 이동,재고 이동,71.599,일치,71.599,50.576,24.063,8.66
유어스 제육덮밥컵밥,건대점,사당점,171.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.190710034343965,13.023952095808383,18,0,63.2,검토 가능,14793.0,171.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,367.0,225.0,171.0,재고 이동,재고 이동,64.004,일치,64.004,44.415,24.365,24.269
유어스 치즈케이크,문래점,강남점,175.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,13.622754491017963,18,0,63.2,검토 가능,15855.0,175.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,376.0,175.0,190.0,재고 이동,재고 이동,63.163,일치,63.163,44.182,24.914,25.17
혜자로운 햄구이도시락,잠원점,강남2점,200.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,17.365269461077844,18,0,63.2,검토 가능,21846.0,200.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,407.0,200.0,204.0,재고 이동,재고 이동,64.234,일치,64.234,45.446,25.736,22.674
유어스 스파클링 레몬,분당4점,문래점,242.0,재배치 추천,31929.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.538796251690005,23.652694610778443,18,0,63.2,검토 가능,31929.0,242.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,31929.0,43122.0,31929.0,33.81,44.580000000000005,33.81,68.0,796.0,242.0,630.0,재고 이동,재고 이동,73.441,일치,73.441,52.526,24.17,3.208
유어스 제육덮밥컵밥,잠실점,사당점,171.0,재배치 추천,14937.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.101198153817464,13.023952095808383,18,0,63.1,검토 가능,14937.0,171.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,14937.0,30612.0,14937.0,14.93,30.68,14.93,30.0,367.0,213.0,171.0,재고 이동,재고 이동,63.043,일치,63.043,44.15,24.722,24.651
카페25 아이스카페라떼,여의도2점,시흥4점,211.0,재배치 추천,24585.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.103902158541704,19.01197604790419,18,0,63.1,검토 가능,24585.0,211.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,24585.0,41988.0,24585.0,25.65,43.32,25.65,51.0,608.0,211.0,354.0,재고 이동,재고 이동,65.607,일치,65.607,47.606,25.765,15.786
유어스 냉동볶음밥,잠실점,목동점,223.0,재배치 추천,27492.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.296881070412905,20.808383233532936,18,0,63.1,검토 가능,27492.0,223.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,27492.0,29712.0,27492.0,28.88,29.68,28.88,58.0,573.0,223.0,341.0,재고 이동,재고 이동,66.471,일치,66.471,48.16,25.983,15.345
유어스 과일컵,홍대6점,성남3점,232.0,재배치 추천,29724.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.909446922252094,22.15568862275449,18,0,63.1,검토 가능,29724.0,232.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,29724.0,31422.0,29724.0,31.36,31.580000000000002,31.36,63.0,718.0,232.0,557.0,재고 이동,재고 이동,72.563,일치,72.563,51.278,23.978,6.862
남양 불가리스,잠원점,강남2점,198.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,17.065868263473057,18,0,62.9,검토 가능,21846.0,198.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,672.0,198.0,439.0,재고 이동,재고 이동,70.81,일치,70.81,48.19,22.893,14.554
해태 홈런볼,강남점,역삼점,187.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.40092309126793,15.419161676646706,18,0,62.8,검토 가능,19281.0,187.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,533.0,187.0,292.0,재고 이동,재고 이동,66.759,일치,66.759,45.863,23.959,20.732
유어스 매콤닭강정,잠실점,목동점,221.0,재배치 추천,27492.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.296881070412905,20.508982035928145,18,0,62.8,검토 가능,27492.0,221.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,27492.0,29712.0,27492.0,28.88,29.68,28.88,58.0,681.0,221.0,533.0,재고 이동,재고 이동,71.773,일치,71.773,50.356,23.652,8.751
