product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동피자096,마포점,왕십리2점,40.0,재배치 추천,20499.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.948081264108353,9.375,18,0,48.3,후순위,20499.0,40.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,3.75,2374,283,2,냉동식품,273,112.0,26.0,265888.0,A,0.36659471400564164,1,100.0,75.8,4.75,SLOW,57.9,True,66.9,HIGH,유통기한 임박 | 소진일수 76일 초과 | 신선/냉장 고위험 카테고리,3.2,14.4,0.0,SAFE,"재고 여유 — 현재고(283), 재주문점(14)",0.0,138.6,37.0,98733.0,100.0,OVER,과잉 발주 위험 — 현재(280개) > EOQ(139개). 발주 주기 37일 권장,100.0,26.1,3.73,5.28,2.18,STABLE,75.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.99,49.8,STABLE,14.9,LOW,73.1,HIGH,31.4,48.4,96.9,0.3,30.0,93453.0,100.0,0.385,0.385,88.5,True,13.5,87,36.1,79,100.0,0.999,4.9,78.6,50.0,DISCOUNT,61.9,2,99.4,69.7,28.1,disposal_risk,63.7,검토 필요,22,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.0,32.6,58.5,56.6,72.0,80.7,52.2,59.1,0.0,95.9,최적,할인 판매,🏷️,5,HIGH,신뢰도 높음 ●,#2e7d32,,,95.9,최적,할인 판매,-1,-1,False,False,,50.0,20499.0,0.0,20499.0,21.11,0.0,21.11,42.0,0.0,283.0,40.0,재고 이동,재고 이동,67.998,일치,67.998,48.994,27.916,15.71
우유079,구로2점,여의도2점,40.0,재배치 추천,20553.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.87068687520155,9.375,18,0,48.2,후순위,20553.0,40.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,4.24,3346,317,2,유제품,306,127.0,30.0,424942.0,A,0.5606127601015977,1,100.0,74.9,4.81,SLOW,58.4,True,68.4,HIGH,유통기한 임박 | 소진일수 75일 초과 | 신선/냉장 고위험 카테고리,3.6,16.3,0.0,SAFE,"재고 여유 — 현재고(317), 재주문점(16)",0.0,115.0,27.1,134625.0,100.0,OVER,과잉 발주 위험 — 현재(313개) > EOQ(115개). 발주 주기 27일 권장,100.0,29.9,4.27,6.02,2.52,STABLE,74.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.011,50.3,STABLE,14.5,LOW,73.1,HIGH,28.7,55.7,85.5,0.3,30.0,140055.0,100.0,0.385,0.385,88.5,True,13.8,79,36.6,77,100.0,0.999,4.9,75.8,50.0,DISCOUNT,61.5,2,99.4,69.6,27.8,disposal_risk,64.1,검토 필요,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.8,32.8,58.3,56.5,72.0,75.6,52.3,58.6,0.0,93.3,최적,할인 판매,🏷️,10,HIGH,신뢰도 높음 ●,#2e7d32,,,93.3,최적,할인 판매,-1,-1,False,False,,50.0,20553.0,0.0,20553.0,21.17,0.0,21.17,42.0,0.0,317.0,40.0,재고 이동,재고 이동,69.677,일치,69.677,49.92,27.73,14.796
라면076,교대2점,동대문2점,52.0,재배치 추천,27096.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.493066752660432,18.75,18,0,48.2,후순위,27096.0,52.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,0.53,3381,261,21,간편식,246,16.0,4.0,54096.0,C,0.9949157105949629,3,20.0,489.4,0.74,DEAD,0.0,True,41.8,MEDIUM,소진일수 489일 초과,0.5,2.1,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(2)",0.0,51.0,96.2,37933.0,100.0,OVER,과잉 발주 위험 — 현재(260개) > EOQ(51개). 발주 주기 96일 권장,100.0,3.9,0.56,0.78,0.34,STABLE,468.5,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,1.078,52.0,STABLE,35.0,LOW,43.3,MEDIUM,29.7,72.6,98.0,0.3,30.0,183878.0,100.0,0.385,0.385,88.5,False,9.0,155,28.7,121,100.0,0.999,4.9,78.9,50.0,DISCOUNT,61.1,2,99.4,69.6,58.7,disposal_risk,29.5,후순위,173,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,25.3,33.3,51.7,56.5,72.0,89.5,49.7,50.0,0.0,17.6,검토,보류,⏸️,154,HIGH,신뢰도 높음 ●,#2e7d32,,,17.6,검토,보류,-1,-1,False,False,,50.0,27096.0,0.0,27096.0,28.44,0.0,28.44,57.0,0.0,261.0,52.0,재고 이동,재고 이동,54.205,일치,54.205,53.269,31.31,13.026
삼각김밥102,종로2점,동대문2점,49.0,재배치 추천,25692.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.505320864237342,16.40625,18,0,47.9,후순위,25692.0,49.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,4.0,1930,333,1,간편식,328,120.0,28.0,231600.0,B,0.9009388823853381,2,60.0,83.2,4.32,SLOW,53.8,True,69.6,HIGH,유통기한 임박 | 소진일수 83일 초과,3.4,15.4,0.0,SAFE,"재고 여유 — 현재고(333), 재주문점(15)",0.0,185.4,46.4,78735.0,77.8,OVER,과잉 발주 위험 — 현재(330개) > EOQ(185개). 발주 주기 46일 권장,77.8,28.0,4.0,5.65,2.35,STABLE,83.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.0,50.0,STABLE,16.2,LOW,76.6,HIGH,29.7,72.6,98.0,0.3,30.0,87792.0,100.0,0.385,0.385,88.5,False,13.8,79,36.7,76,100.0,0.999,4.9,78.9,50.0,DISCOUNT,60.8,2,99.4,69.6,43.9,disposal_risk,53.6,모니터링,89,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.1,32.7,56.8,53.0,72.0,89.5,52.3,58.1,0.0,90.6,최적,할인 판매,🏷️,15,HIGH,신뢰도 높음 ●,#2e7d32,,,90.6,최적,할인 판매,-1,-1,False,False,,50.0,25692.0,0.0,25692.0,26.88,0.0,26.88,54.0,0.0,333.0,49.0,재고 이동,재고 이동,61.193,일치,61.193,55.1,29.849,14.363
아이스라떼057,상암점,동대문2점,52.0,재배치 추천,27303.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.196388261851016,18.75,18,0,47.9,후순위,27303.0,52.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,0.77,2903,371,1,유제품,370,23.0,5.0,66769.0,C,0.9694883891741616,3,20.0,483.9,0.74,DEAD,0.0,True,76.0,HIGH,유통기한 임박 | 소진일수 484일 초과 | 신선/냉장 고위험 카테고리,0.7,3.0,0.0,SAFE,"재고 여유 — 현재고(371), 재주문점(3)",0.0,52.6,68.3,53438.0,100.0,OVER,과잉 발주 위험 — 현재(370개) > EOQ(53개). 발주 주기 68일 권장,100.0,5.2,0.74,1.06,0.43,STABLE,499.4,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.928,48.2,STABLE,36.8,LOW,76.6,HIGH,32.0,72.6,98.0,0.3,30.0,153844.0,100.0,0.385,0.385,88.5,True,14.9,49,43.8,21,100.0,0.999,4.9,78.9,50.0,DISCOUNT,60.4,2,99.4,69.6,41.7,disposal_risk,39.9,후순위,157,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,40.9,32.2,56.9,56.3,72.0,89.5,52.9,54.4,0.0,58.1,검토,할인 판매,🏷️,77,HIGH,신뢰도 높음 ●,#2e7d32,,,58.1,검토,할인 판매,-1,-1,False,False,,50.0,27303.0,0.0,27303.0,28.67,0.0,28.67,57.0,0.0,371.0,52.0,재고 이동,할인,61.484,다름,61.051,61.484,33.34,10.955
냉동피자039,여의도점,마포점,33.0,프로모션 추천,18465.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.86326991293131,3.90625,12,8,47.8,후순위,18465.0,33.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,3.38,1942,207,3,냉동식품,193,101.0,24.0,196142.0,B,0.9212357956581063,2,60.0,61.5,5.86,SLOW,65.8,True,59.7,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.9,13.0,0.0,SAFE,"재고 여유 — 현재고(207), 재주문점(13)",0.0,145.5,43.0,84779.0,40.3,OPTIMAL,"적정 발주 — EOQ(146개), 권장 발주 주기 43일",40.3,23.9,3.41,4.81,2.02,STABLE,60.6,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.014,50.4,STABLE,11.9,LOW,69.6,MEDIUM,39.1,7.4,52.2,0.3,30.0,58438.0,100.0,0.385,0.385,88.5,True,11.9,125,30.7,106,100.0,0.999,4.9,60.3,50.0,HOLD,50.0,2,99.4,69.6,43.7,disposal_risk,48.9,모니터링,120,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.8,32.8,51.6,47.3,72.0,37.3,51.3,48.6,0.0,12.4,검토,보류,⏸️,164,HIGH,신뢰도 높음 ●,#2e7d32,,,12.4,검토,보류,0,-1,False,False,,50.0,21804.0,0.0,21804.0,22.56,0.0,22.56,45.0,0.0,207.0,33.0,할인,할인,51.101,일치,50.05,51.101,26.586,17.661
라면002,청량리2점,압구정점,43.0,프로모션 추천,23958.0,프로모션 순비용이 재배치 비용보다 낮습니다.,15.990540685800278,11.71875,12,8,47.7,후순위,23958.0,43.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,5.01,1934,364,3,간편식,343,150.0,35.0,290100.0,B,0.8371131239706632,2,60.0,72.8,4.95,SLOW,59.6,True,64.4,HIGH,유통기한 임박 | 소진일수 73일 초과,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(364), 재주문점(19)",0.0,207.3,41.4,88207.0,73.5,OVER,과잉 발주 위험 — 현재(360개) > EOQ(207개). 발주 주기 41일 권장,73.5,35.0,5.0,7.07,2.93,STABLE,72.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.998,50.0,STABLE,14.2,LOW,69.6,MEDIUM,35.1,27.1,100.0,0.3,30.0,75836.0,100.0,0.385,0.385,88.5,False,12.9,104,34.1,89,100.0,0.999,4.9,79.3,50.0,HOLD,50.0,2,99.4,69.5,44.4,disposal_risk,52.7,모니터링,93,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.3,32.7,56.4,52.3,72.0,75.7,51.8,55.7,0.0,72.3,권장,할인 판매,🏷️,50,HIGH,신뢰도 높음 ●,#2e7d32,,,72.3,권장,할인 판매,-1,-1,False,False,,50.0,26214.0,0.0,26214.0,27.46,0.0,27.46,55.0,0.0,364.0,43.0,할인,재고 이동,59.664,다름,59.664,55.116,28.674,13.796
커피031,성수점,마포2점,36.0,재배치 추천,18888.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.25701386649468,6.25,18,0,47.5,후순위,18888.0,36.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,2.42,3172,366,1,음료,363,73.0,17.0,231556.0,A,0.4132506799553707,1,100.0,150.4,2.39,DEAD,16.4,True,68.0,HIGH,유통기한 임박 | 소진일수 150일 초과,2.1,9.4,0.0,SAFE,"재고 여유 — 현재고(366), 재주문점(9)",0.0,124.4,51.4,71016.0,100.0,OVER,과잉 발주 위험 — 현재(364개) > EOQ(124개). 발주 주기 51일 권장,100.0,17.0,2.43,3.43,1.43,STABLE,150.7,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.004,50.1,STABLE,29.4,LOW,76.6,HIGH,42.9,12.3,99.3,0.3,30.0,118142.0,100.0,0.385,0.385,88.5,False,13.8,79,40.1,54,100.0,0.999,4.9,79.2,50.0,HOLD,50.0,2,99.4,69.5,26.1,disposal_risk,56.6,검토 필요,71,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,53.5,32.7,59.3,56.1,72.0,70.3,52.3,55.2,0.0,66.5,권장,할인 판매,🏷️,61,HIGH,신뢰도 높음 ●,#2e7d32,,,66.5,권장,할인 판매,-1,-1,False,False,,50.0,18888.0,0.0,18888.0,19.32,0.0,19.32,39.0,0.0,366.0,36.0,재고 이동,재고 이동,72.137,일치,72.137,52.327,27.298,11.803
냉동피자087,마포점,노원점,36.0,재배치 추천,19005.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.089326023863272,6.25,18,0,47.3,후순위,19005.0,36.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,1.26,2581,288,32,냉동식품,232,38.0,9.0,98078.0,A,0.5109947959724102,1,100.0,227.4,1.58,DEAD,0.0,True,36.0,LOW,소진일수 227일 초과 | 신선/냉장 고위험 카테고리,1.1,4.9,0.0,SAFE,"재고 여유 — 현재고(288), 재주문점(5)",0.0,77.1,61.2,59674.0,100.0,OVER,과잉 발주 위험 — 현재(287개) > EOQ(77개). 발주 주기 61일 권장,100.0,8.9,1.27,1.79,0.75,STABLE,226.5,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.02,50.5,STABLE,35.0,LOW,43.3,MEDIUM,39.9,36.6,83.3,0.3,30.0,92494.0,100.0,0.385,0.385,88.5,True,8.8,158,27.0,137,100.0,0.999,4.9,75.2,50.0,HOLD,50.0,2,99.4,69.5,27.3,disposal_risk,42.8,모니터링,148,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,34.7,32.8,52.5,56.0,72.0,67.7,49.6,49.2,0.0,13.9,검토,보류,⏸️,161,HIGH,신뢰도 높음 ●,#2e7d32,,,13.9,검토,보류,-1,-1,False,False,,50.0,19005.0,0.0,19005.0,19.45,0.0,19.45,39.0,0.0,288.0,36.0,재고 이동,재고 이동,66.485,일치,66.485,45.832,25.491,12.572
냉동볶음밥029,혜화점,노원2점,33.0,재배치 추천,17439.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.333763302160595,3.90625,18,0,47.2,후순위,17439.0,33.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,1.79,2832,221,4,냉동식품,211,54.0,13.0,152928.0,A,0.3979230553186387,1,100.0,122.8,2.93,DEAD,31.8,True,66.0,HIGH,유통기한 임박 | 소진일수 123일 초과 | 신선/냉장 고위험 카테고리,1.5,6.9,0.0,SAFE,"재고 여유 — 현재고(221), 재주문점(7)",0.0,87.7,49.0,74504.0,100.0,OVER,과잉 발주 위험 — 현재(220개) > EOQ(88개). 발주 주기 49일 권장,100.0,12.8,1.83,2.57,1.09,STABLE,120.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.038,50.9,STABLE,24.0,LOW,66.1,MEDIUM,30.3,48.3,73.7,0.3,30.0,94708.0,100.0,0.385,0.385,88.5,True,13.5,87,37.9,69,100.0,0.999,4.9,71.9,50.0,HOLD,50.0,2,99.4,69.4,28.9,disposal_risk,58.4,검토 필요,59,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.6,33.0,58.2,56.0,72.0,65.2,52.2,55.1,0.0,64.9,검토,할인 판매,🏷️,64,HIGH,신뢰도 높음 ●,#2e7d32,,,64.9,검토,할인 판매,-1,-1,False,False,,50.0,17439.0,0.0,17439.0,17.71,0.0,17.71,35.0,0.0,221.0,33.0,재고 이동,재고 이동,65.713,일치,65.713,47.39,27.504,16.074
아이스크림005,노원점,합정점,38.0,프로모션 추천,21765.0,프로모션 순비용이 재배치 비용보다 낮습니다.,19.133612813071053,7.8125,12,8,46.9,후순위,21765.0,38.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,1.7,1986,172,4,디저트,163,51.0,12.0,101286.0,B,0.9165897645904649,2,60.0,101.2,3.56,DEAD,43.8,True,60.0,HIGH,유통기한 임박 | 소진일수 101일 초과,1.5,6.6,0.0,SAFE,"재고 여유 — 현재고(172), 재주문점(7)",0.0,111.8,65.8,55505.0,52.5,OVER,과잉 발주 위험 — 현재(170개) > EOQ(112개). 발주 주기 66일 권장,52.5,12.0,1.71,2.42,1.01,STABLE,100.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.008,50.2,STABLE,19.7,LOW,66.1,MEDIUM,33.1,37.6,74.0,0.3,30.0,68797.0,100.0,0.385,0.385,88.5,False,12.3,117,33.6,92,100.0,0.999,4.9,72.0,50.0,HOLD,50.0,2,99.4,69.4,48.9,disposal_risk,46.9,모니터링,133,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.1,32.8,55.5,48.7,72.0,61.9,51.5,51.5,0.0,27.6,검토,할인 판매,🏷️,135,HIGH,신뢰도 높음 ●,#2e7d32,,,27.6,검토,할인 판매,-1,-1,False,False,,50.0,28887.0,0.0,28887.0,30.43,0.0,30.43,61.0,0.0,172.0,38.0,할인,할인,54.115,일치,43.328,54.115,30.113,19.555
냉동만두073,역삼점,방배점,43.0,프로모션 추천,24525.0,프로모션 순비용이 재배치 비용보다 낮습니다.,15.177899602278835,11.71875,12,8,46.9,후순위,24525.0,43.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,7.21,1978,250,4,냉동식품,210,216.0,50.0,427248.0,A,0.6927148185348267,1,100.0,34.7,10.37,NORMAL,80.7,False,38.4,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,6.2,27.8,0.0,SAFE,"재고 여유 — 현재고(250), 재주문점(28)",0.0,210.6,29.2,124965.0,15.8,OPTIMAL,"적정 발주 — EOQ(211개), 권장 발주 주기 29일",15.8,50.2,7.17,10.15,4.2,STABLE,34.9,3.4,WMA,3.4,32.7,10.0,0.17,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,7.0,LOW,66.1,MEDIUM,36.9,48.9,68.6,0.3,30.0,77540.0,100.0,0.385,0.385,88.5,True,36.8,10,21.3,170,100.0,0.999,4.9,69.8,50.0,HOLD,50.0,1,100.0,69.4,25.9,turnover,53.3,모니터링,91,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.2,34.3,51.0,43.2,72.0,62.0,65.2,51.6,0.0,28.6,검토,보류,⏸️,133,HIGH,신뢰도 높음 ●,#2e7d32,,,28.6,검토,보류,-1,-1,False,False,,50.0,26439.0,0.0,26439.0,27.71,0.0,27.71,55.0,0.0,250.0,43.0,할인,재고 이동,49.741,다름,49.741,46.813,24.079,18.356
