product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 밀크푸딩,목동점,신림점,180.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.722442129263115,14.37125748502994,18,0,67.1,검토 가능,10563.0,180.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,17.6,2770,269,1,디저트,257,136,528,8008,250,250,2,9.54,180,1462560,A,0.21939919809086966,1,100.0,15.3,24.65,FAST,91.5,False,38.0,LOW,유통기한 임박,22.3,57.5,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(58)",0.0,385.5,21.9,266925.0,28.8,OPTIMAL,"적정 발주 — EOQ(386개), 권장 발주 주기 22일",28.8,130.9,18.7,34.44,2.96,INCREASING,14.4,12.3,WMA,12.3,33.1,10.0,0.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.104,52.6,RISING,3.0,LOW,76.6,HIGH,0.3,30.0,632757.0,100.0,0.385,0.385,39.4,False,55.1,132,22.2,286,100.0,0.999,4.9,81.7,50.0,DISCOUNT,79.3,2,99.8,73.4,23.2,turnover,67.5,검토 필요,57,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.8,29.8,52.5,56.2,72.0,50.0,75.2,52.5,0.0,82.7,최적,보류,⏸️,83,HIGH,신뢰도 높음 ●,#2e7d32,,,82.7,최적,보류,0,0,True,False,,50.0,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,528.0,180.0,223.0,재고 이동,재고 이동,78.266,일치,78.266,47.734,25.592,17.089
유어스 스트링치즈,신림점,이태원점,181.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.545742423762626,14.520958083832337,18,0,67.1,검토 가능,10842.0,181.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,10.3,780,261,1,유제품,207,72,309,7236,250,250,2,2.06,181,241020,B,0.9073391689032978,2,60.0,25.3,17.91,FAST,85.9,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.8,25.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(25)",0.0,446.4,43.3,121874.0,34.1,UNDER,과소 발주 위험 — 현재(256개) < EOQ(446개). 발주량 증가 검토,34.1,72.0,10.29,13.68,6.89,STABLE,25.4,7.2,WMA,7.2,32.5,10.0,3.96,6.0,7.5,5.0,POOR,낮은 매칭,0.999,50.0,STABLE,5.0,LOW,76.6,HIGH,0.3,30.0,203824.0,100.0,0.385,0.385,39.5,True,48.3,245,25.2,145,100.0,0.999,4.9,81.1,50.0,DISCOUNT,79.2,2,99.8,73.4,37.0,turnover,54.9,모니터링,244,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.0,26.5,52.8,57.0,72.0,50.0,71.5,51.3,0.0,63.5,검토,보류,⏸️,186,HIGH,신뢰도 높음 ●,#2e7d32,,,63.5,검토,보류,0,0,True,False,,50.0,10842.0,20253.0,10842.0,10.38,19.169999999999998,10.38,21.0,309.0,181.0,198.0,재고 이동,재고 이동,73.55,일치,73.55,44.957,24.174,16.127
유어스 에너지드링크,종로점,강남점,182.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.43174261376231,14.67065868263473,18,0,67.1,검토 가능,11022.0,182.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,8.6,1340,221,6,음료,169,58,258,5582,200,200,4,3.16,182,345720,C,0.9595718501342353,3,20.0,25.7,18.32,FAST,85.7,False,30.0,LOW,유통기한 임박,10.4,44.8,0.0,SAFE,"재고 여유 — 현재고(221), 재주문점(45)",0.0,381.2,44.3,91938.0,35.8,UNDER,과소 발주 위험 — 현재(211개) < EOQ(381개). 발주량 증가 검토,35.8,58.9,8.41,13.63,3.2,STABLE,26.3,6.7,WMA,6.7,25.8,10.0,0.34,3.0,7.5,5.0,POOR,낮은 매칭,0.963,49.1,STABLE,5.9,LOW,59.1,MEDIUM,0.3,30.0,318034.0,100.0,0.385,0.385,38.6,False,37.1,429,17.7,381,100.0,0.999,4.9,79.5,50.0,DISCOUNT,79.1,2,99.8,73.4,37.0,turnover,39.9,후순위,442,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.8,25.8,48.1,57.3,72.0,50.0,65.3,47.4,0.0,12.8,검토,보류,⏸️,458,HIGH,신뢰도 높음 ●,#2e7d32,,,12.8,검토,보류,0,2,False,False,,50.0,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,258.0,182.0,231.0,재고 이동,재고 이동,69.32,일치,69.32,42.341,22.844,15.042
포카리스웨트,잠실점,종로점,200.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.729947116754804,17.365269461077844,18,0,67.1,검토 가능,15288.0,200.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,17.52,1480,244,5,음료,273,138,526,3747,150,150,4,5.94,200,778480,A,0.6626763407490845,1,100.0,13.9,23.12,FAST,92.3,False,30.0,LOW,유통기한 임박,19.6,89.7,9.0,SAFE,"재고 여유 — 현재고(244), 재주문점(90)",9.0,424.1,24.2,112989.0,37.7,UNDER,과소 발주 위험 — 현재(224개) < EOQ(424개). 발주량 증가 검토,37.7,131.9,18.84,28.64,9.04,INCREASING,12.9,21.4,WMA,21.4,33.6,10.0,1.07,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.125,53.1,RISING,2.7,LOW,62.6,MEDIUM,0.3,30.0,369912.0,100.0,0.385,0.385,38.6,False,69.0,11,19.9,345,90.7,0.999,4.9,81.4,50.0,DISCOUNT,78.9,2,99.8,70.6,28.1,turnover,76.8,우선 처리,9,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.5,34.4,49.9,57.6,72.0,50.0,82.9,52.1,0.0,77.5,권장,보류,⏸️,111,HIGH,신뢰도 높음 ●,#2e7d32,,,77.5,권장,보류,2,0,False,False,,50.0,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,526.0,200.0,347.0,재고 이동,재고 이동,83.38,일치,83.38,50.637,27.014,17.86
심플리쿡 훈제란,건대점,마포점,222.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.4524525792457,20.65868263473054,18,0,67.1,검토 가능,20463.0,222.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,15.86,1950,278,0,신선식품,288,132,476,10297,400,400,1,5.23,222,928200,A,0.6135214344532655,1,100.0,17.5,19.83,FAST,90.3,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.6,24.5,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(24)",0.0,417.9,26.3,285246.0,28.4,OPTIMAL,"적정 발주 — EOQ(418개), 권장 발주 주기 26일",28.4,123.6,17.66,26.29,9.03,INCREASING,15.7,11.7,WMA,11.7,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.189,54.7,RISING,3.4,LOW,78.3,HIGH,0.3,30.0,587817.0,100.0,0.385,0.385,43.5,True,59.5,59,27.7,17,100.0,0.999,4.9,81.4,50.0,DISCOUNT,78.8,2,99.8,73.4,24.5,turnover,70.9,우선 처리,40,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.9,31.0,55.2,56.2,72.0,50.0,77.6,54.3,0.0,97.1,최적,보류,⏸️,6,HIGH,신뢰도 높음 ●,#2e7d32,,,97.1,최적,보류,2,0,False,False,,50.0,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,476.0,222.0,277.0,재고 이동,재고 이동,82.305,일치,82.305,50.216,26.974,17.781
유어스 블랙보리,신림점,성수점,207.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.58994901675164,18.41317365269461,18,0,67.0,검토 가능,17088.0,207.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,14.52,1150,280,7,음료,240,105,436,7599,200,200,4,6.29,218,501400,B,0.8976890675285484,2,60.0,19.3,21.8,FAST,89.3,False,30.0,LOW,유통기한 임박,20.8,78.9,3.2,SAFE,"재고 여유 — 현재고(280), 재주문점(79)",3.2,623.8,43.0,129124.0,46.8,UNDER,과소 발주 위험 — 현재(259개) < EOQ(624개). 발주량 증가 검토,46.8,103.7,14.81,25.19,4.44,STABLE,18.9,10.2,WMA,10.2,29.0,10.0,0.51,6.0,7.5,5.0,POOR,낮은 매칭,1.033,50.8,STABLE,3.7,LOW,55.6,MEDIUM,0.3,30.0,309972.0,100.0,0.385,0.385,38.6,False,44.8,314,18.1,373,100.0,0.999,4.9,79.3,50.0,DISCOUNT,78.7,2,99.8,73.4,36.7,turnover,57.4,검토 필요,197,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,49.7,28.1,49.6,58.9,72.0,50.0,69.6,49.8,0.0,40.2,검토,보류,⏸️,311,HIGH,신뢰도 높음 ●,#2e7d32,,,40.2,검토,보류,0,2,False,False,,50.0,17088.0,20433.0,17088.0,17.32,19.369999999999997,17.32,35.0,436.0,218.0,207.0,재고 이동,재고 이동,75.09,일치,75.09,45.843,24.702,16.275
심플리쿡 닭가슴살샐러드,판교6점,안양3점,217.0,재배치 추천,19500.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.062351562747395,19.91017964071856,18,0,67.0,검토 가능,19500.0,217.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,15.76,2450,276,1,신선식품,273,113,473,9655,500,500,1,6.86,233,1158850,A,0.5102020268269098,1,100.0,17.5,20.79,FAST,90.3,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.3,27.1,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(27)",0.0,359.9,22.8,308626.0,21.2,OPTIMAL,"적정 발주 — EOQ(360개), 권장 발주 주기 23일",21.2,111.9,15.99,27.3,4.67,STABLE,17.3,10.9,WMA,10.9,36.6,10.0,4.14,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.024,50.6,STABLE,3.4,LOW,76.6,HIGH,0.3,30.0,726980.0,100.0,0.385,0.385,43.4,True,56.9,105,26.8,55,100.0,0.999,4.9,81.7,50.0,DISCOUNT,78.5,2,99.8,73.4,24.2,turnover,69.0,검토 필요,50,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.0,29.3,55.0,55.0,72.0,50.0,76.2,53.6,0.0,94.5,최적,보류,⏸️,20,HIGH,신뢰도 높음 ●,#2e7d32,,,94.5,최적,보류,2,4,False,False,,50.0,19500.0,53814.0,19500.0,20.0,56.46,20.0,40.0,473.0,233.0,217.0,재고 이동,재고 이동,80.68,일치,80.68,49.451,26.904,17.484
유어스 냉동볶음밥,잠실점,여의도2점,223.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.173153044744925,20.808383233532936,18,0,67.0,검토 가능,20904.0,223.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,16.84,2400,279,14,냉동식품,315,108,505,12429,300,300,1,6.69,223,1212000,A,0.37136991010773296,1,100.0,16.6,19.24,FAST,90.8,False,6.0,LOW,신선/냉장 고위험 카테고리,11.0,27.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(28)",0.0,460.7,27.4,331678.0,33.5,UNDER,과소 발주 위험 — 현재(268개) < EOQ(461개). 발주량 증가 검토,33.5,112.0,16.0,27.04,4.96,STABLE,17.4,10.9,WMA,10.9,33.0,10.0,0.55,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.916,47.9,STABLE,5.3,LOW,43.3,MEDIUM,0.3,30.0,688236.0,100.0,0.385,0.385,43.5,True,32.3,462,9.8,466,100.0,0.999,4.9,81.3,50.0,DISCOUNT,78.4,2,99.8,73.4,16.5,turnover,57.6,검토 필요,193,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,45.5,28.5,49.9,56.9,72.0,50.0,62.7,48.6,0.0,22.7,검토,보류,⏸️,405,HIGH,신뢰도 높음 ●,#2e7d32,,,22.7,검토,보류,2,0,False,False,,50.0,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,505.0,223.0,294.0,재고 이동,재고 이동,78.625,일치,78.625,47.746,25.566,16.758
카페25 헤이즐넛라떼,잠실2점,여의도5점,227.0,재배치 추천,21876.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.557554070743215,21.407185628742514,18,0,67.0,검토 가능,21876.0,227.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,8.12,1510,276,4,음료,276,68,244,5850,150,150,2,3.89,227,368440,A,0.6787493731462523,1,100.0,33.9,10.61,NORMAL,81.2,False,32.0,LOW,유통기한 임박,9.1,25.3,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(25)",0.0,357.2,44.0,97083.0,20.2,OPTIMAL,"적정 발주 — EOQ(357개), 권장 발주 주기 44일",20.2,63.5,9.07,15.49,2.65,INCREASING,30.4,3.9,WMA,3.9,32.7,10.0,0.2,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.196,54.9,RISING,6.6,LOW,66.1,MEDIUM,0.3,30.0,423498.0,100.0,0.385,0.385,39.4,False,34.7,440,19.7,346,100.0,0.999,4.9,85.1,50.0,DISCOUNT,78.3,2,99.8,73.4,23.2,turnover,49.8,모니터링,322,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.4,26.3,52.2,54.9,72.0,50.0,64.0,50.4,0.0,48.1,검토,보류,⏸️,269,HIGH,신뢰도 높음 ●,#2e7d32,,,48.1,검토,보류,2,0,False,False,,50.0,21876.0,24042.0,21876.0,22.64,23.380000000000003,22.64,45.0,244.0,227.0,244.0,재고 이동,재고 이동,76.911,일치,76.911,46.907,25.221,16.57
고메 크리스피핫도그,성수점,여의도2점,203.0,재배치 추천,16278.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.102948161753066,17.81437125748503,18,0,66.9,검토 가능,16278.0,203.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,10.56,3860,278,6,냉동식품,218,64,317,17867,300,300,3,3.23,203,1223620,A,0.16241081675668656,1,100.0,26.3,17.45,FAST,85.4,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.2,40.9,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(41)",0.0,344.9,32.7,399368.0,17.7,OPTIMAL,"적정 발주 — EOQ(345개), 권장 발주 주기 33일",17.7,68.0,9.71,15.04,4.38,DECREASING,28.6,5.6,WMA,5.6,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.866,46.6,DECLINING,8.5,LOW,59.1,MEDIUM,0.3,30.0,984918.0,100.0,0.385,0.385,38.7,True,39.8,397,22.0,292,100.0,0.999,4.9,81.3,50.0,DISCOUNT,78.1,2,99.8,73.4,22.9,turnover,55.9,검토 필요,225,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.7,24.5,52.3,54.5,72.0,50.0,66.8,50.9,0.0,57.9,검토,보류,⏸️,216,HIGH,신뢰도 높음 ●,#2e7d32,,,57.9,검토,보류,2,0,False,False,,50.0,16278.0,20334.0,16278.0,16.42,19.259999999999998,16.42,33.0,317.0,203.0,262.0,재고 이동,재고 이동,77.556,일치,77.556,47.229,25.262,16.769
유어스 매콤닭강정,강남점,목동점,216.0,재배치 추천,19365.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.147851420247633,19.760479041916167,18,0,66.9,검토 가능,19365.0,216.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,7.91,4080,270,13,냉동식품,208,56,237,8973,400,400,1,1.82,216,966960,A,0.2465245996767445,1,100.0,34.2,13.67,NORMAL,81.0,False,11.5,LOW,신선/냉장 고위험 카테고리,3.0,10.9,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(11)",0.0,205.7,26.0,251831.0,29.8,OPTIMAL,"적정 발주 — EOQ(206개), 권장 발주 주기 26일",29.8,55.7,7.96,10.96,4.95,STABLE,33.9,3.5,WMA,3.5,32.7,10.0,0.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.011,50.3,STABLE,6.6,LOW,43.3,MEDIUM,0.3,30.0,1124571.0,100.0,0.385,0.385,43.4,True,19.3,496,11.5,446,100.0,0.999,4.9,80.7,50.0,DISCOUNT,78.0,2,99.8,73.4,19.3,turnover,44.8,모니터링,380,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,45.1,25.5,50.1,56.3,72.0,50.0,55.5,48.0,0.0,18.0,검토,보류,⏸️,430,HIGH,신뢰도 높음 ●,#2e7d32,,,18.0,검토,보류,2,0,False,False,,50.0,19365.0,26562.0,19365.0,19.85,26.18,19.85,40.0,237.0,216.0,293.0,재고 이동,재고 이동,76.902,일치,76.902,46.727,25.039,16.424
유어스 에너지드링크,종로점,역삼점,182.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.9244434592609,14.67065868263473,18,0,66.6,검토 가능,11823.0,182.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,8.6,1340,221,6,음료,169,58,258,5582,200,200,4,3.16,182,345720,C,0.9595718501342353,3,20.0,25.7,18.32,FAST,85.7,False,30.0,LOW,유통기한 임박,10.4,44.8,0.0,SAFE,"재고 여유 — 현재고(221), 재주문점(45)",0.0,381.2,44.3,91938.0,35.8,UNDER,과소 발주 위험 — 현재(211개) < EOQ(381개). 발주량 증가 검토,35.8,58.9,8.41,13.63,3.2,STABLE,26.3,6.7,WMA,6.7,25.8,10.0,0.34,3.0,7.5,5.0,POOR,낮은 매칭,0.963,49.1,STABLE,5.9,LOW,59.1,MEDIUM,0.3,30.0,317233.0,100.0,0.385,0.385,38.6,False,37.3,426,17.6,384,100.0,0.999,4.9,80.9,50.0,DISCOUNT,77.9,2,99.8,73.3,37.2,turnover,39.5,후순위,443,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.8,25.8,48.2,57.0,72.0,50.0,65.4,47.3,0.0,12.6,검토,보류,⏸️,459,HIGH,신뢰도 높음 ●,#2e7d32,,,12.6,검토,보류,0,2,False,False,,50.0,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,258.0,182.0,200.0,재고 이동,재고 이동,68.036,일치,68.036,41.617,22.509,14.822
