product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 집밥 함박스테이크,판교4점,성남3점,250.0,재배치 추천,35652.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.55752381472282,19.375,18,0,59.9,검토 가능,35652.0,250.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,2820,278,2,간편식,150.0,43,3500,300,3,2.68,256,188.0,300,530160.0,A,0.30555145570816095,1,100.0,44.4,15.04,NORMAL,75.3,False,50.2,MEDIUM,유통기한 임박,7.7,26.4,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(26)",0.0,160.4,25.7,99534.0,68.5,OVER,과잉 발주 위험 — 현재(270개) > EOQ(160개). 발주 주기 26일 권장,68.5,43.3,6.19,10.61,1.76,STABLE,44.9,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.983,49.6,STABLE,9.1,LOW,73.1,HIGH,44.9,16.2,100.0,0.3,30.0,885348.0,100.0,0.385,0.385,38.7,False,17.2,218,27.8,152,100.0,0.999,4.9,92.4,50.0,DISCOUNT,60.2,2,99.7,72.0,26.4,turnover,57.9,검토 필요,123,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,45.2,0.0,45.2,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.77,3.88,3.44,0.23,0.21,2.13,1.66,2.83,4.3,0.72,2.38,0.7,0.0,1.29,4.3,0.77,1.29,2.58,1.24,2.57,0.3,0.86,0.52,2.16,0.34,0.59,-2.92,-0.9,179,1,1,True,False,,50.0,0.0,35652.0,35652.0,0.0,36.28,36.28,73.0,234.0,256.0,250.0,재고 이동,재고 이동,74.796,일치,74.796,47.469,29.473,17.19
고메 치즈함박스테이크,강남점,신촌3점,208.0,재배치 추천,11814.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.57059802931463,6.25,18,0,59.8,검토 가능,11814.0,208.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,6.81,4040,225,2,냉동식품,121.0,42,3000,300,1,1.41,208,204.0,300,824160.0,A,0.26436102802845973,1,100.0,33.1,20.23,NORMAL,81.6,False,45.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.3,9.1,0.0,SAFE,"재고 여유 — 현재고(225), 재주문점(9)",0.0,110.9,16.3,134446.0,100.0,OVER,과잉 발주 위험 — 현재(223개) > EOQ(111개). 발주 주기 16일 권장,100.0,44.3,6.33,8.66,4.0,DECREASING,35.6,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.881,47.0,DECLINING,9.4,LOW,73.1,HIGH,29.8,32.9,100.0,0.3,30.0,1058970.0,100.0,0.385,0.385,43.6,True,18.6,158,26.1,197,100.0,0.999,4.9,90.8,50.0,HOLD,50.0,2,99.7,72.0,25.1,turnover,60.9,검토 필요,79,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,46.0,0.0,46.0,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.8,4.06,3.32,0.23,0.33,1.95,1.81,4.11,4.15,0.65,2.26,1.37,0.0,1.25,4.15,0.75,1.25,2.49,1.2,2.48,0.31,0.83,0.42,1.49,0.33,1.49,-2.92,-0.6,143,0,2,False,False,,50.0,11814.0,17067.0,11814.0,11.46,15.629999999999999,11.46,23.0,327.0,208.0,317.0,재고 이동,재고 이동,82.246,일치,82.246,49.661,28.35,15.883
브레디크 티라미수롤,방배점,합정점,214.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.68889374129978,8.125,18,0,59.8,검토 가능,15261.0,214.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,2.61,1630,232,0,디저트,125.0,17,3500,300,2,4.29,214,78.0,300,127140.0,C,0.991331682289277,3,20.0,89.2,7.49,SLOW,50.4,True,69.6,HIGH,유통기한 임박 | 소진일수 89일 초과,10.0,15.2,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(15)",0.0,127.9,49.0,52129.0,73.6,OVER,과잉 발주 위험 — 현재(222개) > EOQ(128개). 발주 주기 49일 권장,73.6,17.5,2.5,9.58,0.0,STABLE,92.8,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.93,48.3,STABLE,19.0,LOW,78.3,HIGH,33.8,45.8,100.0,0.3,30.0,467523.0,100.0,0.385,0.385,39.4,False,20.0,110,37.4,21,100.0,0.999,4.9,91.5,50.0,HOLD,50.0,2,99.7,72.0,44.0,disposal_risk,41.0,모니터링,290,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.5,0.0,45.5,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,10.88,2.63,0.7,0.5,0.0,2.1,1.71,2.68,4.34,0.97,2.38,1.99,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.35,0.87,0.43,1.56,0.35,0.64,-3.13,-0.68,161,2,2,True,False,,50.0,15261.0,22701.0,15261.0,15.29,21.89,15.29,31.0,437.0,214.0,383.0,재고 이동,재고 이동,76.861,일치,76.861,48.828,29.349,15.493
브레디크 골든슈크림빵,안양3점,왕십리점,230.0,재배치 추천,24360.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.72178398886372,13.125,18,0,59.8,검토 가능,24360.0,230.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,6.98,1620,281,1,디저트,161.0,46,2500,250,1,1.2,240,209.0,250,338580.0,B,0.8922396790428095,2,60.0,40.3,15.58,NORMAL,77.6,False,43.2,MEDIUM,유통기한 임박,2.0,9.0,0.0,SAFE,"재고 여유 — 현재고(281), 재주문점(9)",0.0,177.4,25.4,71827.0,57.3,OVER,과잉 발주 위험 — 현재(279개) > EOQ(177개). 발주 주기 25일 권장,57.3,47.1,6.73,8.71,4.75,STABLE,41.8,2.4,WMA,2.4,32.2,10.0,3.72,6.0,7.5,5.0,POOR,낮은 매칭,0.941,48.5,STABLE,9.3,LOW,76.6,HIGH,42.4,31.4,100.0,0.3,30.0,480260.0,100.0,0.385,0.385,43.2,False,16.1,256,24.3,256,100.0,0.999,4.9,92.8,50.0,HOLD,50.0,2,99.7,72.0,40.6,turnover,47.3,모니터링,250,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.9,0.0,42.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.76,4.05,2.09,0.24,0.25,2.11,1.88,2.55,4.34,0.63,2.42,1.36,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.28,0.87,0.43,1.56,0.35,0.5,-3.06,-0.85,255,0,4,False,False,,50.0,24360.0,34176.0,24360.0,25.4,34.64,25.4,51.0,210.0,240.0,230.0,재고 이동,재고 이동,71.063,일치,71.063,45.814,29.122,17.169
고메 치즈함박스테이크,여의도5점,노원점,232.0,재배치 추천,25530.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.08308540546442,13.750000000000002,18,0,59.8,검토 가능,25530.0,232.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,7.72,4040,247,3,냉동식품,131.0,61,4500,300,1,1.94,232,232.0,300,937280.0,A,0.26436102802845973,1,100.0,31.9,21.25,NORMAL,82.3,False,45.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.2,10.9,0.0,SAFE,"재고 여유 — 현재고(247), 재주문점(11)",0.0,144.7,18.7,175318.0,68.5,OVER,과잉 발주 위험 — 현재(244개) > EOQ(145개). 발주 주기 19일 권장,68.5,58.2,8.31,11.52,5.11,INCREASING,29.7,5.1,WMA,5.1,36.4,10.0,3.85,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.129,53.2,RISING,6.2,LOW,69.6,MEDIUM,23.8,32.8,100.0,0.3,30.0,1168806.0,100.0,0.385,0.385,43.4,True,22.8,64,25.3,218,100.0,0.999,4.9,92.9,50.0,HOLD,50.0,2,99.7,72.0,25.6,turnover,59.2,검토 필요,99,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,True,False,False,42.2,0.0,42.2,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 수요 급증,0.1317,0.0439,0.0293,0.0219,0.158,0.0366,0.0366,0.1398,0.0366,0.0219,0.0219,0.0366,0.0351,0.0219,0.0366,0.0219,0.0219,0.0219,0.0146,0.0219,0.0146,0.0146,0.0073,0.0219,0.0176,0.0132,5.92,3.61,2.93,0.14,0.81,1.95,1.59,5.09,3.66,0.56,2.04,1.2,0.0,1.1,3.66,0.66,1.1,2.19,1.05,2.19,0.33,0.73,0.37,1.31,0.35,0.9,-2.78,-0.48,280,0,1,False,False,,50.0,25530.0,36948.0,25530.0,26.7,37.72,26.7,53.0,327.0,232.0,306.0,재고 이동,재고 이동,74.725,일치,74.725,47.289,29.317,17.215
유어스 스파클링 자몽,건대점,신촌3점,213.0,재배치 추천,14964.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.85102492016267,7.8125,18,0,59.7,검토 가능,14964.0,213.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,11.7,850,234,4,음료,127.5,85,3000,100,3,8.06,213,351.0,100,298350.0,C,0.980145205346897,3,20.0,20.0,33.04,FAST,88.9,False,30.0,LOW,유통기한 임박,23.0,58.1,0.0,SAFE,"재고 여유 — 현재고(234), 재주문점(58)",0.0,409.2,35.0,62612.0,38.7,UNDER,과소 발주 위험 — 현재(211개) < EOQ(409개). 발주량 증가 검토,38.7,83.8,11.97,25.27,0.0,STABLE,19.5,9.9,WMA,9.9,26.0,10.0,0.5,3.0,7.5,5.0,POOR,낮은 매칭,1.038,50.9,STABLE,3.9,LOW,66.1,MEDIUM,50.0,32.9,100.0,0.3,30.0,223596.0,100.0,0.385,0.385,38.7,False,35.3,30,17.2,329,100.0,0.999,4.9,90.8,50.0,HOLD,50.0,2,99.7,71.9,38.4,turnover,37.9,후순위,317,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,40.4,0.0,40.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,4.69,4.63,0.7,0.1,1.03,2.21,1.68,2.06,4.34,0.45,2.37,1.43,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.61,0.87,0.43,1.56,0.35,0.34,-2.64,-1.0,323,2,2,True,False,,50.0,14964.0,17625.0,14964.0,14.96,16.25,14.96,30.0,730.0,213.0,647.0,재고 이동,재고 이동,77.777,일치,77.777,47.31,26.972,14.332
서울우유 초코우유,신림점,명동점,210.0,재배치 추천,13389.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.710811474738655,6.875000000000001,18,0,59.6,검토 가능,13389.0,210.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,11.83,1590,269,2,유제품,164.0,89,4000,400,3,8.34,210,355.0,400,564450.0,B,0.8322586907810685,2,60.0,22.7,25.98,FAST,87.4,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,23.8,59.3,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(59)",0.0,249.1,21.1,138649.0,1.3,OPTIMAL,"적정 발주 — EOQ(249개), 권장 발주 주기 21일",1.3,86.5,12.36,26.12,0.0,STABLE,21.8,8.8,WMA,8.8,32.5,10.0,4.04,6.0,7.5,5.0,POOR,낮은 매칭,1.075,51.9,STABLE,4.4,LOW,73.1,HIGH,8.5,48.3,100.0,0.3,30.0,471291.0,100.0,0.385,0.385,38.7,True,33.5,33,24.9,233,100.0,0.999,4.9,93.5,50.0,HOLD,50.0,2,99.7,71.9,38.5,turnover,48.4,모니터링,236,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.8,0.0,45.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.56,2.09,0.11,0.92,2.25,1.68,2.57,4.34,0.65,2.44,2.1,0.0,1.3,4.34,0.78,1.3,2.61,1.25,2.6,0.58,0.87,0.43,1.55,0.35,0.01,-2.92,-0.17,153,2,4,False,False,,50.0,13389.0,23547.0,13389.0,13.21,22.83,13.21,26.0,838.0,210.0,812.0,재고 이동,재고 이동,81.721,일치,81.721,48.62,26.845,14.516
혜자로운 집밥 치킨마요덮밥,강남2점,여의도3점,211.0,재배치 추천,13929.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.416027513169745,7.187499999999999,18,0,59.6,검토 가능,13929.0,211.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,3.88,2720,255,2,간편식,140.0,30,3000,300,1,2.03,230,116.0,300,315520.0,B,0.8478311650968414,2,60.0,65.9,9.94,SLOW,63.4,True,61.0,HIGH,유통기한 임박,3.3,7.2,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(7)",0.0,119.2,30.7,71307.0,100.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(119개). 발주 주기 31일 권장,100.0,28.9,4.13,7.48,0.78,INCREASING,61.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.105,52.6,RISING,12.8,LOW,73.1,HIGH,15.0,14.6,100.0,0.3,30.0,738075.0,100.0,0.385,0.385,43.7,False,18.0,184,33.0,66,100.0,0.999,4.9,91.4,50.0,HOLD,50.0,2,99.7,71.9,42.4,disposal_risk,52.2,모니터링,197,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.6,0.0,41.6,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,8.48,2.94,1.85,0.3,0.0,2.03,1.69,3.63,3.86,0.76,2.12,0.56,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.28,0.77,0.39,1.38,0.37,0.77,-2.92,-0.3,300,0,0,True,False,,50.0,13929.0,23646.0,13929.0,13.81,22.939999999999998,13.81,28.0,214.0,230.0,211.0,재고 이동,재고 이동,77.961,일치,77.961,49.061,29.528,16.298
혜자로운 집밥 치킨마요덮밥,동대문점,여의도3점,211.0,재배치 추천,14127.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.30794006059448,7.187499999999999,18,0,59.5,검토 가능,14127.0,211.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,3.99,2720,290,0,간편식,155.0,31,4000,300,2,2.56,270,120.0,300,326400.0,B,0.8478311650968414,2,60.0,72.5,9.29,SLOW,59.7,True,66.2,HIGH,유통기한 임박 | 소진일수 72일 초과,6.0,14.0,0.0,SAFE,"재고 여유 — 현재고(290), 재주문점(14)",0.0,139.5,35.0,83498.0,100.0,OVER,과잉 발주 위험 — 현재(284개) > EOQ(140개). 발주 주기 35일 권장,100.0,29.8,4.26,8.48,0.03,INCREASING,68.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.11,52.7,RISING,14.1,LOW,78.3,HIGH,15.0,14.6,100.0,0.3,30.0,737877.0,100.0,0.385,0.385,39.4,False,19.3,135,35.4,43,100.0,0.999,4.9,91.4,50.0,HOLD,50.0,2,99.7,71.9,41.9,disposal_risk,52.5,모니터링,189,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.8,0.0,41.8,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,9.2,2.77,1.85,0.33,0.0,2.03,1.52,3.63,3.86,0.82,2.12,0.56,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.3,0.77,0.39,1.38,0.37,0.77,-3.13,-0.3,293,0,0,True,False,,50.0,14127.0,25455.0,14127.0,14.03,24.95,14.03,28.0,214.0,270.0,211.0,재고 이동,재고 이동,78.616,일치,78.616,49.538,29.737,16.185
유어스 복숭아아이스티,여의도5점,과천3점,215.0,재배치 추천,16395.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.069847422005076,8.4375,18,0,59.5,검토 가능,16395.0,215.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,6.01,1420,250,2,음료,142.5,48,3500,100,2,10.24,215,180.0,100,255600.0,B,0.8782383246965367,2,60.0,41.7,15.16,NORMAL,76.8,False,43.8,MEDIUM,유통기한 임박,23.9,35.9,0.0,SAFE,"재고 여유 — 현재고(250), 재주문점(36)",0.0,245.1,40.8,62649.0,6.2,OPTIMAL,"적정 발주 — EOQ(245개), 권장 발주 주기 41일",6.2,45.6,6.51,23.41,0.0,INCREASING,38.4,2.9,WMA,2.9,32.2,10.0,3.74,6.0,7.5,5.0,POOR,낮은 매칭,1.141,53.5,RISING,8.1,LOW,73.1,HIGH,30.5,46.9,100.0,0.3,30.0,371465.0,100.0,0.385,0.385,39.4,False,17.3,213,24.2,259,100.0,0.999,4.9,91.8,50.0,HOLD,50.0,2,99.7,71.9,41.2,turnover,43.6,모니터링,275,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,39.6,0.0,39.6,후순위,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.09,3.56,1.85,0.19,0.48,2.06,1.52,3.17,3.86,0.56,2.13,1.81,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.27,0.77,0.39,1.38,0.37,0.05,-2.92,-0.61,334,0,0,True,False,,50.0,16395.0,32214.0,16395.0,16.55,32.46,16.55,33.0,584.0,215.0,562.0,재고 이동,재고 이동,74.392,일치,74.392,45.826,27.129,15.573
혜자로운 집밥 치킨마요덮밥,강남2점,판교4점,217.0,재배치 추천,17493.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.470453366814965,9.0625,18,0,59.5,검토 가능,17493.0,217.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,3.88,2720,255,2,간편식,140.0,30,3000,300,1,2.03,230,116.0,300,315520.0,B,0.8478311650968414,2,60.0,65.9,9.94,SLOW,63.4,True,61.0,HIGH,유통기한 임박,3.3,7.2,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(7)",0.0,119.2,30.7,71307.0,100.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(119개). 발주 주기 31일 권장,100.0,28.9,4.13,7.48,0.78,INCREASING,61.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.105,52.6,RISING,12.8,LOW,73.1,HIGH,29.4,47.3,100.0,0.3,30.0,755895.0,100.0,0.385,0.385,43.7,False,18.0,184,33.0,66,100.0,0.999,4.9,91.5,50.0,HOLD,50.0,2,99.7,71.9,42.4,disposal_risk,52.1,모니터링,198,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.5,0.0,42.5,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,8.48,2.94,1.85,0.3,0.0,2.03,1.69,3.63,3.86,0.76,2.12,1.83,0.0,1.16,3.86,0.69,1.16,2.32,1.11,2.31,0.28,0.77,0.39,1.38,0.37,0.77,-2.92,-0.59,269,0,1,False,False,,50.0,17493.0,41673.0,17493.0,17.77,42.97,17.77,36.0,214.0,230.0,217.0,재고 이동,재고 이동,74.192,일치,74.192,48.194,30.351,16.832
