product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
매일 바이오 플레인요거트,홍대점,사당점,151.0,재배치 추천,14415.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.28,23.4,36.4,99.9,99.9,77.8,151,322,A,중회전,긴급,권장,32.84360857514211,10.277777777777777,18,0,18.0,79.1,우선 추천,14415.0,151.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,536.0,151.0,309.0,322,151,109,2,99.9,99.9,1.28,23.4,15,51,A,1.0,271,재고 이동,재고 이동,89.848,일치,89.848,66.528,53.188,-15.269
해태 홈런볼,문래점,교대점,152.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.27,23.6,36.8,90.7,90.7,73.9,152,314,A,중회전,긴급,권장,32.663211137036285,10.416666666666668,18,0,18.0,79.1,우선 추천,14703.0,152.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,533.0,152.0,220.0,314,152,104,5,90.7,90.7,1.27,23.6,12,48,A,1.0,266,재고 이동,재고 이동,86.875,일치,86.875,64.373,51.547,-14.626
서울우유 딸기우유,안양4점,광명5점,171.0,재배치 추천,18222.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.99,30.3,48.9,93.7,93.7,74.9,171,290,B,중회전,긴급,권장,30.45897994018071,13.055555555555557,18,0,17.568,79.1,우선 추천,18222.0,171.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,18222.0,44589.0,18222.0,18.58,46.209999999999994,18.58,37.0,904.0,171.0,576.0,290,171,76,5,93.7,93.7,0.99,30.3,26,86,B,0.7,204,재고 이동,재고 이동,87.675,일치,87.675,64.898,51.448,-15.672
연세우유 생크림우유,문래점,건대점,181.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.95,31.6,50.9,99.9,99.9,78.7,181,300,B,중회전,긴급,권장,28.638093299300024,14.444444444444443,18,0,18.0,79.1,우선 추천,21129.0,181.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,853.0,181.0,518.0,300,181,76,5,99.9,99.9,0.95,31.6,24,81,B,0.7,219,재고 이동,재고 이동,87.887,일치,87.887,65.018,51.59,-15.606
빙그레 바나나맛우유,문래점,군포5점,189.0,재배치 추천,22821.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,86.0,189,284,A,저회전,긴급,최적,27.578258350428285,15.555555555555555,18,0,18.0,79.1,우선 추천,22821.0,189.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,22821.0,41349.0,22821.0,23.69,42.61,23.69,47.0,782.0,189.0,530.0,284,189,60,5,99.9,99.9,0.79,38.0,22,74,A,1.0,210,재고 이동,재고 이동,92.994,일치,92.994,68.879,54.678,-16.518
유어스 햄치즈샌드위치,압구정점,청량리점,120.0,재배치 추천,7737.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.33,22.6,34.6,99.9,99.9,77.0,144,319,A,중회전,긴급,권장,37.02657417122097,5.972222222222222,18,0,18.0,79.0,우선 추천,7737.0,120.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,7737.0,21603.0,7737.0,6.93,20.67,6.93,14.0,362.0,144.0,120.0,319,144,110,1,99.9,99.9,1.33,22.6,10,22,A,1.0,297,재고 이동,재고 이동,88.199,일치,88.199,65.312,52.527,-14.545
심플리쿡 훈제란,강남2점,건대점,128.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.04,28.8,46.5,99.9,99.9,77.3,175,305,B,중회전,긴급,권장,35.88217792323713,7.083333333333333,18,0,18.0,79.0,우선 추천,9564.0,128.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,365.0,175.0,128.0,305,175,82,3,99.9,99.9,1.04,28.8,10,22,B,0.7,283,재고 이동,재고 이동,85.036,일치,85.036,63.002,50.647,-14.194
유어스 과일컵,성남7점,건대점,177.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,88.1,177,238,A,저회전,긴급,최적,29.072174634742165,13.88888888888889,18,0,18.0,79.0,우선 추천,20436.0,177.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,26706.0,20436.0,21.04,26.34,21.04,42.0,718.0,177.0,358.0,238,177,39,1,99.9,99.9,0.64,46.9,21,45,A,1.0,193,재고 이동,재고 이동,88.932,일치,88.932,65.861,52.53,-15.393
해태 홈런볼,강남점,교대점,189.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,97.2,97.2,81.5,189,330,A,중회전,긴급,최적,27.478663931474028,15.555555555555555,18,0,18.0,79.0,우선 추천,22980.0,189.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,533.0,189.0,220.0,330,189,90,5,97.2,97.2,1.03,29.1,12,48,A,1.0,282,재고 이동,재고 이동,89.817,일치,89.817,66.498,53.283,-15.27
브레디크 초코크림빵,여의도2점,여의도5점,177.0,재배치 추천,20550.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.73,41.1,64.2,99.9,99.9,83.5,206,301,B,저회전,긴급,최적,29.000767315491945,13.88888888888889,18,0,18.0,78.9,우선 추천,20550.0,177.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20550.0,20550.0,0.0,19.5,19.5,39.0,306.0,206.0,177.0,301,206,60,3,99.9,99.9,0.73,41.1,7,27,B,0.7,274,재고 이동,재고 이동,86.959,일치,86.959,64.354,51.647,-14.807
혜자로운 집밥 함박스테이크,홍대6점,광명4점,136.0,재배치 추천,11661.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,87.4,242,330,B,저회전,긴급,최적,34.56865907702908,8.194444444444445,18,0,18.0,78.8,우선 추천,11661.0,136.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,11661.0,24600.0,11661.0,11.29,24.0,11.29,23.0,234.0,242.0,136.0,330,242,56,2,99.9,99.9,0.64,46.9,6,14,B,0.7,316,재고 이동,재고 이동,92.304,일치,92.304,68.341,54.901,-15.707
농심 육개장사발면,선릉점,종로점,136.0,재배치 추천,11679.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,34.55738423714747,8.194444444444445,18,0,18.0,78.8,우선 추천,11679.0,136.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,11679.0,23448.0,11679.0,11.31,22.72,11.31,23.0,372.0,197.0,136.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,88.341,일치,88.341,65.457,52.577,-14.865
혜자로운 집밥 치킨마요덮밥,시흥3점,광명5점,157.0,재배치 추천,16188.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,84.8,198,263,B,저회전,긴급,최적,31.733036846803113,11.11111111111111,18,0,18.0,78.8,우선 추천,16188.0,157.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,16188.0,49917.0,16188.0,16.32,52.129999999999995,16.32,33.0,214.0,198.0,157.0,263,198,41,3,99.9,99.9,0.64,46.9,5,12,B,0.7,251,재고 이동,재고 이동,87.598,일치,87.598,65.002,52.136,-14.985
혜자로운 집밥 제육볶음도시락,건대4점,여의도2점,166.0,재배치 추천,18213.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.8,37.5,59.5,99.9,99.9,81.5,192,293,B,중회전,긴급,최적,30.46461736012152,12.36111111111111,18,0,18.0,78.8,우선 추천,18213.0,166.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,18213.0,22413.0,18213.0,18.57,21.57,18.57,37.0,188.0,192.0,166.0,293,192,63,3,99.9,99.9,0.8,37.5,4,10,B,0.7,283,재고 이동,재고 이동,86.102,일치,86.102,63.841,51.195,-14.614
유어스 참치마요삼각김밥,혜화점,종로점,172.0,재배치 추천,19614.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.44,68.2,94.9,99.9,99.9,93.7,172,212,A,저회전,긴급,최적,29.58705898933588,13.194444444444445,18,0,18.0,78.8,우선 추천,19614.0,172.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19614.0,19614.0,0.0,18.46,18.46,37.0,771.0,172.0,432.0,212,172,25,3,99.9,99.9,0.44,68.2,22,48,A,1.0,164,재고 이동,재고 이동,91.74,일치,91.74,67.712,54.056,-15.953
유어스 햄치즈샌드위치,건대점,압구정점,110.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.4,146,268,A,중회전,긴급,권장,38.13714589955997,4.583333333333333,18,0,18.0,78.7,우선 추천,5964.0,110.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,362.0,146.0,110.0,268,146,77,3,99.9,99.9,1.1,27.3,10,22,A,1.0,246,재고 이동,재고 이동,84.88,일치,84.88,62.832,50.556,-13.927
유어스 과일컵,군포3점,강남2점,180.0,재배치 추천,21444.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,86.3,180,260,A,저회전,긴급,최적,28.44078360137177,14.305555555555555,18,0,18.0,78.7,우선 추천,21444.0,180.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,21444.0,38289.0,21444.0,22.16,39.21,22.16,44.0,718.0,180.0,474.0,260,180,51,1,99.9,99.9,0.74,40.5,21,45,A,1.0,215,재고 이동,재고 이동,91.541,일치,91.541,67.81,53.931,-16.107
유어스 새우롤샌드,종로점,용산점,118.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,99.9,99.9,84.1,212,352,A,중회전,긴급,최적,36.94201287210887,5.694444444444445,18,0,18.0,78.6,우선 추천,7872.0,118.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,312.0,212.0,118.0,352,212,90,1,99.9,99.9,1.03,29.1,9,19,A,1.0,333,재고 이동,재고 이동,93.166,일치,93.166,68.947,55.435,-15.557
유어스 샐러드랩,마포점,역삼점,170.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,56.6,82.5,99.9,99.9,90.5,170,216,A,저회전,긴급,최적,29.68665340829014,12.916666666666668,18,0,18.0,78.6,우선 추천,19455.0,170.0,246,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,944.0,170.0,615.0,216,170,29,2,99.9,99.9,0.53,56.6,27,58,A,1.0,158,재고 이동,재고 이동,91.961,일치,91.961,67.921,53.863,-16.376
혜자로운 집밥 제육볶음도시락,문래점,평촌3점,174.0,재배치 추천,20373.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.88,34.1,54.7,99.9,99.9,79.6,180,278,B,중회전,긴급,권장,29.111636574327818,13.472222222222221,18,0,18.0,78.6,우선 추천,20373.0,174.0,247,False,Greedy 선택 후보보다 우선순위가 낮음,20373.0,37758.0,20373.0,20.97,38.62,20.97,42.0,188.0,180.0,174.0,278,180,62,1,99.9,99.9,0.88,34.1,4,10,B,0.7,268,재고 이동,재고 이동,85.19,일치,85.19,63.229,50.632,-14.559
유어스 마카롱,용산점,청량리점,138.0,재배치 추천,12516.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,34.03310418265241,8.472222222222223,18,0,18.0,78.5,우선 추천,12516.0,138.0,248,False,Greedy 선택 후보보다 우선순위가 낮음,12516.0,21468.0,12516.0,12.24,20.52,12.24,24.0,431.0,138.0,235.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,78.075,일치,78.075,57.804,46.305,-13.126
유어스 닭가슴살샌드위치,교대점,문래점,148.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,87.0,224,342,A,중회전,긴급,최적,32.663211137036285,9.86111111111111,18,0,18.0,78.5,우선 추천,14703.0,148.0,249,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,433.0,224.0,148.0,342,224,75,3,99.9,99.9,0.86,34.9,12,26,A,1.0,316,재고 이동,재고 이동,93.612,일치,93.612,69.364,55.664,-15.839
유어스 직화불고기컵밥,역삼점,교대점,176.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.29,23.3,36.1,99.9,99.9,79.2,176,360,A,중회전,긴급,권장,28.70198405862917,13.750000000000002,18,0,18.0,78.5,우선 추천,21027.0,176.0,250,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,781.0,176.0,492.0,360,176,118,3,99.9,99.9,1.29,23.3,19,45,A,1.0,315,재고 이동,재고 이동,95.638,일치,95.638,70.662,56.293,-16.72
유어스 스파클링 레몬,목동점,홍대5점,153.0,재배치 추천,9024.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,36.220423119685556,10.555555555555555,18,0,13.618,78.4,우선 추천,9024.0,153.0,251,False,Greedy 선택 후보보다 우선순위가 낮음,9024.0,23466.0,9024.0,8.36,22.740000000000002,8.36,17.0,796.0,153.0,541.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,77.269,일치,77.269,56.983,45.157,-13.66
심플리쿡 훈제란,강남2점,용산점,125.0,재배치 추천,9798.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.04,28.8,46.5,99.9,99.9,77.3,175,305,B,중회전,긴급,권장,35.73560500477615,6.666666666666667,18,0,18.0,78.4,우선 추천,9798.0,125.0,252,False,Greedy 선택 후보보다 우선순위가 낮음,9798.0,23664.0,9798.0,9.22,22.96,9.22,18.0,365.0,175.0,125.0,305,175,82,3,99.9,99.9,1.04,28.8,10,22,B,0.7,283,재고 이동,재고 이동,84.677,일치,84.677,62.738,50.44,-14.121
농심 육개장사발면,혜화점,여의도2점,137.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,38.5,60.8,99.9,99.9,83.8,225,331,B,저회전,긴급,최적,34.09511580200129,8.333333333333332,18,0,18.0,78.4,우선 추천,12417.0,137.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,26130.0,12417.0,12.13,25.7,12.13,24.0,372.0,225.0,137.0,331,225,67,3,99.9,99.9,0.78,38.5,9,21,B,0.7,310,재고 이동,재고 이동,89.801,일치,89.801,66.526,53.429,-15.226
해태 홈런볼,문래점,강남점,152.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.27,23.6,36.8,90.7,90.7,73.9,152,314,A,중회전,긴급,권장,31.941621384612976,10.416666666666668,18,0,18.0,78.4,우선 추천,15855.0,152.0,254,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,533.0,152.0,203.0,314,152,104,5,90.7,90.7,1.27,23.6,12,48,A,1.0,266,재고 이동,재고 이동,86.188,일치,86.188,63.879,51.152,-14.498
혜자로운 집밥 치킨마요덮밥,문래점,마포점,123.0,재배치 추천,8295.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.34,22.4,34.2,99.9,99.9,74.0,172,360,B,중회전,긴급,권장,36.67705413489093,6.388888888888888,18,0,17.262,78.3,우선 추천,8295.0,123.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,8295.0,22656.0,8295.0,7.55,21.84,7.55,15.0,214.0,172.0,123.0,360,172,121,2,99.9,99.9,1.34,22.4,5,12,B,0.7,348,재고 이동,재고 이동,88.711,일치,88.711,65.717,52.867,-14.783
유어스 과일컵,수원5점,강남2점,232.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,90.1,232,324,A,저회전,긴급,최적,20.773892481874128,21.52777777777778,18,0,18.0,78.3,우선 추천,33684.0,232.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,47235.0,33684.0,35.76,49.15,35.76,72.0,718.0,232.0,474.0,324,232,58,3,99.9,99.9,0.7,42.9,21,45,A,1.0,279,재고 이동,재고 이동,98.039,일치,98.039,72.787,57.801,-17.561
심플리쿡 반숙란,강남점,압구정점,108.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.78,38.5,60.8,99.9,99.9,81.5,250,360,C,저회전,긴급,최적,38.3231807576066,4.305555555555555,18,0,17.575999999999997,78.2,우선 추천,5667.0,108.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,193.0,250.0,108.0,360,250,70,1,99.9,99.9,0.78,38.5,5,11,C,0.45,349,재고 이동,재고 이동,89.899,일치,89.899,66.492,53.494,-15.233
유어스 제육덮밥컵밥,청량리점,사당점,158.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.24,24.2,38.0,99.9,99.9,76.0,189,360,B,중회전,긴급,권장,31.31023035124258,11.25,18,0,17.614,78.2,우선 추천,16863.0,158.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,27471.0,16863.0,17.07,27.19,17.07,34.0,367.0,189.0,158.0,360,189,110,2,99.9,99.9,1.24,24.2,9,21,B,0.7,339,재고 이동,재고 이동,89.257,일치,89.257,66.2,53.095,-15.135
유어스 밀크푸딩,역삼점,잠원점,172.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.16,25.9,41.3,99.9,99.9,81.4,190,356,A,중회전,긴급,최적,28.955667955965488,13.194444444444445,18,0,18.0,78.2,우선 추천,20622.0,172.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,351.0,190.0,172.0,356,190,107,2,99.9,99.9,1.16,25.9,8,31,A,1.0,325,재고 이동,재고 이동,91.564,일치,91.564,67.807,54.431,-15.437
덴마크 드링킹요구르트,문래점,압구정점,162.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,99.9,99.9,77.5,205,322,C,중회전,긴급,권장,31.31023035124258,11.805555555555555,18,0,16.956,78.1,우선 추천,16863.0,162.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,267.0,205.0,162.0,322,205,74,4,99.9,99.9,0.87,34.5,8,26,C,0.45,296,재고 이동,재고 이동,84.365,일치,84.365,62.532,50.142,-14.396
유어스 새우롤샌드,압구정점,용산점,118.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.2,135,221,A,중회전,긴급,최적,36.34444635838331,5.694444444444445,18,0,18.0,78.0,우선 추천,8826.0,118.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,21639.0,8826.0,8.14,20.71,8.14,16.0,312.0,135.0,118.0,221,135,55,2,99.9,99.9,0.98,30.6,9,19,A,1.0,202,재고 이동,재고 이동,81.537,일치,81.537,60.372,48.527,-13.391
빙그레 붕어싸만코,왕십리점,합정점,149.0,재배치 추천,15684.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,32.048732363488305,10.0,18,0,18.0,78.0,우선 추천,15684.0,149.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,15684.0,25608.0,15684.0,15.76,25.12,15.76,32.0,479.0,229.0,149.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,93.025,일치,93.025,68.922,55.306,-15.782
유어스 스트링치즈,마포점,역삼점,166.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.3,166,236,A,저회전,긴급,최적,29.68665340829014,12.36111111111111,18,0,18.0,78.0,우선 추천,19455.0,166.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,929.0,166.0,633.0,236,166,45,3,99.9,99.9,0.75,40.0,26,88,A,1.0,148,재고 이동,재고 이동,88.986,일치,88.986,65.733,52.031,-15.86
덴마크 드링킹요구르트,건대점,강남2점,132.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.03,29.1,47.0,99.9,99.9,75.3,204,351,C,중회전,긴급,권장,35.88217792323713,7.638888888888889,18,0,16.404,77.9,우선 추천,9564.0,132.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,267.0,204.0,132.0,351,204,95,5,99.9,99.9,1.03,29.1,8,26,C,0.45,325,재고 이동,재고 이동,85.893,일치,85.893,63.617,51.126,-14.511
심플리쿡 훈제란,교대점,건대점,128.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.63,47.6,72.2,99.9,99.9,84.4,187,247,B,저회전,긴급,최적,34.80543071454298,7.083333333333333,18,0,18.0,77.9,우선 추천,11283.0,128.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,365.0,187.0,128.0,247,187,39,1,99.9,99.9,0.63,47.6,10,22,B,0.7,225,재고 이동,재고 이동,83.762,일치,83.762,62.044,49.874,-14.041
혜자로운 참치마요김밥,성수점,건대5점,150.0,재배치 추천,16077.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.03,29.1,47.0,99.9,99.9,79.9,217,360,B,중회전,긴급,권장,31.80256502607307,10.13888888888889,18,0,18.0,77.9,우선 추천,16077.0,150.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,16077.0,16077.0,0.0,14.530000000000001,14.530000000000001,29.0,230.0,217.0,150.0,360,217,92,1,99.9,99.9,1.03,29.1,5,13,B,0.7,347,재고 이동,재고 이동,89.956,일치,89.956,66.559,53.473,-15.224
매일 소화가잘되는우유,광명3점,성남6점,216.0,재배치 추천,30849.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.6,216,290,A,저회전,긴급,최적,22.54967976322836,19.305555555555557,18,0,18.0,77.9,우선 추천,30849.0,216.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,30849.0,35337.0,30849.0,32.61,35.93,32.61,65.0,713.0,216.0,423.0,290,216,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,222,재고 이동,재고 이동,94.072,일치,94.072,69.776,55.48,-16.67
매일 바이오 플레인요거트,혜화점,홍대점,125.0,재배치 추천,10824.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,82.2,125,188,A,저회전,긴급,최적,35.09293913152414,6.666666666666667,18,0,18.0,77.8,우선 추천,10824.0,125.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,10824.0,27741.0,10824.0,10.36,27.490000000000002,10.36,21.0,536.0,125.0,214.0,188,125,40,3,99.9,99.9,0.79,38.0,15,51,A,1.0,137,재고 이동,재고 이동,79.564,일치,79.564,58.916,47.218,-13.24
유어스 밀크푸딩,구로점,잠원점,144.0,재배치 추천,15207.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.7,144,243,A,중회전,긴급,최적,32.34751562035108,9.305555555555555,18,0,18.0,77.7,우선 추천,15207.0,144.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,15207.0,25788.0,15207.0,15.23,25.32,15.23,30.0,351.0,144.0,172.0,243,144,63,2,99.9,99.9,0.98,30.6,8,31,A,1.0,212,재고 이동,재고 이동,83.174,일치,83.174,61.641,49.404,-13.904
유어스 스트링치즈,구로점,목동점,214.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,89.9,214,299,A,저회전,긴급,최적,22.664307302024774,19.02777777777778,18,0,18.0,77.7,우선 추천,30666.0,214.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,929.0,214.0,641.0,299,214,53,5,99.9,99.9,0.66,45.5,26,88,A,1.0,211,재고 이동,재고 이동,95.476,일치,95.476,70.508,55.888,-17.233
유어스 스파클링 레몬,목동점,홍대7점,153.0,재배치 추천,10320.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,35.408634648209336,10.555555555555555,18,0,13.618,77.6,우선 추천,10320.0,153.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,10320.0,21963.0,10320.0,9.8,21.07,9.8,20.0,796.0,153.0,525.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,76.495,일치,76.495,56.433,44.727,-13.502
비비고 김치왕교자,잠실점,신림점,167.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,29.072174634742165,12.5,18,0,18.0,77.6,우선 추천,20436.0,167.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,526.0,167.0,240.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,84.784,일치,84.784,62.849,50.242,-14.399
유어스 새우롤샌드,동대문점,용산점,118.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.73,41.1,64.2,99.9,99.9,84.0,137,195,A,저회전,긴급,최적,35.814528883947446,5.694444444444445,18,0,18.0,77.5,우선 추천,9672.0,118.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,312.0,137.0,118.0,195,137,37,3,99.9,99.9,0.73,41.1,9,19,A,1.0,176,재고 이동,재고 이동,80.41,일치,80.41,59.533,47.872,-13.2
