product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
몬스터 에너지,강남3점,홍대3점,213.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.28,20.0,43.4,46.1,46.1,48.7,213,321,B,중회전,관찰,검토,33.22875058576752,12.618296529968454,18,0,11.872,75.7,우선 추천,18852.0,213.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,44391.0,18852.0,19.28,45.99,19.28,39.0,572.0,213.0,324.0,321,213,73,211,46.1,46.1,1.28,20.0,12,69,B,0.7,252,재고 이동,재고 이동,68.74,일치,68.74,51.375,38.592,-2.541
비비고 왕교자,부천3점,김포3점,206.0,재배치 추천,28833.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.774239617968,12.066246056782335,18,0,16.89,75.7,우선 추천,28833.0,206.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,28833.0,41331.0,28833.0,30.37,42.59,30.37,61.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,83.28,일치,83.28,65.581,53.325,-3.123
서울우유 딸기우유,하남2점,잠실3점,206.0,재배치 추천,31308.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,27.66964943208444,12.066246056782335,18,0,18.0,75.7,우선 추천,31308.0,206.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,31308.0,41016.0,31308.0,33.12,42.24,33.12,66.0,676.0,445.0,206.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,85.256,일치,85.256,67.026,54.272,-3.128
혜자로운 집밥 제육볶음도시락,화성2점,구리2점,213.0,재배치 추천,29058.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,28.673822328342222,12.618296529968454,18,0,16.294,75.6,우선 추천,29058.0,213.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,29058.0,71517.0,29058.0,30.62,76.13,30.62,61.0,620.0,213.0,258.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,71.057,일치,71.057,55.228,42.816,-1.67
오뚜기 냉동피자,의정부2점,문래2점,130.0,재배치 추천,15792.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.3,61.0,93.3,93.3,78.1,452,520,C,저회전,긴급,권장,34.5944257246781,6.072555205047318,18,0,16.848,75.5,우선 추천,15792.0,130.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,15792.0,61041.0,15792.0,15.88,64.49,15.88,32.0,445.0,452.0,130.0,520,452,47,36,93.3,93.3,0.79,44.3,8,52,C,0.45,468,재고 이동,재고 이동,81.656,일치,81.656,65.048,53.436,-2.825
고메 치킨너겟,상암점,왕십리점,126.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.51,59.2,71.7,97.0,97.0,82.4,451,520,C,저회전,긴급,최적,33.7669872581617,5.757097791798108,18,0,17.928,75.5,우선 추천,17646.0,126.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,411.0,451.0,126.0,520,451,39,74,97.0,97.0,0.51,59.2,16,57,C,0.45,463,재고 이동,재고 이동,83.109,일치,83.109,65.592,53.684,-3.16
유어스 모짜렐라치즈,홍대점,선릉2점,255.0,재배치 추천,35376.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.92,33.7,54.1,87.3,87.3,72.5,415,520,C,중회전,긴급,권장,25.854104835650368,15.930599369085174,18,0,15.652,75.4,우선 추천,35376.0,255.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,35376.0,40485.0,35376.0,37.64,41.650000000000006,37.64,75.0,690.0,415.0,255.0,520,415,87,5,87.3,87.3,0.92,33.7,12,58,C,0.45,462,재고 이동,재고 이동,85.148,일치,85.148,66.445,53.432,-3.442
한성 새우볶음밥,용산점,목동점,110.0,재배치 추천,15213.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.36,95.2,92.8,93.9,93.9,90.5,467,520,B,저회전,긴급,최적,34.85283288331511,4.495268138801261,18,0,18.0,75.3,우선 추천,15213.0,110.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,15213.0,15213.0,0.0,13.57,13.57,27.0,354.0,467.0,110.0,520,467,35,52,93.9,93.9,0.36,95.2,13,48,B,0.7,472,재고 이동,재고 이동,90.181,일치,90.181,70.169,56.958,-3.658
비비고 소불고기볶음밥,강남3점,혜화점,158.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,45.0,63.0,93.3,93.3,86.3,435,520,A,저회전,긴급,최적,31.031620288755498,8.280757097791797,18,0,18.0,75.3,우선 추천,23775.0,158.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,41448.0,23775.0,24.75,42.72,24.75,50.0,566.0,435.0,158.0,520,435,47,64,93.3,93.3,0.61,45.0,21,78,A,1.0,442,재고 이동,재고 이동,85.82,일치,85.82,67.254,54.125,-2.981
코카콜라 제로,목동3점,사당2점,253.0,재배치 추천,26961.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,21.1,41.8,46.7,46.7,49.9,256,397,B,중회전,관찰,검토,29.609711467654478,15.772870662460567,18,0,11.964,75.3,우선 추천,26961.0,253.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,26961.0,55452.0,26961.0,28.29,58.28,28.29,57.0,635.0,256.0,253.0,397,256,106,193,46.7,46.7,1.54,21.1,12,76,B,0.7,321,재고 이동,재고 이동,71.916,일치,71.916,54.954,42.33,-2.409
매일 소화가잘되는우유,평촌2점,마포3점,237.0,재배치 추천,37752.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,24.793698257202152,14.511041009463725,18,0,18.0,75.3,우선 추천,37752.0,237.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,37752.0,59529.0,37752.0,40.28,62.81,40.28,81.0,619.0,425.0,237.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,88.611,일치,88.611,69.89,56.257,-2.903
비비고 왕교자,부천3점,왕십리점,206.0,재배치 추천,29940.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,52.3,66.2,90.7,90.7,78.0,446,520,C,저회전,긴급,권장,28.280186553009173,12.066246056782335,18,0,16.89,75.2,우선 추천,29940.0,206.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,29940.0,48378.0,29940.0,31.6,50.42,31.6,63.0,726.0,446.0,206.0,520,446,40,49,90.7,90.7,0.7,52.3,29,102,C,0.45,418,재고 이동,재고 이동,82.075,일치,82.075,65.101,53.244,-2.902
서울우유 치즈스틱,화성2점,평촌3점,248.0,재배치 추천,39921.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.07,29.7,50.6,99.1,99.1,80.1,397,520,B,중회전,긴급,최적,23.82567558520965,15.378548895899053,18,0,18.0,75.2,우선 추천,39921.0,248.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,39921.0,52383.0,39921.0,42.69,54.870000000000005,42.69,85.0,589.0,397.0,248.0,520,397,100,4,99.1,99.1,1.07,29.7,20,59,B,0.7,461,재고 이동,재고 이동,85.871,일치,85.871,67.734,54.705,-2.997
서울우유 커피우유,일산3점,마포2점,95.0,재배치 추천,8133.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.79,44.8,61.3,83.7,83.7,72.6,412,514,C,저회전,긴급,권장,38.0126302635396,3.3123028391167195,18,0,15.734,75.1,우선 추천,8133.0,95.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,88104.0,8133.0,7.37,94.56,7.37,15.0,390.0,412.0,95.0,514,412,93,7,83.7,83.7,0.79,44.8,8,34,C,0.45,480,재고 이동,재고 이동,75.302,일치,75.302,61.274,51.125,-2.022
남양 맛있는우유GT,교대점,신촌점,91.0,재배치 추천,9123.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.52,51.7,67.5,88.0,88.0,75.1,382,447,C,저회전,긴급,권장,37.570794189186174,2.996845425867508,18,0,16.49,75.1,우선 추천,9123.0,91.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,9123.0,27102.0,9123.0,8.47,26.78,8.47,17.0,282.0,382.0,91.0,447,382,51,6,88.0,88.0,0.52,51.7,6,25,C,0.45,422,재고 이동,재고 이동,77.522,일치,77.522,60.205,48.42,-3.08
비비고 김치왕교자,왕십리2점,판교3점,119.0,재배치 추천,17538.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,33.81518755718207,5.205047318611988,18,0,18.0,75.0,우선 추천,17538.0,119.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,17538.0,35202.0,17538.0,17.82,35.78,17.82,36.0,546.0,428.0,119.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,87.621,일치,87.621,67.914,54.029,-3.258
몬스터 에너지,선릉2점,노원점,213.0,재배치 추천,20085.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.65,20.4,40.5,46.3,46.3,48.1,213,419,B,중회전,관찰,검토,32.678463838618256,12.618296529968454,18,0,11.708000000000002,75.0,우선 추천,20085.0,213.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,20085.0,45615.0,20085.0,20.65,47.35,20.65,41.0,572.0,213.0,255.0,419,213,180,181,46.3,46.3,1.65,20.4,12,69,B,0.7,350,재고 이동,재고 이동,72.361,일치,72.361,54.477,41.362,-2.699
유어스 불고기버거,평촌2점,이태원2점,271.0,재배치 추천,29028.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,28.687211300292326,17.19242902208202,18,0,11.09,75.0,우선 추천,29028.0,271.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,29028.0,29028.0,0.0,28.92,28.92,58.0,744.0,271.0,369.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,84.854,일치,84.854,62.603,47.208,-4.226
매일 소화가잘되는우유,하남3점,여의도점,187.0,재배치 추천,29706.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,28.384620534219984,10.56782334384858,18,0,18.0,75.0,우선 추천,29706.0,187.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,29706.0,32070.0,29706.0,31.34,32.3,31.34,63.0,619.0,424.0,187.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,87.972,일치,87.972,68.186,54.215,-3.317
서울우유 딸기우유,구리2점,명동점,232.0,재배치 추천,37554.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,24.882065472072835,14.11671924290221,18,0,18.0,75.0,우선 추천,37554.0,232.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,37554.0,53112.0,37554.0,40.06,55.67999999999999,40.06,80.0,676.0,412.0,232.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,83.713,일치,83.713,66.626,54.416,-2.741
비비고 김치왕교자,상암점,왕십리점,118.0,재배치 추천,17646.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.4,73.7,80.6,84.7,84.7,87.2,447,520,A,저회전,긴급,최적,33.7669872581617,5.126182965299685,18,0,18.0,74.9,우선 추천,17646.0,118.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,17646.0,36417.0,17646.0,17.94,37.129999999999995,17.94,36.0,546.0,447.0,118.0,520,447,45,33,84.7,84.7,0.4,73.7,19,74,A,1.0,446,재고 이동,재고 이동,84.533,일치,84.533,66.662,54.216,-2.792
빙그레 바나나맛우유,여의도2점,평촌2점,138.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.72,46.5,62.9,91.6,91.6,80.7,425,506,B,저회전,긴급,최적,32.168344007319305,6.703470031545741,18,0,18.0,74.9,우선 추천,21228.0,138.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,27102.0,21228.0,21.92,26.78,21.92,44.0,548.0,425.0,138.0,506,425,67,3,91.6,91.6,0.72,46.5,10,47,B,0.7,459,재고 이동,재고 이동,84.386,일치,84.386,65.621,52.681,-3.319
삼립 냉동호떡,동대문점,용인3점,173.0,재배치 추천,27606.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,53.7,67.8,91.4,91.4,82.6,449,520,B,저회전,긴급,최적,29.32184857072724,9.46372239747634,18,0,18.0,74.8,우선 추천,27606.0,173.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27606.0,27606.0,0.0,27.34,27.34,55.0,653.0,449.0,173.0,520,449,50,28,91.4,91.4,0.61,53.7,12,77,B,0.7,443,재고 이동,재고 이동,88.131,일치,88.131,68.086,54.492,-3.66
카페25 헤이즐넛라떼,김포3점,안양2점,242.0,재배치 추천,31956.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.2,39.1,54.7,54.7,56.9,242,443,A,중회전,관찰,검토,27.3804476379622,14.905362776025235,18,0,14.536,74.8,우선 추천,31956.0,242.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,31956.0,34320.0,31956.0,33.84,34.8,33.84,68.0,861.0,242.0,372.0,443,242,157,193,54.7,54.7,1.67,18.2,18,104,A,1.0,339,재고 이동,재고 이동,78.868,일치,78.868,59.017,44.462,-3.065
유어스 전주비빔삼각김밥,안양3점,상암2점,292.0,재배치 추천,36978.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.84,17.2,37.1,56.5,56.5,54.3,292,441,B,중회전,관찰,검토,25.139133733514825,18.84858044164038,18,0,12.804,74.8,우선 추천,36978.0,292.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,36978.0,49107.0,36978.0,39.42,51.230000000000004,39.42,79.0,956.0,292.0,596.0,441,292,128,4,56.5,56.5,1.84,17.2,12,44,B,0.7,397,재고 이동,재고 이동,85.812,일치,85.812,64.616,49.371,-3.738
유어스 불고기버거,마포3점,이태원2점,304.0,재배치 추천,35655.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.79,18.5,38.2,58.1,58.1,51.9,304,416,C,중회전,관찰,검토,25.729587396514404,19.79495268138801,18,0,11.204,74.7,우선 추천,35655.0,304.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,35655.0,61203.0,35655.0,37.95,64.67,37.95,76.0,744.0,304.0,369.0,416,304,92,3,58.1,58.1,1.79,18.5,14,39,C,0.45,377,재고 이동,재고 이동,78.781,일치,78.781,60.604,47.328,-2.977
카페25 헤이즐넛라떼,역삼점,잠실3점,270.0,재배치 추천,37698.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.87,14.8,35.5,58.8,58.8,58.7,270,520,A,중회전,관찰,검토,24.81779840671234,17.113564668769715,18,0,14.818,74.7,우선 추천,37698.0,270.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,37698.0,44427.0,37698.0,40.22,46.03,40.22,80.0,861.0,270.0,341.0,520,270,203,130,58.8,58.8,1.87,14.8,18,104,A,1.0,416,재고 이동,재고 이동,82.72,일치,82.72,62.796,48.126,-3.103
나뚜루 녹차컵,용산3점,압구정점,126.0,재배치 추천,19716.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.46,63.6,74.5,83.2,83.2,80.9,462,520,B,저회전,긴급,최적,32.843148193604534,5.757097791798108,18,0,18.0,74.6,우선 추천,19716.0,126.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,21657.0,19716.0,20.24,20.73,20.24,40.0,466.0,462.0,126.0,520,462,40,68,83.2,83.2,0.46,63.6,15,62,B,0.7,458,재고 이동,재고 이동,84.092,일치,84.092,65.628,53.09,-3.299
하겐다즈 바닐라컵,의정부3점,청량리점,131.0,재배치 추천,20625.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,51.6,65.5,91.1,91.1,86.4,451,520,A,저회전,긴급,최적,32.437462343516394,6.151419558359621,18,0,18.0,74.6,우선 추천,20625.0,131.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,20625.0,39936.0,20625.0,21.25,41.04,21.25,42.0,516.0,451.0,131.0,520,451,44,35,91.1,91.1,0.74,51.6,11,63,A,1.0,457,재고 이동,재고 이동,86.58,일치,86.58,67.891,54.74,-3.011
CJ 고메 크리스피핫도그,용산2점,건대2점,146.0,재배치 추천,22056.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.9,69.6,93.8,93.8,80.2,444,520,C,저회전,긴급,최적,31.798808381496443,7.334384858044165,18,0,17.432,74.6,우선 추천,22056.0,146.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,22056.0,43347.0,22056.0,22.84,44.830000000000005,22.84,46.0,561.0,444.0,146.0,520,444,41,22,93.8,93.8,0.48,54.9,13,69,C,0.45,451,재고 이동,재고 이동,80.71,일치,80.71,64.125,52.701,-2.89
매일 소화가잘되는우유,하남3점,성수점,182.0,재배치 추천,29625.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,28.42077075848526,10.173501577287066,18,0,18.0,74.6,우선 추천,29625.0,182.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,29625.0,31143.0,29625.0,31.25,31.270000000000003,31.25,63.0,619.0,424.0,182.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,87.593,일치,87.593,67.904,54.003,-3.296
비비고 김치왕교자,왕십리2점,왕십리점,118.0,재배치 추천,18465.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,37.5,55.7,99.0,99.0,86.8,428,520,A,중회전,긴급,최적,33.40146832392386,5.126182965299685,18,0,18.0,74.5,우선 추천,18465.0,118.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,18465.0,29091.0,18465.0,18.85,28.990000000000002,18.85,38.0,546.0,428.0,118.0,520,428,68,59,99.0,99.0,0.98,37.5,19,74,A,1.0,446,재고 이동,재고 이동,87.802,일치,87.802,67.832,53.822,-3.355
고메 치즈돈카츠,동대문점,하남3점,147.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.58,58.6,70.7,89.0,89.0,78.2,441,520,C,저회전,긴급,권장,32.13621047463906,7.413249211356467,18,0,16.988,74.5,우선 추천,21300.0,147.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,45183.0,21300.0,22.0,46.87,22.0,44.0,580.0,441.0,147.0,520,441,49,75,89.0,89.0,0.58,58.6,13,71,C,0.45,449,재고 이동,재고 이동,80.518,일치,80.518,63.975,52.556,-2.842
심플리쿡 닭가슴살큐브,목동3점,혜화점,112.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.55,67.8,76.1,84.7,84.7,78.0,455,520,C,저회전,긴급,권장,34.78321022917457,4.652996845425868,18,0,16.926000000000002,74.4,우선 추천,15369.0,112.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,33060.0,15369.0,15.41,33.4,15.41,31.0,410.0,455.0,112.0,520,455,44,71,84.7,84.7,0.55,67.8,8,49,C,0.45,471,재고 이동,재고 이동,81.84,일치,81.84,64.535,52.842,-3.117
CJ 고메 크리스피핫도그,왕십리점,방배점,145.0,재배치 추천,23025.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,63.9,73.8,94.1,94.1,82.0,465,520,C,저회전,긴급,최적,31.366344587508088,7.255520504731862,18,0,17.798000000000002,74.4,우선 추천,23025.0,145.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,23025.0,23025.0,0.0,22.25,22.25,44.0,561.0,465.0,145.0,520,465,33,42,94.1,94.1,0.56,63.9,13,69,C,0.45,451,재고 이동,재고 이동,86.738,일치,86.738,67.314,54.396,-3.709
광동 비타500,혜화점,강남3점,209.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,31.031620288755498,12.302839116719243,18,0,13.026,74.4,우선 추천,23775.0,209.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,41448.0,23775.0,24.75,42.72,24.75,50.0,577.0,209.0,282.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,74.791,일치,74.791,55.692,41.419,-2.681
나뚜루 녹차컵,동대문점,혜화2점,121.0,재배치 추천,19500.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.59,52.2,67.1,94.7,94.7,84.0,452,520,B,저회전,긴급,최적,32.93954879164528,5.3627760252365935,18,0,18.0,74.3,우선 추천,19500.0,121.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,19500.0,21189.0,19500.0,20.0,20.21,20.0,40.0,466.0,452.0,121.0,520,452,42,57,94.7,94.7,0.59,52.2,15,62,B,0.7,458,재고 이동,재고 이동,85.304,일치,85.304,66.33,53.39,-3.425
몬스터 에너지,성수3점,종로2점,251.0,재배치 추천,30318.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.79,21.4,39.8,53.6,53.6,52.7,260,452,B,중회전,관찰,검토,28.111485506437862,15.615141955835963,18,0,12.578000000000001,74.3,우선 추천,30318.0,251.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,30318.0,45318.0,30318.0,32.02,47.019999999999996,32.02,64.0,572.0,260.0,251.0,452,260,155,114,53.6,53.6,1.79,21.4,12,69,B,0.7,383,재고 이동,재고 이동,76.551,일치,76.551,58.286,44.901,-2.821
